price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
13.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/d_12_d-12_3_main_double_road_house_of_10_marla_available_for_sale_in_d-12_3-54402487-3156-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2025,4,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_10_marla_house_for_sale-54394927-160-1.html
15 Crore,14.2,Marla,Islamabad,"D-12, Islamabad6614.2 Marla",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_d-12_house_sized_3200_square_feet_is_available-54394926-160-1.html
12 Crore,10,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_ready_to_buy_a_house_in_d-12_d-12-54393740-160-1.html
6.5 Crore,5,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_get_an_attractive_house_in_d-12_under_rs_65000000-54138353-160-1.html
70 Crore,2.5,Kanal,Islamabad,"F-7, Islamabad452.5 Kanal",House,4,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_f7_3_margalla_face_1244_syd_house_4bedroom_drawing_and_dining_tv_lounge_with_sqtr_margalla_facing_cda_transfer_top_location_in_f7_near_to_margalla_road_and_7th_avenue-54413725-165-1.html
29 Crore,1,Kanal,Islamabad,F-7,House,4,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_f7_2_500_syd_old_house_best_location_4_bedroom_drawing_dining_tv_lounge_servant_quarter_kitchen_near_to_markaz_and_margalla_road-54366173-165-1.html
1.3 Crore,4.8,Marla,Islamabad,,House,1,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_1_bed_apartment_available_for_sale_in_cube_apartments-53236366-11970-1.html
1.25 Crore,2.6,Marla,Islamabad,,House,2,Kitchens: 1,,Flooring,,,1,,https://www.zameen.com/Property/e_11_e-11_2_2_bed_apartment_available_for_sale-53787034-3233-1.html
7.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_e_1_kanal_beautiful_newly_constructed_house_available_for_sale-53988295-3495-1.html
3 Crore,8,Marla,Islamabad,G-15,House,,,2024,Double Glazed Windows,,,1,,https://www.zameen.com/Property/islamabad_g-15_8_marla_beautiful_double_storey_house_for_sale-54202233-764-1.html
16 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,Steam Room,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_modern_design_house_for_sale-54160362-160-1.html
25 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,,6,2,Lounge or Sitting Room,2,,https://www.zameen.com/Property/d_12_d-12_3_beautiful_location_like_brand_new_house_for_sale-54158562-3156-1.html
1.45 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_the_galleria_3_bed_apartment_1695_square_feet_brand_new_on_6th_floor_sun_facing_available_for_sale-53557692-10002-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_overseas_block_park_view_city_overseas_block_dead-end_house_near_overseas_entrance-54534451-19666-1.html
5.4 Crore,8,Marla,Islamabad,"Park View City, IslamabadInstallmentsPKR22.5 Lakh/month238 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_park_view_city_book_your_luxuries_2_bed_penthouse_with_mountains_view_and_species_car_parking-54532574-10933-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_sunface_brand_new_a_construction_house_available_for_sale-54509341-3120-1.html
95 Lakh,4.5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/university_town_university_town_-_block_a_4_5_marla_corner_single_storey_house_available_for_sale-54479942-3501-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_house_for_sale_mpchs_b17_islamabad-52601160-8527-1.html
6 Crore,14.2,Marla,Islamabad,"G-15, Islamabad6614.2 Marla",House,,,2026,3,,,,,https://www.zameen.com/Property/islamabad_g-15_12_marla_brand_new_spacious_house_available_for_sale_in_g-15_1-54550213-764-1.html
4.1 Crore,8,Marla,Islamabad,I-14,House,Bathrooms: 4,Servant Quarters: 1,2000,5,1,1,1,,https://www.zameen.com/Property/islamabad_i-14_6_marla_house_available_for_sale_in_i-14-54481520-1045-1.html
6.25 Crore,11,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_main_boulevard_outstanding_house_excellent_finish_n_best_construction-54337241-11987-1.html
4.95 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_14_i-14_4_double_story_house_for_sale_i_14_4-54542614-8343-1.html
53 Crore,2.1,Kanal,Islamabad,"F-6, Islamabad562.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_premium_f-6_margalla_view_property_for_sale_sector_f-6_islamabad_margalla_facing_3-side_open_near_main_road-54351119-164-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_designer_house_for_sale_in_dha_phase_2_islamabad-54425302-339-1.html
5.5 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,4,1,2,2,,https://www.zameen.com/Property/e_11_e-11_4_new_house_triple_storey_size_25_x_60_for_sale_in_e-11_4-53313215-3241-1.html
12.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_40x80_luxury_house_for_sale_fgeha_sector_g-13_3_islamabad-54086684-3339-1.html
13 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/g_13_g-13_1_40x80_super_luxury_house_for_sale_g-13_1_islamabad-54159113-3337-1.html
6 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/g_14_g-14_3_8_marla_brand_new_house_for_sale_fgeha_sector_g-14_3_islamabad-54142868-3345-1.html
7.6 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_13_g-13_2_30x60_beautiful_house_for_sale_g-13_2_islamabad-54159754-3338-1.html
4.5 Crore,6,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54157089-329-1.html
15.5 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 9,Servant Quarters: 3,,7,3,Lounge or Sitting Room,3,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_luxury_house_for_sale-54180356-329-1.html
16 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_house_for_sale-54181479-160-1.html
15.5 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54181461-160-1.html
7.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/e_11_e-11_4_buy_a_house_of_10_marla_in_e-11_4-54198780-3241-1.html
17 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_50x90_kanal_brand_new_house_for_sale_g-13-54415383-330-1.html
1.5 Lakh,6.9,Marla,Islamabad,,House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_2_bed_furnished_cube_appartment_for_rent-54551630-21520-1.html
4.8 Crore,11,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Dining Room,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_11_marla_double_storey_house_for_sale_in_banigala_islamabad-54551619-340-1.html
55 Crore,2,Kanal,Islamabad,F-7,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-7_own_a_house_in_40_marla_f-7-54509257-165-1.html
1.17 Crore,2.8,Marla,Islamabad,,House,1,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_1_bed_for_sale_in_zarkon_heights_g15_islamabad-54033858-10169-1.html
8.5 Crore,8.3,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad238.3 Marla",House,2,Servant Quarters: 1,2018,1,1,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_investor_rate_2_bedrooms_furnished_apartment_in_karakoram_diplomatic_enclave-53662093-9063-1.html
2.1 Crore,6.9,Marla,Islamabad,,House,3,Drawing Room,2022,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_3_bed_for_sale_in_zarkon_heights_g15_islamabad-53832300-10169-1.html
1.9 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_for_sale_in_zarkon_heights_g15_islamabad-54036501-10169-1.html
1.95 Crore,7.3,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2023,1,,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_furnished_dome_apartment_for_sale_gulberg_heights_gulberg_greens_block_a-54452252-8312-1.html
5.75 Crore,12,Marla,Islamabad,"*House for Sale G-15, Islamabad*...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/g_15_g-15_1_double_story_real_picture_urgent_sale-54552147-3348-1.html
1.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2022,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/dha_valley_dha_valley_-_oleander_sector_dha_valley_8_marla_ready_villa_islamabad-53673252-3213-1.html
9 Crore,1,Kanal,Islamabad,"DHA Phase 2 Islamabad
Kanal Bran Ne...more",House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_kanal_brand_new_house_for_sale-54343086-339-1.html
5.2 Crore,7.6,Marla,Islamabad,"Prime location in G-10, Islamabad,...more",House,Bathrooms: 2,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/g_10_markaz_veranda_executive_luxury_living_at_veranda_residence_g-10_islamabad-54003366-21775-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_sector_f_islamabad-54327976-339-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,,,,,,Steam Room,,,https://www.zameen.com/Property/islamabad_d-12_beautiful_10_marla_full_house_for_sale-54509213-160-1.html
13 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_a_stunning_on_excellent_location_house_is_up_for_grabs_in_g-13_1_islamabad-54162755-3337-1.html
4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_brand_new_4_marla_luxury_house_for_sale_fgeha_sector_g-13_islamabad-52813410-3337-1.html
11.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/g_13_g-13_2_40x80_brand_new_house_for_sale_fgeha_sector_g-13_2_islamabad-54115119-3338-1.html
5 Crore,10,Marla,Islamabad,,House,,,2017,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_extension_1_10_marla_35_70_in_b_1_triple_storey_brand_new_house_available_for_sale_in_multi_gardens_islamabad-53545401-16519-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_in_dha_phase_2_islamabad_prime_location-54516592-339-1.html
12 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54316907-160-1.html
13 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 9,Servant Quarters: 1,,3,1,Steam Room,3,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54277477-329-1.html
10.75 Crore,1,Kanal,Islamabad,,House,,,2025,4,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_choose_and_buy_this_stunning_house_direct_from_the_owner-54000962-339-1.html
11.35 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,2025,6,,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_deal_directly_with_the_owner_for_a_smooth_and_cost-effective_purchase_house_for_sale-54000971-339-1.html
11.35 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Dining Room,2025,6,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_presenting_an_ultra-modern_masterpieces_located_in_dha_phase_2-54000991-339-1.html
8.3 Crore,10,Marla,Islamabad,E-11,House,Bathrooms: 6,Servant Quarters: 1,2022,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_house_for_sale-54277387-329-1.html
11.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_house_for_sale_at_dha_phase_ii_islamabad-54001021-339-1.html
12.7 Crore,2,Kanal,Islamabad,,House,,,2025,6,1,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_40_marla_with_attached_corner_plot_available_nearly_central_park-54001042-339-1.html
6.5 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_mpchs_-_block_c1_house_sized_1800_square_feet_is_available-54522409-12607-1.html
95 Lakh,4.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,10,1,2,Study Room,,https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_2_bed_furnished_apartment_for_sale_on_cheaper_rate-39440012-16415-1.html
3.3 Crore,7,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters,2023,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_house_available_for_sale_in_faisal_town_islamabad_block_a-50242791-8260-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 13,Servant Quarters: 1,2023,3,1,2,3,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_one_kanal_main_double_road_modren_house_for_sale_at_prime_location-50268925-16416-1.html
92 Lakh,4.1,Marla,Islamabad,,House,2,Kitchens: 1,2022,Flooring,,,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_prime_living_2_bed_luxury_apartment_for_sale_aviation_arcade_faisal_town_block_a_5th_floor-54346017-16416-1.html
3.25 Crore,10.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_residential_flat_for_sale-54500646-21450-1.html
4 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/i_10_i-10_2_aesthetic_house_of_1500_square_feet_for_sale_is_available-54204582-3421-1.html
5.9 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,1,2,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_almost_brand_new_house_available_for_sale_in_cbr_town_investor_alert-54144970-3147-1.html
3.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_10_marla_band_new_house_for_sale_in_d17_a_block_a_construction-53909408-3160-1.html
12.5 Crore,14,Marla,Islamabad,G-13,House,7,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_highly-coveted_14_marla_house_is_available_in_g-13_for_sale-54245489-330-1.html
12.8 Crore,10,Marla,Islamabad,D-12,House,6,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_brand_new_10_marla_beautiful_house_for_sale-54511718-160-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_top_location_designer_house_is_for_sale_in_d-12_islamabad-54471590-3157-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,2,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_in_dha_phase_2_islamabad_prime_location-54535031-339-1.html
1.65 Crore,3.1,Marla,Islamabad,,House,2,Servant Quarters: 01,2021,Lobby in Building,01,01,02,,https://www.zameen.com/Property/g_11_g-11_4_g11_4_700sq_2_bed_flat_available_for_sale-54551048-3333-1.html
1.3 Crore,4.3,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_two_bed_apartment_for_sale-54522429-9231-1.html
3.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_marla_modern_house_available_for_sale_in_bahria_enclave_islamabad-54392701-11975-1.html
5.25 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_10_marla_house_for_sale_modern_design_prime_location-54158135-340-1.html
12.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_your_ideal_prime_location_10_marla_house_has_just_become_available_in_d-12-54322162-160-1.html
2.9 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 4,Servant Quarters: 1,2020,1,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_luxury_designer_house-54052278-8260-1.html
17 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 9,Servant Quarters: 2,,3,2,,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54390379-329-1.html
11.7 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,,4,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54390375-329-1.html
1.93 Crore,5.4,Marla,Islamabad,"Faisal Town - F-18, IslamabadInstallmentsPKR1.95 Lakh/month225.4 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_faisal_heights_two_beds_luxury_apartments-53056316-8260-1.html
8.5 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2024,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54390388-160-1.html
3.5 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_8_marla_house-53779931-8260-1.html
5.5 Crore,10,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 2,Servant Quarters: 0,2027,1,0,0,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_luxury_10_marla_house-54113656-8260-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,01,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_house_prime_location_near_to_masjid_near_to_giga_mall_near_to_aps_school_near_to_control_park_near_to_market_near_to_nova_care_hospital_near_to_punjab_cash_and_cary-54294929-339-1.html
1.25 Crore,6.1,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2022,Lobby in Building,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_the_galleria_mall_1366_sqft_2-bed_apartment_drawing_dining_room_prime_bahria_enclave-54472467-10002-1.html
6.9 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_70_feet_road_7_marla_30x60_house_for_sale_in_g-13_3_islamabad-53819596-330-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583491-339-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Flooring,Drawing Room,Laundry Room,2,2,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_luxury_single_unit_designer_house_for_sale_house_no_785_executive_block_faisal_hills_near_islamabad-54520536-16527-1.html
6.5 Crore,18,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_designer_brand_new_house_for_sale_with_8_marla_extraland-54335707-3115-1.html
3.56 Crore,6.3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_premium_2-bedroom_apartments_hospitality_tower_-_2_mall_of_imarat_islamabad-54329959-22031-1.html
2.9 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_house_available_for_sale_c-1_size_5_marla_in_multi_gardens_b-17_islamabad-54477816-616-1.html
3.6 Crore,8,Marla,Islamabad,I-14,House,,,,,,,,,https://www.zameen.com/Property/islamabad_i-14_8_marla_brand_new_house_for_sale_in_i-14-54492527-1045-1.html
6.7 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/islamabad_b-17_10_marla_exuberant_house_6_70_cr_-_block_b_sector_b17_islamabad-54550558-616-1.html
9.5 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters,2025,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_d-12_30x60_8_marla_brand_new_house_for_sale_in_d-12-53780206-160-1.html
1.81 Crore,5.6,Marla,Islamabad,"Faisal Hills, IslamabadInstallmentsPKR2.5 Lakh/month225.6 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_hills_get_in_touch_now_to_buy_a_1250_square_feet_flat_in_faisal_hills_faisal_hills-54359850-10859-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_house_is_available_for_sale-54494992-339-1.html
3.8 Crore,11.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2018,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_askari_tower_1-53133379-339-1.html
7.5 Crore,1,Kanal,Islamabad,Naval Anchorage,House,Bathrooms: 6,Servant Quarters: 1,2025,32,1,1,2,,https://www.zameen.com/Property/islamabad_naval_anchorage_1_kanal_house_in_naval_anchorage_is_best_option-53182085-375-1.html
3.1 Crore,6,Marla,Islamabad,Bahria Enclave Islamabad Sector H B...more,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_bahria_enclave_islamabad_sector_h_brand_new_disiner_luxury_6_marla_back_side_green_pach_house_for_sale-54550877-11983-1.html
15.5 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 10,Servant Quarters: 2,,4,2,2,3,,https://www.zameen.com/Property/islamabad_e-11_e-11_npf_full_renovated_house_for_sale-54551556-329-1.html
10 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_3_2100_square_feet_house_in_f-11_for_sale_at_good_location-48784133-3284-1.html
3.55 Crore,4,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_25_40_used_house_for_sale_g-13_1_islamabad-54405201-330-1.html
5.15 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2018,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_brand_new_type_use_house_triple_storey_for_sale_g-13_islamabad-54424932-330-1.html
16 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 2,2026,5,2,Steam Room,4,2,https://www.zameen.com/Property/islamabad_g-13_1knal_brand_new_house_for_sale_in_g-13_islamabad-54545304-330-1.html
6.9 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_7_marla_brand_new_luxury_house_for_sale_in_g13-54545267-330-1.html
11 Crore,1,Kanal,Islamabad,,House,06,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54358431-339-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_swimming_pool_lift_installed_in_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247535-339-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Flooring,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_luxury_designer_house_for_sale_faisal_hills_block_a_single_unit-54520535-12655-1.html
