price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_affordable_prime_location_house_available_for_sale_in_jinnah_gardens_phase_1-54508433-1421-1.html
3.25 Crore,12,Marla,Islamabad,,House,3,Servant Quarters,2005,1,Drawing Room,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_3_bedroom_appartment_for_sale_2700_sft-54217254-21450-1.html
3.75 Crore,6.9,Marla,Islamabad,"F-10, Islamabad336.9 Marla",House,3,Servant Quarters: 1,,1,1,,1,,https://www.zameen.com/Property/islamabad_f-10_3_bedroom_apartment_for_sale_in_park_tower-54564208-162-1.html
8.75 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_8_marla_luxury_beautiful_double_storey_house_for_sale_located_d-12_islamabad-53080252-160-1.html
6 Crore,15,Marla,Islamabad,Bani Gala,House,Bathrooms: 8,Servant Quarters: 1,2015,1,1,,2,,https://www.zameen.com/Property/islamabad_bani_gala_happy_valley_near_imran_khan_chowk_15_marla_3_storey_house-53562953-340-1.html
14.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_k_2_kanal_premium_property_with_luxurious_grey_structure_and_beautiful_lawn_in_dha_phase_5-54434578-17401-1.html
1.15 Crore,1.3,Marla,Islamabad,,House,,,,Lobby in Building,,,,,https://www.zameen.com/Property/g_13_g-13_1_g-13_1_10x30_furnished_studio_for_sale-54573227-3337-1.html
3.2 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,1,2,2,2,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_looking_for_a_flat_in_islamabad-53796621-21450-1.html
3.5 Crore,11,Marla,Islamabad,,House,,,2021,Lobby in Building,,,,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_luxury_3-bedroom_apartment_for_sale_askari_heights_3_dha_phase_5_islamabad-54473443-17434-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_farm_house_in_gulberg_greens_-_block_e_islamabad_capital-53569199-8317-1.html
9.5 Crore,4,Kanal,Islamabad,,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_4_kanal_farmhouse_for_sale_in_gulberg_greens_islamabad-54052645-8314-1.html
22.5 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,,6,2,2,3,,https://www.zameen.com/Property/islamabad_f-11_a_golden_opportunity_to_own_a_high-end_house_in_an_elite_neighbourhood-53272835-163-1.html
28 Crore,1.6,Kanal,Islamabad,"F-11, Islamabad81.6 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2025,6,2,2,3,,https://www.zameen.com/Property/islamabad_f-11_good_live_able_option_in_a_peaceful_and_high-value_neighborhood_house_for_sale-53272967-163-1.html
29.5 Crore,2,Kanal,Islamabad,F-11,House,Bathrooms: 9,Servant Quarters: 2,1000,8,2,3,3,,https://www.zameen.com/Property/islamabad_f-11_perfect_choice_for_families_seeking_space_privacy_and_accessibility-53273020-163-1.html
19.5 Crore,1,Kanal,Islamabad,F-11,House,Bathrooms: 7,Servant Quarters: 2,2020,5,2,3,3,,https://www.zameen.com/Property/islamabad_f-11_ideal_family_house_with_extra_land_wide_frontage_and_excellent_neighborhood-53273067-163-1.html
36 Crore,1.6,Kanal,Islamabad,"F-11, Islamabad81.6 Kanal",House,Bathrooms: 8,Servant Quarters: 2,,5,2,,3,,https://www.zameen.com/Property/islamabad_f-11_out_class_location_800_square_yards_house_with_excellent_construction_and_layout-53273148-163-1.html
45 Crore,2,Kanal,Islamabad,F-11,House,Bathrooms: 9,Servant Quarters: 3,2025,8,3,3,3,,https://www.zameen.com/Property/islamabad_f-11_unmatched_1000_square_yard_brand_new_ultra_luxury_house_for_sale_in_f-11_one_of_a_kind_property-53273214-163-1.html
4.75 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale_in_top_city-1_islamabad-53509871-9233-1.html
1.15 Crore,4.8,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2022,2,,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_own_a_modern_cube_one-bed_apartment_at_a_reasonable_price_in_the_prime_location_of_bahria_enclave_islamabad-54550296-21520-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_spanish_style_house_for_sale_in_dha_phase_2-54480942-339-1.html
10.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_slightly_used_beautiful_designer_house_up_for_sale_in_dha2_islamabad-54451607-339-1.html
5.4 Crore,8,Marla,Islamabad,"Park View City, IslamabadInstallmentsPKR22.5 Lakh/month238 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_park_view_city_book_your_luxuries_2_bed_penthouse_with_mountains_view_and_species_car_parking-54532574-10933-1.html
2.48 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_30_60_in_block_d_double_unit_brand_new_house_for_sale_in_gulshan_e_sehat_e-18_islamabad-54569719-3258-1.html
8.3 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/islamabad_g-13_g_13_house_35x70_for_sale_almost_brand_new_rented_in_240000_house_well_maintained_lawn_double_double_units_huge_car_parking-53606516-330-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_brand_new_luxury_5_marla_house_for_sale_located_d-12_islamabad-54181313-3157-1.html
95 Lakh,5,Marla,Islamabad,,House,2,Kitchens: 1,2020,2,,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_5_marla_dha_homes_for_sale_2_bed_tv_lounge_attached_baths_ready_to_move-54471086-3226-1.html
90 Lakh,4.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_2_bed_apartment_available_for_sale_bahria_enclave-53425357-1705-1.html
1.15 Crore,4.7,Marla,Islamabad,,House,1,Drawing Room,2023,1,,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_sector_a_cube_apartment_1_bed_apartment_available_for_sale-52904988-1705-1.html
70 Lakh,2.6,Marla,Islamabad,"Bahria Enclave. Islamabad. 
 
2Floo...more",House,1,Drawing Room,2024,Lobby in Building,,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_1_bed_apartment_available_for_sale_bahria_enclave_full_furnished-54013826-1705-1.html
3.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_double_unit_brand_new_house_for_sale-54581947-11983-1.html
2.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_house_available_for_sale_bahria_enclave_sector_h-54131591-11983-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_fully_furnished_luxury_modern_house_for_sale_dha_2-54462227-339-1.html
46 Crore,3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,6,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_3_kanal_modern_luxury_fully_furnished_house-54485599-339-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_house_for_sale_in_dha_phase_2_islamabad-54189586-339-1.html
12.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54189428-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54189374-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54104923-339-1.html
95 Lakh,2.4,Marla,Islamabad,,House,1,Kitchens: 1,,Lobby in Building,,,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_1_bed_furnished_apartment_available_for_sale-54381550-8315-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_designer_south_face_house_for_sale-53041859-339-1.html
5.1 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_luxury_house_for_sale-54516444-9233-1.html
9.5 Crore,1,Kanal,Islamabad,,House,,,2020,3,,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_well_maintained_beautiful_corner_house_near_mcdonalds_for_sale-45488567-339-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_owner_build_house_direct_owner_meeting_possible_10_marla_brand_new_house_front_open_available_for_sale-54483147-11988-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b17_block_e_brand_new_house_available_for_sale_a_construction-54457593-3120-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2019,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_luxury_triple_storey_house_for_sale_dha_phase_2_sector_g_islamabad-54523354-339-1.html
2.44 Crore,5.4,Marla,Islamabad,,House,2,Drawing Room,,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_j_margalla_view_2_bed_apartment_available_on_instillments-54499263-16276-1.html
99 Lakh,5,Marla,Islamabad,Jhangi Syedan,House,,,,,,,,,https://www.zameen.com/Property/islamabad_jhangi_syedan_5_marla_modern_single-unit_house_for_sale_sector_h-15_jhangi_syedan-54264428-8851-1.html
6.5 Crore,18,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,2,,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_brand_new_house_for_sale_to_live_and_investment_with_one_room_basement-54561768-3115-1.html
1.1 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_valley_dha_homes_dha_home_oleander_b_neat_and_clean_house_lake_view-54584754-3226-1.html
6 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_b17_block_b_size_35_70-54421507-3117-1.html
12 Crore,12,Marla,Islamabad,I-8,House,6,Servant Quarters,2024,Double Glazed Windows,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/islamabad_i-8_house_available_for_sale_in_i-8-53849975-174-1.html
13.25 Crore,14,Marla,Islamabad,I-8,House,6,Servant Quarters,,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_i-8_house_available_for_sale_in_i-8-54115394-174-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_5_marla_brand_new_house_for_sale_in_jinnah_garden-53972854-1420-1.html
1.09 Crore,4.4,Marla,Islamabad,"River Garden, Islamabad334.4 Marla",House,3,Drawing Room,5439,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_river_garden_3_bed_flat_for_sale_in_family_building-54394369-1457-1.html
15.5 Crore,12,Marla,Islamabad,I-8,House,Bathrooms: 8,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/islamabad_i-8_modern_luxury_residence_owner-built_spacious_layout_premium_features-54551973-174-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_house_in_jinnah_gardens_phase_1_is_available-54492322-1421-1.html
6.85 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_of_12_marla_is_available_for_sale_in_jinnah_gardens_phase_1-54492323-1421-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_designer_house_for_sale-52417300-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_and_only_house_available_for_sale_with_luxurious_designed_and_prime_location-52411824-339-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_simple_effective_titles_1_kanal_beautiful_house_for_sale_in_dha_phase_2-54131304-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Drawing Room,2023,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_near_giga_mall-54120620-339-1.html
6 Crore,1,Kanal,Islamabad,Islamabad - Murree Expressway,House,Bathrooms: 7,Servant Quarters: 2,2022,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/islamabad_islamabad_-_murree_expressway_1_1_kanal_like_new_full_furnished_house_for_sale_in_sumbal_hills_villas_near_murree_registry_intiqal-54463626-342-1.html
6.8 Crore,12,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_brand_new_double_storey_house-54373285-3147-1.html
9.5 Crore,10,Marla,Islamabad,E-11,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_brand_new_house_for_sale_in_e-11-53475718-329-1.html
26.5 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad551.3 Kanal",House,Bathrooms: 5,Servant Quarters: 1,2010,5,1,1,1,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_f_8-50748293-166-1.html
5.99 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 5,Drawing Room,2026,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_i-10_modern_design_brand_new_house_available_for_sale_in_i-10_2_6_marla-54357732-173-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/f_6_f-6_3_investor_price_house_available_for_sale_in_f6_3-50510847-3301-1.html
80 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_beautiful_house_of_a_prime_location_available_for_sale_in_f6_3-52276600-3300-1.html
5.7 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_ideal_house_for_sale_in_d-12-54313029-160-1.html
95 Lakh,2.5,Marla,Islamabad,,House,Bathrooms,Kitchens,,Lobby in Building,,,Other Rooms,,https://www.zameen.com/Property/e_11_e-11_2_furnished_apartment_for_sale_in_e11_2-54547137-3233-1.html
6.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_1_20_marla_house_for_sale_in_pakistan_town_-_phase_1_islamabad-54548249-14998-1.html
16 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_designer_triple_storey_front_open_luxury_house_for_sale_-_7_beds_gym_courtyard-54579943-3200-1.html
3.6 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_30_x_60_corner_house_for_sale-54582686-8260-1.html
80 Crore,2,Kanal,Islamabad,F-7,House,7,Servant Quarters: 1,2025,4,1,,1,,https://www.zameen.com/Property/islamabad_f-7_brand_new_luxury_house_for_sale_in_f-7_islamabad_1_000_sq_yards_7_bedrooms-54575888-165-1.html
12.4 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/islamabad_g-13_40x80_brand_new_house_for_sale_in_g13-54575801-330-1.html
9 Crore,12,Marla,Islamabad,I-8,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_i-8_house_available_for_sale_in_i-8-54376709-174-1.html
21 Crore,14,Marla,Islamabad,I-8,House,Bathrooms: 9,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/islamabad_i-8_brand_new_house_available_for_sale_in_i-8-54472394-174-1.html
1.25 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 2,Kitchens: 1,,,,1,1,,https://www.zameen.com/Property/islamabad_i-11_i-11_pha_flat_2_bed_renovated_for_sale-54581505-706-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_4_5_marla_brand_new_house_for_sale-54288647-3157-1.html
70 Lakh,3.1,Marla,Islamabad,,House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/e_11_e-11_4_apartment_for_sale_in_e11_medical_society-54508670-3241-1.html
3.23 Crore,7.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2015,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_2-bed_luxury_apartment_with_margalla_hills_view_at_imarat_residences-2-52857317-22031-1.html
65 Lakh,3,Marla,Islamabad,Jhangi Syedan,House,,,,,,,,,https://www.zameen.com/Property/islamabad_jhangi_syedan_3_marla_brand_new_house_water_and_electricity_house_for_sale-54581826-8851-1.html
14 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 7,Servant Quarters: 2,2018,8,2,2,2,,https://www.zameen.com/Property/islamabad_e-11_double_storey_house_for_salee_11-52862318-329-1.html
24 Crore,1.4,Kanal,Islamabad,"F-10, Islamabad551.4 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2010,5,2,1,2,,https://www.zameen.com/Property/islamabad_f-10_house_for_sale_in_f-10-53425600-162-1.html
89 Lakh,4.1,Marla,Islamabad,,House,2,Servant Quarters: 2,2023,1,2,2,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_930_sqft_2_bed_corner_flat_on_9th_floor_for_sale_at_green_highters-54075328-3116-1.html
5.5 Crore,3.8,Marla,Islamabad,,House,1,Servant Quarters: 0,2025,1,0,0,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_cheyn_f-10_markaz_brand_new_1_bed_unfurnished_apartment_for_sale-54583452-13589-1.html
5.15 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2026,2,Drawing Room,,Other Rooms,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_double_storey_house_for_sale_at_c1_60ft_road_b17_islamabad-54089483-12607-1.html
30 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_old_liveable_house_for_sale_in_f-7_islamabad_prime_f-7_location_front_open_rare_investment_opportunity-54579319-165-1.html
54 Crore,2,Kanal,Islamabad,F-6,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-6_exceptional_1_000_sq_yards_luxury_house_for_sale_prime_location_near_margalla_road_f-6_islamabad-54579210-164-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_brand_new_designer_5_marla_house_for_sale_in_sector_n_bahria_enclave_islamabad_stylish_modern_designer-54583427-11975-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-54331723-339-1.html
3.45 Crore,10,Marla,Islamabad,F-17,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_10_marla_new_house_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-53453761-335-1.html
34 Lakh,3.9,Marla,Islamabad,"F-17, Islamabad223.9 Marla",House,2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_ready_to_move_flat_for_sale-54469507-335-1.html
4.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_for_sale_in_behria_enclave_islamabad-54544098-1705-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_looking_for_a_house_in_g-15_1-54532809-3348-1.html
3.3 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_boulevard_category_designer_house_available_for_sale_front_open_house_just_2_mnt_drive_from_the_main_gate-54326959-11972-1.html
2.65 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_beautiful_brand_new_house_available_for_sale_most_demanding_sector_in_bahria_enclave_islamabad-54421063-11975-1.html
1.45 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,Bathrooms: 2,Servant Quarters: 4,,Double Glazed Windows,4,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_flat_for_sale-47177548-1383-1.html
12 Crore,1,Kanal,Islamabad,"Bahria Enclave Islamabad 
Sector C...more",House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_luxury_designer_brand_new_house_is_available_for_sale-54471763-11973-1.html
5.9 Crore,13,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_brand_new_house_available_for_sale_in_dha_3-54386183-8412-1.html
9.5 Crore,12,Marla,Islamabad,I-8,House,Bathrooms: 6,Drawing Room,,Flooring,,,,,https://www.zameen.com/Property/islamabad_i-8_house_available_for_sale_in_i-8-54472435-174-1.html
5 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_park_view_city_h_block_8_marla_villa_for_sale-54532086-16868-1.html
1.19 Crore,6,Marla,Islamabad,Islamabad Expressway,House,Bathrooms: 5,Drawing Room,2023,2,,,2,,https://www.zameen.com/Property/islamabad_islamabad_expressway_6_marla_double_storey_house_for_sale-54521838-9014-1.html
12 Crore,14,Marla,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_40x80_brand_new_double_story_luxury_house_available_for_sale-54482847-330-1.html
18 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_50x90_corner_luxury_house_available_for_sale-54468286-330-1.html
3.35 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_the_arch_g-11_3_the_arch_brand_new_investor_price_2_bed_apartment_for_sale-52553617-12793-1.html
3.75 Crore,7.1,Marla,Islamabad,,House,2,Drawing Room,2026,Lobby in Building,,Steam Room,Gym,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_g-11_3_brand_new_luxury_2bedroom_apartment_available_for_sale-54344330-22209-1.html
3.35 Crore,4,Marla,Islamabad,G-11,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_g-11_nice_location_single_story_park_facing_house-54583426-168-1.html
70 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_corner_8th_floor_d-type_adc_flat-54517043-13800-1.html
82 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_top_located_d-type_4th_floor_flat-54463979-13800-1.html
78 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_adc_5th_floor_d-type_apartment-54463962-13800-1.html
1.35 Crore,4.2,Marla,Islamabad,"Top City 1, Islamabad224.2 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_950_square_feet_flat_for_sale_is_available_in_top_city_1-54555275-1383-1.html
2.4 Crore,5,Marla,Islamabad,B-17,House,,,2026,1,,,2,,https://www.zameen.com/Property/islamabad_b-17_beautiful_reasonable_house_for_sale_b_17-islamabad-54505770-616-1.html
