price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
75.6 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2028,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_buy_studio_apartment_with_0_downpayment_in_top_city-1_near_airport_noc_approved_project-54111442-9233-1.html
1.65 Crore,8,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_house_in_dha_homes_phase_7_islamabad-54268610-16792-1.html
1.18 Crore,4.7,Marla,Islamabad,,House,Bathrooms: 2,,2025,1,,,,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_luxury_one_bed_apartment_available_for_sale_in_cube_apartment_bahria_enclave_islamabad_sector_a-54363303-21520-1.html
16 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_40_80_14_marla_brand_new_house_near_margala_road-54357411-160-1.html
10.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_a_house_of_1_kanal_in_rs_105000000-54331647-3118-1.html
2.7 Crore,9.1,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_corner_2049_square_feet_flat_in_central_defence_executive_apartments_for_sale-54378455-9615-1.html
1.1 Crore,5.3,Marla,Islamabad,,House,Bathrooms: 3,,2022,RoomsBedrooms: 2Bathrooms: 3,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_luxury_living_fully_furnished_2-bed_corner_apartment_for_sale_in_capital_square_b-17-54295300-3115-1.html
4.1 Crore,9.3,Marla,Islamabad,,House,,,2025,Central Air Conditioning,,,,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_highly-desirable_house_available_in_margalla_view_housing_society_for_sale-54080111-3160-1.html
3.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,5,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_luxury_house_available_for_sale-54379914-1420-1.html
2.84 Crore,3.5,Marla,Islamabad,Invest in Eighteen Islamabadthe ben...more,House,Bathrooms,Servant Quarters,2025,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_prime_apartment_for_sale_in_eighteen_islamabad_a_high-yield_investment_opportunity-54306766-12602-1.html
10.5 Crore,1,Kanal,Islamabad,"DHA Phase 2 Islamabad
 
 Spacious 5...more",House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_house_sized_1_kanal_in_dha_defence_phase_2-54287652-339-1.html
3.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 04,Servant Quarters: 01,2026,01,01,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_double_unit_house_available_for_sale_in_dha_phase_5_islamabad-54279635-10991-1.html
6.75 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,4,1,2,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_14_marla_luxury_house_for_sale-54365054-1421-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,,1,,3,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_10_marla_brand_new_house_for_sale-54365062-1421-1.html
8.75 Crore,10.9,Marla,Islamabad,"G-13, Islamabad7710.9 Marla",House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_35x70_architect_design_owner_build_double_storey_house_prime_location_complete_6_master_bed_drawing_dining_two_tv_lounge_two_american_style_huge_kitchen_sqtr_reasonable_price-53223889-330-1.html
55 Lakh,4.3,Marla,Islamabad,"Soan Garden, Islamabad224.3 Marla",House,Bathrooms: 2,Kitchens: 1,2023,2,,,1,,https://www.zameen.com/Property/islamabad_soan_garden_flat_for_sale_in_soan_garden_at_investor_price-54392141-338-1.html
10 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 9,6,2026,3,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_size_272_yds_architect_design_double_storey_house_7_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-54374552-3346-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_american_design_brand_new_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251373-339-1.html
2 Crore,6,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/islamabad_bani_gala_you_can_find_a_gorgeous_house_for_sale_in_bani_gala-53908589-340-1.html
4.15 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,1,2,https://www.zameen.com/Property/margalla_view_housing_society_margalla_view_society_-_block_a_your_search_ends_right_here_with_the_beautiful_house_in_margalla_view_society_-_block_a_at_affordable_price_of_pkr_rs_41500000-54280908-3161-1.html
2.3 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_adjescent_to_786_road_masjid_al-duniya_house-53981579-340-1.html
3.9 Crore,9.3,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/margalla_view_housing_society_margalla_view_society_-_block_d_2100_square_feet_house_for_sale_in_beautiful_margalla_view_society_-_block_d-54280907-3164-1.html
1.6 Crore,5,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_house_for_sale_in_bani_gala-54147551-340-1.html
3.25 Crore,10,Marla,Islamabad,,House,4,Servant Quarters: 2,2019,Lobby in Building,2,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_4_bed_flat_for_sale_in_heights_5-47448484-21450-1.html
2 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 7,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_ideal_house_in_bani_gala_available_for_rs_21000000-53391087-340-1.html
2.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 0,2026,1,0,0,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_house_of_5_marla_is_available_for_sale_in_mpchs_-_block_f-54312597-8527-1.html
2.25 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 3,Drawing Room,2026,,,,1,3,https://www.zameen.com/Property/islamabad_b-17_brand_new_5_marla_investor_rate_house_only_2_25cr_-_f_block_sector_b17_islamabad-54362517-616-1.html
46 Lakh,3.7,Marla,Islamabad,"F-17, Islamabad223.7 Marla",House,2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_flat_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-54355945-335-1.html
85 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_dha_homes_beautiful_turkish_style_5_marla_house_for_sale_ideal_location_responsible_price-54337517-16792-1.html
40 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 9,Servant Quarters: 2,2025,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_brand_new_house_available_for_sale-53153128-166-1.html
21 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,5,1,2,3,2,https://www.zameen.com/Property/d_12_d-12_2_a_perfect_on_excellent_location_house_awaits_you_in_d-12_2_islamabad-54383431-3155-1.html
8.5 Crore,16.6,Marla,Islamabad,"Faisal Town - F-18, Islamabad6616.6 Marla",House,Bathrooms: 6,Servant Quarters,,,Drawing Room,,2,2,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_corner_double_storey_with_extra_land_house_is_available_for_sale_in_faisal_town_islamabad-54383883-8260-1.html
3.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Drawing Room,2026,2,,,2,2,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_prime_location_house_spread_over_1800_square_feet_in_faisal_hills_-_block_a_available-54383640-12655-1.html
1.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,1,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_4_c2_house_for_sale-54384712-16230-1.html
14 Crore,2,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_2_kanal_house_in_stunning_eighteen_is_available_for_sale-54322556-12602-1.html
6.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_looking_for_a_house_in_islamabad-54282616-10991-1.html
17 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_1_kanal_brand_new_luxury_house_for_sale_in_dha_phase_2_islamabad-54385496-3201-1.html
10.75 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,6,2026,4,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_size_356_yards_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-54374564-3346-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2018,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_owner-built_masterpiece_1_kanal_corner_house_dha_1_sector_e-54175961-376-1.html
1.35 Crore,3.3,Marla,Islamabad,,House,1,Servant Quarters: 0,2023,Lobby in Building,0,0,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_fully_furnished_1_bed_apartment_for_sale_in_gulberg_heights_ready_to_move_in-54376631-19298-1.html
5.25 Crore,6,Marla,Islamabad,I-9,House,,,2018,1,,,,,https://www.zameen.com/Property/islamabad_i-9_new_double_unit_house_25x60_for_sale-54387860-175-1.html
5.7 Crore,7,Marla,Islamabad,G-13,House,5,Servant Quarters: 1,2015,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_good_condition-54370498-330-1.html
3.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,1999,6,1,1,2,2,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_get_this_amazing_10_marla_house_available_in_mpchs_-_multi_gardens-54152490-3115-1.html
2.2 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_buy_your_ideal_5_marla_house_in_a_prime_location_of_islamabad-54155710-3115-1.html
22 Crore,1.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_5_kanal_ultra_luxurious_designer_house_for_sale-53041868-339-1.html
14.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_ultra_luxurious_designer_house_for_sale-53057660-339-1.html
15.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_designer_house_for_sale_at_prime_location_of_dha2_islamabad-53522730-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_ultra_luxurious_designer_house_for_sale_central_park_facing-54000885-339-1.html
3.8 Crore,11,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/dha_phase_1_sector_f_dha_phase_1_-_defence_villas_11_marla_defence_villa_available_for_sale-52029737-3075-1.html
26 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_1_kanal_beautiful_designer_house-54157577-160-1.html
30 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2024,5,2,1,3,,https://www.zameen.com/Property/islamabad_f-8_magnificent_10-bed_residence_in_prime_f-8_location_-_cda_transfer-49706464-166-1.html
22 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-8_demolishable_house_available_for_sale-50149107-166-1.html
2.9 Crore,8,Marla,Islamabad,,House,,,,Flooring,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_8_marla_new_house_for_sale_in_a_block_faisal_town_phase-1-53667794-16416-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,Central Air Conditioning,1,Steam Room,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_brand_new_house_for_sale_in_c_block_faisal_town_phase-1-53624340-16418-1.html
26 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_with_extra_land-49330955-166-1.html
20 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2026,4,2,2,3,,https://www.zameen.com/Property/e_11_e-11_3_ready_to_buy_a_on_excellent_location_house_in_e-11_3_islamabad-54314489-3238-1.html
2.85 Crore,14.6,Marla,Islamabad,,House,4,Servant Quarters: 0,,3,0,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_lignum_tower_lignum_tower_4bedroom_luxury_apartment_for_sale-54383894-9913-1.html
24 Crore,1.4,Kanal,Islamabad,"F-10, Islamabad561.4 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2005,5,2,1,1,,https://www.zameen.com/Property/islamabad_f-10_house_for_sale_sector_f_10_size_677_square_yards_top_location-54379989-162-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_prime_location_house_of_1_kanal_available_in_dha_phase_2_-_sector_d-54378475-3199-1.html
13.95 Crore,10,Marla,Islamabad,D-12,House,,,,04,,,,,https://www.zameen.com/Property/islamabad_d-12_brand_new_10_marla_house_for_sale_in_d-12_islamabad-54131973-160-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_ultra_luxury_1_kanal_park-facing_designer_house_for_sale_prime_location_dha_phase_1-54339707-8226-1.html
10.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_luxury_house_for_sale_in_dha_defence_phase_2-53730146-339-1.html
2.7 Crore,5,Marla,Islamabad,B-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_get_an_attractive_house_in_b-17_under_rs_27000000-54302665-616-1.html
5.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_owner_made_house_available_for_sale-54020335-11987-1.html
4.72 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2028,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_luxury_3-bed_apartment_for_sale_in_zenith_dha_1_prime_investment_opportunity_in_islamabad_high_roi_overseas_buyers_ideal-53860815-376-1.html
3.55 Crore,6.3,Marla,Islamabad,,House,2,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_exclusive_2_bed_penthouse_altum_tower_islamabad_main_jinnah_boulevard_investment_opportunity-54036157-339-1.html
1.69 Crore,3.3,Marla,Islamabad,,House,1,Drawing Room,2029,Lobby in Building,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_1_bed_apartment_for_sale_zenith_project_dha_phase_1_islamabad_easy_installment_plan-54065414-376-1.html
63 Lakh,2.5,Marla,Islamabad,"H-13, Islamabad222.5 Marla",House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_h-13_marble_flooring_good_condition_house_for_sale-53474715-1039-1.html
1.98 Crore,6.5,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/i_8_i-8_1_very_neat_and_clean_flat_for_sale-52844789-3441-1.html
2.25 Crore,2.7,Marla,Islamabad,,House,1,Servant Quarters: 2,2025,Lobby in Building,2,1,1,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_lake_facing_1_bed_luxury_apartment_for_sale_fountain_view_downtown_islamabad-53022070-20871-1.html
4.55 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2024,2,Drawing Room,1,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_premium_8_marla_house_for_sale_block_h_parkview_city-53217568-16868-1.html
2.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_7_marla_structure_for_sale-54155136-8319-1.html
66 Lakh,2.1,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_apartment_for_sale-54271447-8312-1.html
1.48 Crore,6.6,Marla,Islamabad,,House,3,Servant Quarters: 1,2027,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_most_specious_luxury_goldcrest_highlife-iii_3_bedrooms_apartment_margalla_view_rooftop_swimming_pool_near_giga_mall_dha_phase_2_islamabad-53090410-21059-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_brand_new_house_available_for_sale_in_sector_b_bahria_enclave_islamabad-54392942-11972-1.html
65 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 1,2016,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/islamabad_f-8_luxurious_mansion_for_sale_in_f-8_sector_-_prime_location_exclusive_features-49610246-166-1.html
1.55 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/dha_homes_dha_homes_-_block_a_dha_beautiful_european_style_house_8_marla_double_storey_for_sale-54337936-16752-1.html
9.75 Crore,14.2,Marla,Islamabad,"G-9, Islamabad6614.2 Marla",House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,1,,https://www.zameen.com/Property/islamabad_g-9_buying_a_house_in_g-9-40023066-171-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_single_unit_1_kanal_designer_full_house_available_for_sale-54296198-339-1.html
6.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_10_marla_luxury_designer_house_avaliable_for_sale_5_bed_accommodation_2_american_kitchen_1_servent_two_species_tv_lounge_available_in_bahria_enclave_islamabad-54320004-1705-1.html
5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_topcity-1_10_marla_designer_house_for_sale-53460186-9233-1.html
4.2 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_topcity-1_10_marla_designer_house_for_sale-53460180-9231-1.html
4.1 Crore,8,Marla,Islamabad,B-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_30_60_house_for_sale_in_b17-54387119-616-1.html
6.75 Crore,7,Marla,Islamabad,"Prime Location: G-13/2 Islamabad
 P...more",House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_2_for_sale-54365713-3338-1.html
4.15 Crore,8,Marla,Islamabad,I-14,House,4,,,,,,,,https://www.zameen.com/Property/islamabad_i-14_i-14_7_marla_house_for_sale-54368738-1045-1.html
18 Crore,2,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,6,1,1,6,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_ultra_modern_corner_house_with_solar_for_sale_at_peak_location_in_dha-2-54238551-339-1.html
99 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad453.6 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_f7_porsche_located_1777_sqy_big_lawn_house_near_to_margalla_road_for_sale-54119721-165-1.html
2.76 Crore,4.9,Marla,Islamabad,,House,2,Drawing Room,2028,Lobby in Building,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_bed_luxury_apartment_for_sale_altum_tower_dha_phase_2_islamabad_main_jinnah_boulevard-54070948-339-1.html
6.2 Crore,11,Marla,Islamabad,,House,,,2026,4,,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_11_marla_beautiful_house_on_main_120_feet_road_in_block_c_of_b_17-54314536-3115-1.html
5.45 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_designer_house_available_for_sale_dead_end_street-54390978-11987-1.html
2.33 Crore,4.1,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2005,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_1-bed_apartment_for_sale_in_dha_phase_2-53819420-339-1.html
3.62 Crore,6.4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2005,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elite_luxury_2-bed_apartment_premium_living_in_dha_phase_2-53819624-339-1.html
1.08 Crore,4.2,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2022,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gt_road_el_cielo_luxury_two_bed_corner_open_view_apartment_available_for_sale_in_el-cielo_block_b_near_giga_mall_dha_phase-ii_islamabad-52166211-10358-1.html
1.55 Crore,5.1,Marla,Islamabad,,House,3,Servant Quarters: 1,,Lobby in Building,1,1,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_16_luxury_3_bedroom_apartment_1st_floor_available_for_sale_roof_top_swimming_pool_near_giga_mall_dha_phase_2_islamabad-52043008-15120-1.html
97 Lakh,3.6,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2019,Lobby in Building,,,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_17_two_bedroom_apartment_block_17_available_for_sale_near_giga_mall_dha_phase_2_islamabad-53876316-15124-1.html
5.95 Crore,5,Marla,Islamabad,I-9,House,Bathrooms: 3,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/islamabad_i-9_corner_brand_new_designer_house_25x50_for_sale-54286698-175-1.html
7 Crore,18,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,Prayer Room,,https://www.zameen.com/Property/islamabad_bani_gala_with_solar_system_luxury_18_marla_corner_house_for_sale_in_bani_gala_islamabad_near_imran_khan_chowk-54054979-340-1.html
4.95 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_main_boulevard_house_for_sale-53705640-1383-1.html
4.35 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale-53715510-9233-1.html
1.6 Crore,5,Marla,Islamabad,,House,Community FeaturesMosque,Community FeaturesMosque,,,,,2,,https://www.zameen.com/Property/university_town_university_town_-_block_e_5_marla_double_story_house_in_islamabad-54392199-3505-1.html
2.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_house_in_bahria_enclave_for_sale-48266498-1705-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_slightly_used_attractive_designer_house_for_sale_with_pool-52475383-339-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,1,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_house_for_sale_multi_gardens_b17_cda_sector-53647291-3115-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_dha_2_islamabad-54324735-339-1.html
1.5 Crore,3.1,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/g_11_g-11_3_2_bed_apartment_for_sale-54319254-3332-1.html
4 Crore,12,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_10_marla_brand_new_double_story_house_available_for_sale_in_fazaia_tarnol-54386211-10314-1.html
1.45 Crore,3.4,Marla,Islamabad,Gulberg Green Islamabad Apartment A...more,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_2_bhk_apartment_available_for_sale_samama-54383918-11278-1.html
7.75 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_sector_a_luxury_designer_house_for_sale-54376447-11970-1.html
2.1 Crore,5,Marla,Islamabad,H-13,House,,,2026,Waste Disposal,,,,,https://www.zameen.com/Property/islamabad_h-13_brand_new_house_for_sell-54384948-1039-1.html
1.75 Crore,3.6,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/i_8_i-8_1_i_8_1_family_flat_avaiable_for_sale-54388205-3441-1.html
