price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
2.55 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_b_5_marla_house_on_zero_down_payment_flexible_payment_plan_faisal_hills_block_b-54425789-12656-1.html
5.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_brand_new_house_for_sale_in_multi_garden_b17_islamabad_c1-54414701-12607-1.html
2.7 Crore,5,Marla,Islamabad,"bahria enclave Islamabad 
 Sector n...more",House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_brand_new_house_available_for_sale_in_bahria_enclave_islamabad-54127437-11975-1.html
3.55 Crore,4,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_double_storey_used_house_for_sale_prime_location_25_40_beautifully_maintained_double_storey_house_available_for_sale_in_g-13_1_the_property_is_ideally_located-54424561-330-1.html
5.25 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_14_g-14_4_25_50_brand_new_luxury_house_for_sale_in_g-14_4_islamabad_70_ft_road-54363721-3346-1.html
6.9 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_12_marla_designer_modern_house_for_sale_in_jinnah_garden-54345022-1420-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,2,,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_house_for_sale_in_jinnah_garden-54345167-1420-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,3,,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54152159-339-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_fully_furnished_ultra_modern_mansion_in_dha-2-54471510-339-1.html
3.4 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2017,1,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_25x40_4_marla_house_for_sale_g-13_1-54478488-3337-1.html
1.25,42,Kanal,Islamabad,Park Road,House,,,,,,,,,https://www.zameen.com/Property/islamabad_park_road_farm_house_for_sale_chak_shahzad-54454952-3485-1.html
9.07 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_penthouses_for_sale_in_park_view_city_downtown_islamabad-54381810-20871-1.html
1.99 Crore,3.3,Marla,Islamabad,,House,Bathrooms,Kitchens,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_apartement_for_sale_in_park_view_city_islamabad_project_castle_heights-54363947-20871-1.html
3.3 Crore,5.4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_apartment_for_sale_in_park_view_city_downtown_islamabad-54381846-20871-1.html
6.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_house_for_sale-54404246-10991-1.html
2.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 3,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_prime_location_7_marla_house_is_available_for_sale_in_jinnah_gardens_phase_1-54378815-1421-1.html
69 Lakh,3.9,Marla,Islamabad,"I-12, Islamabad223.9 Marla",House,,,,,,,1,,https://www.zameen.com/Property/islamabad_i-12_flat_of_870_square_feet_available_for_sale_in_i-12-54476129-1418-1.html
5.9 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,1,2,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_almost_brand_new_house_available_for_sale_in_cbr_town_investor_alert-54144970-3147-1.html
3.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_10_marla_band_new_house_for_sale_in_d17_a_block_a_construction-53909408-3160-1.html
3.25 Crore,7.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_11_1_the_veranda_residence_luxury_2-bedroom_apartment_for_sale_in_veranda_residence_1_700_square_feet-54364796-9702-1.html
4.89 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_brand_new_modern_designer_double_heighted_house_for_sale_in_block_c1_mpchs_multi_garden_b17_islamabad-53432621-12607-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_35x70_ultra_luxury_designer_double_highted_house_for_sale_with_10_marla_lawn_garden_in_mpchs_multi_garden_b17_block_e-54127789-3115-1.html
4.3 Crore,7.1,Marla,Islamabad,,House,,,2025,1,,,,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_two_bedroom_corner_apartment_available_for_sale_at_investor_price_in_warda_hamna_4-54467023-22209-1.html
3.5 Crore,12,Marla,Islamabad,PKR3.5 CroreBani GalaBrand New House12 Marla Double Story Beautiful Hou...moreAdded: 17 hours ago,House,Bathrooms: 3,Servant Quarters: 1,2024,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_house-51801848-340-1.html
1.5 Crore,5,Marla,Islamabad,Bani Gala,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_1_5_storey_house-54430674-340-1.html
2 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 7,Servant Quarters: 1,2018,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_2_5_storey_house_is_available_for_sale-54200423-340-1.html
1.35 Crore,5,Marla,Islamabad,Bani Gala,House,2,Servant Quarters: 1,2021,3,1,,1,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_5_marla_house_single_storey-54200617-340-1.html
3.5 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2017,1,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_25x40_4_marla_house_for_sale_g-13_1-54478489-3337-1.html
3.8 Crore,11.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2018,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_askari_tower_1-53133379-339-1.html
5.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/g_14_g-14_4_house_is_available_on_excellent_location-54015951-3346-1.html
5.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/g_14_g-14_4_house_on_excellent_location-54015945-3346-1.html
3.5 Crore,9.8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_flat_for_sale_is_readily_available_in_prime_location_of_dha_defence_phase_5-54454256-10991-1.html
1 Crore,4.7,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/b_17_capital_square_2_bed_fully_furnished_apartment_for_sale_in_capital_square_block_c_mpchs_multi_gardens_b-17_islamabad-54480886-11252-1.html
18.5 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,,2,1,https://www.zameen.com/Property/g_14_g-14_4_a_on_excellent_location_24_marla_house_has_landed_on_market_in_g-14_4_of_islamabad-54015955-3346-1.html
8.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/g_14_g-14_4_on_excellent_location_house_for_sale-54015954-3346-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_contemporary_luxury_house_for_sale_dha_2-54250135-339-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_double_unit_house_for_sale_in_islamabad-54450838-12607-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_get_in_touch_now_to_buy_a_5_marla_house_in_faisal_margalla_city_islamabad-54315665-13424-1.html
3.8 Crore,8,Marla,Islamabad,,House,,,2024,2,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_double_basement_house_for_sale_in_islamabad-54450798-3120-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_brand_new_luxury_single_unit_designer_house_for_sale_c-1_block_b-17_islamabad-54406774-12607-1.html
1.8 Crore,6.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_16_i-16_3_pha_ground_floor_flat_for_sale_i-16_b_type-54041292-3437-1.html
10 Crore,9,Marla,Islamabad,F-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_house_for_sale_in_f-11_30_70-54485983-163-1.html
1.6 Crore,5.1,Marla,Islamabad,,House,3,3,,,,,,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_16_al_ghurair_giga_giga_city_overseas_block_16_3_bedroom_3_bathroom_tv_launch_open_kitchen_car_parking_lift_24_security_guard_family_apartment_ready_to_move-54483467-15120-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 3,2026,1,3,1,2,,https://www.zameen.com/Property/park_view_city_park_view_city_-_overseas_block_5_marla_house_for_sale_in_islamabad-54187013-19666-1.html
70 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d-type_all_dues_clear_7th_floor_flat-54291929-13800-1.html
3.55 Crore,6.7,Marla,Islamabad,,House,2,Dining Room,2024,Lobby in Building,,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_2_bed_apartment_main_road_corner_apartment_available_for_sale_in_skypark_one-54366990-15266-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_barnd_new_designer_house_available_for_sale-54485644-11987-1.html
3.3 Crore,11.7,Marla,Islamabad,"Askari Heights 3 DHA 5 Islamabad
 B...more",House,3,Servant Quarters: 2,2025,Lobby in Building,2,2,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_beautiful_3_bedrooms_apartment_for_sale_askari_heights_3_dha_5_islamabad-53514503-17434-1.html
3.2 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,1,2,2,2,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_looking_for_a_flat_in_islamabad-53796621-21450-1.html
3.5 Crore,11,Marla,Islamabad,,House,,,2021,Lobby in Building,,,,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_luxury_3-bedroom_apartment_for_sale_askari_heights_3_dha_phase_5_islamabad-54473443-17434-1.html
10.5 Crore,8,Marla,Islamabad,D-12,House,6,Servant Quarters: 1,,2,1,1,3,,https://www.zameen.com/Property/islamabad_d-12_d-12_prime_location_triple_storey_6_bed_3_kitchen_beautiful_house_for_sale-54139493-160-1.html
1.22 Crore,6.7,Marla,Islamabad,,House,4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/i_16_i-16_3_pha_4_bedrooms_apartment_for_sale_ground_floor_all_facilities-54095986-3437-1.html
10.5 Crore,12,Marla,Islamabad,I-8,House,3,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/islamabad_i-8_i-8_beautiful_single_storey_house_for_sale-53484042-174-1.html
2.56 Crore,4.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_executive_1-bedroom_apartments_hospitality_tower_-_2_mall_of_imarat_islamabad-54329941-22031-1.html
11 Crore,12,Marla,Islamabad,I-8,House,Bathrooms: 6,Servant Quarters: 1,,,1,2,2,,https://www.zameen.com/Property/islamabad_i-8_i-8_all_size_s_house_available_on_rezanabe_prices-54306226-174-1.html
3.5 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 4,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_b-17_luxury_fully_furnished_5_marla_house_for_sale_with_or_with_out_bank_finance_at_mr-16_main_road_b-17_islamabad-54265120-616-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Flooring,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_hot_deal_1_kanal_double-unit_house_for_sale_near_giga_mall_dha-2_islamabad-53787268-339-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_1_kanal_double_unit_house_for_sale_a_perfect_blend_of_luxury_comfort-53886682-339-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_for_sale_a_perfect_blend_of_comfort_elegance-54094147-339-1.html
15.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_corner_mansion_with_swimming_pool_and_elevator_a_quality_construction-54471501-339-1.html
3.34 Crore,9,Marla,Islamabad,,House,2,Drawing Room,2028,2,,,2025,,https://www.zameen.com/Property/b_17_j7_emporium_2_bed_luxury_apartment_for_sale_in_j7_emporium_on_installments_2025_sq_ft-54182492-17263-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_1_kanal_50x90_ultra_luxury_designer_corner_house_for_sale_in_block_c_mpchs_multi_garden_b-17_islamabad-54194131-3118-1.html
3.1 Crore,7,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_brand_new_7_marla_corner_house_for_sale_in_sector_n_4_bedroom_best_location_for_living_bahria_enclave_islamabad-54435762-11975-1.html
15 Crore,11.7,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,,,https://www.zameen.com/Property/f_8_the_centaurus_2642_square_feet_flat_for_sale_in_the_centaurus-54381670-8349-1.html
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_5_marla_luxury_designer_house_for_sale_in_sector_f_dha_phase_5_islamabad-54361536-8836-1.html
6.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_get_your_one_kanal_house_on_installments_in_prime_location_of_dha_islamabad-53347232-16227-1.html
8.25 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_10_marla_single_unit_house_for_sale_in_dha_2_islamabad_on_double_road_second_to_corner_it_will_be_ready_in_15-20_days_excellent_and_beautiful_house-54069877-3200-1.html
4.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_ideal_prime_location_house_in_islamabad_available_for_rs_42000000-54475897-9116-1.html
3.25 Crore,13.1,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_4_bed_1st_floor_apartment_for_sale_tp_pending-54478135-22450-1.html
5.5 Crore,10.1,Marla,Islamabad,"Bani Gala, Islamabad7610.1 Marla",House,Bathrooms: 7,Servant Quarters: 1,2025,4,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_2275_square_feet_house_available_for_sale_in_bani_gala_bani_gala-53677188-340-1.html
2.67 Crore,5.4,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_kmk_towers_spacious_flat_is_available_in_kmk_towers_for_sale-54320704-17957-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_owner_built_designer_house-52491800-339-1.html
5.6 Crore,12.2,Marla,Islamabad,"F-11, Islamabad3312.2 Marla",House,3,Drawing Room,2011,1,,1,1,,https://www.zameen.com/Property/islamabad_f-11_f-11_markaz_3bed_corner_apartment_for_sale-54199822-163-1.html
16.8 Crore,14,Marla,Islamabad,G-9,House,Bathrooms: 8,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-9_solid_owner-built_14_marla_double_unit_house_for_sale_g-9_1_islamabad-54219254-171-1.html
2 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_brand_new_double_storey_house_for_sale-52627287-340-1.html
2.3 Crore,7.8,Marla,Islamabad,"E-11, Islamabad347.8 Marla",House,3,Kitchens: 1,2023,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_e-11_medina_tower_fully_furnished_3_bed_apartment_flat_available_for_sale_islamabad-54363261-329-1.html
95 Lakh,6.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/i_16_i-16_3_flat_of_1496_square_feet_available_in_i-16_3-53789967-3437-1.html
14 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_fully_furnished_kanal_mansion_at_main_boulevard_for_sale-54471499-339-1.html
10.45 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_architecture_designer_double_unit_6_bed_dream_house_with_15kv_solar-54471497-339-1.html
25 Lakh,1.1,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2020,Lobby in Building,,,1,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_excellent_condition_flat_for_sale-54224683-15004-1.html
2.65 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,3,,https://www.zameen.com/Property/i_10_i-10_1_size_25-40_triple_story_house_for_sale_location_islamabad_i-10_sun_face_house-54225802-3420-1.html
3.75 Crore,5.1,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2016,1,,1,2,,https://www.zameen.com/Property/i_10_i-10_1_i-10_1_size_25-50_double_storey_house_for_sale_location_islamabad_sun_face_house-54225776-3420-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_50_90_luxury_house_available_for_sale-54421290-330-1.html
6.65 Crore,8,Marla,Islamabad,G-14,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_g-14_8_marla_brand_new_house_available_for_sale_in_g-14_4_islamabad-54420576-454-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,4,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_c_2_5_kanal_luxury_designer_house_for_sale_prime_location_15_kva_solar_near_park_mosque-54042967-8402-1.html
4.4 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54390367-160-1.html
11.7 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,,4,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54390375-329-1.html
8.5 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/i_9_i-9_4_highly-desirable_house_available_in_i-9_4_for_sale-54130618-3450-1.html
13.95 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/i_8_i-8_4_highly-desirable_house_available_in_i-8_4_for_sale-54147611-3444-1.html
1.78 Crore,4.5,Marla,Islamabad,,House,1,Drawing Room,2028,2,,,1016,,https://www.zameen.com/Property/b_17_j7_emporium_luxury_1_bed_apartment_1016_sqft_on_installments_j7_emporium-54181363-17263-1.html
5.5 Crore,9,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_b-17_house_available_for_sale_c-1_size_9_5_marla_in_multi_gardens_b-17_islamabad-54477846-616-1.html
2.8 Crore,11,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_investor_rate_3_bed_apartment_for_sale_in_askari_heights_4_dha_5-54289136-21450-1.html
2.75 Crore,5,Marla,Islamabad,Naval Anchorage,House,,,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_naval_anchorage_brand_new_luxury_house_for_sale_5_marla_single_unit-54453564-375-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_brand_new_house_for_sale_bahria_enclave_islamabad_sector_n_5_marla-54477235-11975-1.html
3.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_d_beautiful_7_marla_double_storey_house_for_sale_in_cbr_town_block_c-54381325-3150-1.html
9 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,3,2,1,2,1,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale_in_cda_sector_d12_islamabad-53781659-160-1.html
16 Crore,14.2,Marla,Islamabad,"D-12, Islamabad5514.2 Marla",House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_14_marla_house_for_sale_in_cda_sector_d12_islamabad-53718220-160-1.html
10.95 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2005,3,1,1,2,,https://www.zameen.com/Property/i_8_i-8_2_40x80_double_storey_livable_house_for_sale_in_i-8_2-51259016-3442-1.html
3.6 Crore,4,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/g_13_g-13_1_buy_a_centrally_located_4_marla_house_in_g-13_1-54486051-3337-1.html
3.65 Crore,4,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_4_marla_house_for_sale-54389154-330-1.html
35 Lakh,1.6,Marla,Islamabad,,House,1,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_extension_1_1_bed_commercial_for_sale-53888974-16519-1.html
3.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_7_marla_double_storey_double_unit_house_for_sale_prime_location_in_multi_gardens_b-17_islamabad-53901301-12607-1.html
8 Crore,12.4,Marla,Islamabad,"E-11, Islamabad6612.4 Marla",House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,1,2,https://www.zameen.com/Property/islamabad_e-11_e-11_1_very_reasonable_price_house_for_sale-54472002-329-1.html
8 Crore,8,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e-11_brand_new_1st_entry_house_for_sale-54462251-329-1.html
6.1 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_2_8_marla_corner_house_in_mint_condition_house_for_sale_in_g-13_islamabad-54374847-3338-1.html
3 Crore,8,Marla,Islamabad,MPCHS Multi garden B 17 Islamabad B...more,House,Bathrooms: 3,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_specious_8_marla_double_unit_house_for_sale-53194548-12607-1.html
6.6 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_7_marla_30x60_beautiful_brand_new_first_entry_house_for_sale_in_g-13_islamabad-54089445-330-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2_islamabad-54335159-339-1.html
3.35 Crore,8,Marla,Islamabad,,House,,,2025,50,,,,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_8_marla_30x60_house_available_for_sale_in_ravi_block_mumtaz_ciy_islamabad-53752114-14996-1.html
7.25 Crore,8.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_10_g-10_1_g10_30_50_brand_new_house_for_sale_investor_price-54486539-3324-1.html
17 Crore,14,Marla,Islamabad,,House,9,,,3,,,,,https://www.zameen.com/Property/i_8_i-8_3_40_80_triple_storey_corner_house_for_sale-54395648-3443-1.html
1.17 Crore,2.8,Marla,Islamabad,,House,1,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_1_bed_for_sale_in_zarkon_heights_g15_islamabad-54033858-10169-1.html
1.78 Crore,4.5,Marla,Islamabad,"J7 Emporium, MPCHS B-17 Islamabad 1...more",House,,,,,,,,,https://www.zameen.com/Property/b_17_j7_emporium_flat_of_1016_square_feet_is_available_for_sale-54448254-17263-1.html
