price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
61 Crore,3.3,Kanal,Islamabad,"G-6, Islamabad663.3 Kanal",House,Bathrooms: 5,Servant Quarters: 1,2001,10,1,2,,,https://www.zameen.com/Property/islamabad_g-6_g6_3_most_prime_location_house_for_sale-54533387-169-1.html
2.5 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Kitchens: 2,,,,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_brand_new_house_available_for_sale-54444015-8260-1.html
3 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_double_heighted_05_marla_house_available_for_sale-54711691-8260-1.html
2.8 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_luxurious_5_marla_double_unit_house_available_for_sale-54711709-8260-1.html
4.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_designer_house_available_for_sale-54452415-10991-1.html
26 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_with_extra_land-49330955-166-1.html
22.5 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 2,Drawing Room,2023,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/islamabad_f-8_prime_location_house_for_sale-49330922-166-1.html
18 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2000,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_prime_location_house_for_sale-49352588-162-1.html
21 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2018,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/f_10_f-10_3_beautiful_house_for_sale_in_f-10-46676027-3278-1.html
35 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 7,Servant Quarters: 2,,7,2,,3,,https://www.zameen.com/Property/islamabad_f-10_1000_sqyard_luxury_house_with_extra_land_and_sun-facing_corner-53033014-162-1.html
1.97 Crore,4.4,Marla,Islamabad,"Islamabad Expressway, IslamabadInstallmentsPKR3.08 Lakh/month124.4 Marla",House,1,Drawing Room,2027,Lobby in Building,,1,1,,https://www.zameen.com/Property/islamabad_islamabad_expressway_luxury_1_bed_apartment_for_sale_easy_installment_plan-54728279-9014-1.html
32 Crore,2,Kanal,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/f_11_f-11_1_beautiful_main_double_road_corner_house_for_sale_in_f-11_1-54738638-3282-1.html
65 Crore,20,Kanal,Islamabad,Chak Shahzad,House,5,5,,,,,,,https://www.zameen.com/Property/islamabad_chak_shahzad_farm_house_for_sale_in_chak_shahzad_farm_houses_5_bedroom_and_5_bathroom_all_facility_available_in_60_crore_best_location_full_complete-54255953-158-1.html
6.15 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_in_mpchs_-_block_c_house_sized_10_marla_for_sale-54627716-3118-1.html
6.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/d_12_d-12_4_d-12_4_5_5_marla_the_luxurious_house_for_sale-54006862-3157-1.html
2.2 Crore,7.4,Marla,Islamabad,"Gulberg Greens Islamabad 
Gulberg A...more",House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_arena_mall_ideally_located_flat_for_sale_in_gulberg_arena_mall_available-54518322-19297-1.html
3.55 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_8_marla_double_storey_cda_lop_approved_house_is_available_in_jinnah_garden_phase_1_islamabad-52584111-1421-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_5_marla_double_storey_house_in_jinnah_garden_phase_1_islamabad-52632039-1421-1.html
16.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2026,3,2,2,,,https://www.zameen.com/Property/g_9_g-9_1_g9_1_40_80_brand_new_dubble_storey_house_for_sale-54612754-3384-1.html
98 Lakh,2.5,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2026,5,,,1,,https://www.zameen.com/Property/dha_phase_1_sector_f_roman_grove_1_bhk_for_sale_in_roman_grove_dha_1_sector_f_islamabad-54727215-17009-1.html
80 Lakh,2.9,Marla,Islamabad,,House,,Dining Room,2025,5,,,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_faisal_hills_executive_block_mian_double_first_floor_road_650_sq_feet_office_for_sale-54627319-16527-1.html
7.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,,,6,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_corner_house_for_sale_in_dha_phase_2_islamabad_park_facing_5kw_solar_most_cheapest_house_of_dha_phase_2_islamabad-54671561-339-1.html
6.25 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_double_storey_10_marla_house_for_sale_in_top_city_1_-_block_a_islamabad-54595626-9231-1.html
4.7 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_double_storey_10_marla_house_available_in_top_city_1_-_block_a_for_sale-54595702-9231-1.html
7.5 Crore,1,Kanal,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale-54766556-340-1.html
57 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad562.1 Kanal",House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_f-7_prime_location_80120_old_house_in_f-7-54729468-165-1.html
31 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad561.1 Kanal",House,Bathrooms: 6,,,RoomsBedrooms: 5Bathrooms: 6,,,,,https://www.zameen.com/Property/islamabad_f-7_corner_livable_house_is_for_sale_in_f-7_islamabad-54694873-165-1.html
45 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad671.1 Kanal",House,6,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_elite_family_brand_new_home_6_bedrooms_lift_basement-54694056-165-1.html
30 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2017,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_available_for_sale_in_f10-51241046-162-1.html
10.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_1_kanal_masterpiece_corner_in_dha_phase_2_islamabad_5_bedrooms_with_attached_baths_spacious_lounges_amp_premium_finishes-54088922-3199-1.html
8.25 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_is_available_in_affordable_price_in_dha_defence_phase_2-54731107-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_luxury_01_kanal_designer_house_with_basement_25_kw_solar_street_12_sector_a-54675962-11970-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_designer_house_for_sale_near_family_park-52503543-339-1.html
26 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,6,2,1,2,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_one_kanal_brand_new_house_for_sale-54750149-3332-1.html
9.85 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/g_14_g-14_4_10_marla_brand_new_modern_house_for_sale_in_g-14_4_islamabad-54756387-3346-1.html
4.5 Crore,7.6,Marla,Islamabad,,House,2,Drawing Room,2010,1,,1,1,,https://www.zameen.com/Property/f_11_f-11_markaz_apartment_available_for_sale_in_f-11_markaz-54678700-3286-1.html
14 Crore,1,Kanal,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/e_11_e-11_3_double_storey_house_for_sale-54659713-3238-1.html
3.5 Crore,1.2,Kanal,Islamabad,"Thanda Pani, Islamabad331.2 Kanal",House,Bathrooms: 3,Drawing Room,2008,3,,,1,,https://www.zameen.com/Property/islamabad_thanda_pani_65x95_house_for_sale-53743594-8538-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_luxury_designer_house_for_sale-54764955-3197-1.html
4.3 Crore,8,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,Double Glazed Windows,1,2,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_brand_new_designer_a_quality_owner_build_near_to_entrance_4_bedroom_best_location_for_living_bahria_enclave_islamabad-54583726-11986-1.html
35 Crore,4,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 3,2022,Double Glazed Windows,3,4,6,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_4_kanal_luxury_designer_beautiful_farmhouse_for_sale_on_investor_price_in_gulberg_greens-53700896-8313-1.html
3.9 Crore,7,Marla,Islamabad,The city of Islamabad is thriving w...more,House,Bathrooms: 5,Drawing Room,2026,Flooring,,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_beautiful_designer_house_available_for_sale_on_investor_price_lop_clear_cda_approved-54603050-1421-1.html
1.5 Crore,3.3,Marla,Islamabad,,House,1,Kitchens: 1,,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_j_lake_view_1_bed_apartment_available_on_instalments-54495032-16276-1.html
2.99 Crore,6,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_6_marla_a_quality_house_for_sale_in_mumtaz_city_ravi_block-54644037-14996-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_top_city_1_block_a_best_location_house_for_sale-54698458-9231-1.html
69 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 13,Servant Quarters,,15,Drawing Room,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_f-7_1000_sqyd_luxury_house_with_2_independent_units_f-7-54686767-165-1.html
5.8 Crore,13,Marla,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_13_marla_house_available_for_sale_in_dha_3_sctor_b-54492174-16227-1.html
2.1,10,Kanal,Islamabad,F-6,House,Bathrooms: 10,,,RoomsBedrooms: 8Bathrooms: 10,,,,,https://www.zameen.com/Property/islamabad_f-6_margalla_road_front_back_open_5_kanal_house_with_extra_land_is_for_sale-54695213-164-1.html
35 Crore,1.3,Kanal,Islamabad,"F-6, Islamabad561.3 Kanal",House,Bathrooms: 6,,,RoomsBedrooms: 5Bathrooms: 6,,,,,https://www.zameen.com/Property/islamabad_f-6_f-6_prime_location_front_back_open_old_house_is_for_sale-54695268-164-1.html
40 Crore,1.3,Kanal,Islamabad,"F-6, Islamabad671.3 Kanal",House,Bathrooms: 8,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_enjoy_the_rent_beautiful_renovated_house_is_for_sale-54695454-164-1.html
75 Crore,2.2,Kanal,Islamabad,,House,Bathrooms: 7,,,,,,,,https://www.zameen.com/Property/f_6_f-6_3_very_prime_location_f-6_3_old_house_is_for_sale-54699497-3301-1.html
1.9,4,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/f_6_f-6_3_f-6_2000_sqyd_old_house_is_for_sale-54715193-3301-1.html
23.6 Crore,19.5,Marla,Islamabad,"F-6, Islamabad5619.5 Marla",House,Bathrooms: 6,Servant Quarters,,Waste Disposal,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_prime_location_old_house_is_for_sale_in_f-6-54721354-164-1.html
85 Lakh,3.6,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2025,,1,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_studio_cube_apartment_for_sale_inner_facing_sector_a_bahria_enclave_charges_paid-54738387-21520-1.html
9.5 Crore,10,Marla,Islamabad,F-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_investors_should_sale_this_house_located_ideally_in_f-11-54546284-163-1.html
1.85 Crore,4.2,Marla,Islamabad,Owning property in Islamabad is a d...more,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_perfect_950_square_feet_flat_in_luxus_mall_and_residency_for_sale-54687279-10572-1.html
40 Crore,6,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_luxury_6-kanal_corner_farmhouse_for_sale_in_gulberg_greens_block_c_swimming_pool_premium_features-54606095-8315-1.html
4.72 Crore,8.9,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_3-bed_luxury_apartment_with_maid_room_25_down_payment_3-year_installments_dha_phase_2_islamabad-54728173-339-1.html
77 Lakh,2.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_icon_2_1_bhk_luxury_apartment_gulberg_icon_2_block_c_immediate_rental_38k_upside_to_65k-53524300-17981-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_farm_house_in_gulberg_greens_-_block_e_islamabad_capital-53569199-8317-1.html
4.9 Crore,8.5,Marla,Islamabad,"I-14, Islamabad478.5 Marla",House,Bathrooms: 7,Servant Quarters: 1,2026,5,1,,2,,https://www.zameen.com/Property/islamabad_i-14_30_70_8_5_marla_brand_new_double_story_house_located_in_50_ft_wide_street_available_for_sale_in_cda_sector_i_14_islamabad-54759059-1045-1.html
3.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_brand_new_house_for_sale_in_dha_5-54649253-10991-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_1_kanal_fully_luxury_stylish_house_for_sale-54758533-376-1.html
5.6 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c1_a_quality_near_to_gate_5_bedroom_heighted_location_bahria_enclave_islamabad-54585860-11987-1.html
11.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,2,https://www.zameen.com/Property/d_12_d-12_1_on_excellent_location-54172633-3154-1.html
5.4 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_house_available_for_sale-54265503-15004-1.html
7.75 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,2025,3,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_1_kanal_brand_new_luxury_double_units_house_available_for_sale-53507398-1421-1.html
2.85 Crore,8,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_8_marla_lop_clear_excellent_1_5_storey_luxury_double_unit_house_available_for_sale-54523308-1421-1.html
3.85 Crore,8,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_8_marla_cda_approved_brand_new_double_units_luxury_house_available_for_sale-54556250-1421-1.html
6.9 Crore,14,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_14_marla_prime_location_luxury_house_lop_clear_available_for_sale-54558567-1421-1.html
54 Crore,2,Kanal,Islamabad,F-6,House,Bathrooms: 8,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_two-sides_open_house_is_for_sale_in_f-6_islamabad-54693986-164-1.html
35 Lakh,4,Marla,Islamabad,Tarnol,House,Bathrooms: 1,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_tarnol_4_marla_sigle_storey_house_for_sale_benazir_chowk_tarnol_islamabad-54766497-8121-1.html
9.5 Crore,8.7,Marla,Islamabad,,House,3,Drawing Room,2025,2,,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_recidence_f-10_3_bedroom_type_c_fully_furnished_apartment_available_for_sale_beautiful_location-54766496-13589-1.html
93.13 Lakh,3.3,Marla,Islamabad,"Multi Gardens B-17, Islamabad 
Comm...more",House,2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_2_bed_apartment_in_easy_instalments-52493545-3120-1.html
14 Crore,11.7,Marla,Islamabad,,House,4,Drawing Room,2025,2,,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_recidence_f-10_ultra_luxury_4_bedroom_furnished_apartment_available_for_sale_beautiful_location-54766398-13589-1.html
7.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2013,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_d_1_kanal_well_maintained_used_house_for_sale_in_investor_s_price-54766323-3192-1.html
85 Lakh,3.1,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_700_square_feet_flat_for_sale_in_mpchs_-_block_b-54703376-3117-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_buying_a_house_in_islamabad-54727560-8527-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2-54568474-339-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_most_unique_1_kanal_modern_designer_house_for_sale_in_dha_2_islamabad-54708710-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_top_of_the_line_brand_new_triple_storey_house_1_kanal_dha_phase_2_islamabad-54240717-339-1.html
13.9 Crore,10,Marla,Islamabad,D-12,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_d-12_your_ideal_10_marla_house_has_just_become_available_in_d-12-54642717-160-1.html
35 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad551.3 Kanal",House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_house_available_for_sale_with_extraland-54146445-165-1.html
4.8 Crore,11,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Drawing Room,,2,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_11_marla_house_up_for_sale_in_bani_gala-54728508-340-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_1_kanal_brand-new_luxury_house_for_sale_in_dha_phase_2_sector_d_islamabad-54752223-3199-1.html
2.15 Crore,7.9,Marla,Islamabad,,House,3,Drawing Room,,Lobby in Building,,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_lignum_tower_open_view_3_bed_apartment_lignum_tower_dha_phase_2_gas_available-54503313-9913-1.html
5.2 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters,2026,4,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_top_city_1_new_10_marla_house_in_top_city-54230743-1383-1.html
14.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,,2,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_tripple_storey_1_kanal_house_for_sale_in_dha_phase_2_-_sector_b_islamabad-54636364-3197-1.html
4.25 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2022,1,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_brand_new_condition_horse_for_sale-54651995-160-1.html
4.72 Crore,4.5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_luxury_house_for_sale_d12_4-54763806-3157-1.html
3.85 Crore,8,Marla,Islamabad,,House,,,,2,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_8_marla_lop_clear_double_units_luxury_house_4_sale-54651654-1421-1.html
12 Crore,14,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_g-13_40x80_brand_new_double_storey_house_available_for_sale-54698867-330-1.html
1.28 Crore,1.6,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 2,2026,Lobby in Building,2,1,1,,https://www.zameen.com/Property/dha_phase_2_sector_c_florence_galleria_marriot_suite_branded_hotel_suite_dha-2_best_returns_best_roi_available_for_sale_in_islamabad-53038689-22022-1.html
5.35 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2019,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_house_for_sale_in_g13_at_investor_price_on_main_70_ft_wide_street-54159001-330-1.html
70 Lakh,3.4,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2023,,,,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_prime_location_flat_plus_lift_available_for_sale-54706045-1421-1.html
3.08 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2022,1,,,1,,https://www.zameen.com/Property/margalla_town_margalla_town_phase_2_4_marla_constructed_house_for_sale_in_margalla_town_phase_2_islamabad-54766245-9151-1.html
2.07 Crore,7,Marla,Islamabad,B-17 Multi Garden Islamabad - Super...more,House,Bathrooms,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_invest_in_luxury_living_at_b-17_multi_garden_islamabad-52296025-3115-1.html
13.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2016,2,1,2,2,,https://www.zameen.com/Property/e_11_e-11_4_e-11_4_national_police_foundation_society_5090_5bed_room_triple_storey_house_for_sale_at_very_reasonable_price-54637066-3241-1.html
1.3 Crore,5,Marla,Islamabad,E-18,House,Bathrooms: 3,Drawing Room,2025,Flooring,,,1,,https://www.zameen.com/Property/islamabad_e-18_5_marla_single_story_house_for_sale-54766229-332-1.html
3.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,Flooring,,,2,,https://www.zameen.com/Property/i_10_i-10_2_5_marla_house_for_sale_in_i-10_2_well-maintained_family_home-54766202-3421-1.html
4.35 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2023,03,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_brand_new_10_marla_house_with_basement_available_for_sale_in_sector_m_bahria_enclave_islamabad-53291494-11977-1.html
3.85 Crore,7,Marla,Islamabad,,House,5,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_house_in_stunning_jinnah_gardens_phase_1_is_available_for_sale-54563459-1421-1.html
3.65 Crore,7,Marla,Islamabad,,House,5,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_a_house_at_affordable_price_awaits_you-54563461-1421-1.html
32 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad81.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-11_brand_new_house_available_for_sale_in_f11-51610459-163-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_2_5_kanal_corner_single_unit_house_for_sale_in_dha_phase_5_dha_phase_5_islamabad_15_00_crore_demand_1_kanal_construction_1_5_kanal_lawn-54653580-10991-1.html
68 Lakh,4.1,Marla,Islamabad,,House,2,,2023,,,,,,https://www.zameen.com/Property/i_16_i-16_3_e_type_apartment_on_6th_floor_for_sale-54646801-3437-1.html
1.3 Crore,6.6,Marla,Islamabad,,House,3,,2023,Flooring,,,,,https://www.zameen.com/Property/i_16_i-16_3_b_type_3_bed_apartment_with_servant_room_on_first_floor_of_pha_i-_16_for_sale-54649853-3437-1.html
4.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_sector_f1_8_marla_house_for_sale_bahria_enclave_islamabad-54719355-11986-1.html
3.15 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/i_10_i-10_1_4_marla_house_for_sale-54632950-3420-1.html
2.45 Crore,5,Marla,Islamabad,I-14,House,Bathrooms: 06,Servant Quarters: 01,2023,Double Glazed Windows,01,01,02,,https://www.zameen.com/Property/islamabad_i-14_5_marla_brand_new_full_house_available_for_sale_in_cda_sector_i14_islamabad-48769060-1045-1.html
