price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
7.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_brand_new_fully_furnished_designer_house_for_sale_in_bahria_enclave_islamabad-54380577-11970-1.html
6 Crore,15,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_15_marla_beautiful_double_unit_house_for_sale_in_bani_gala-54083997-340-1.html
2.7 Crore,7,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_double_storey_house_for_sale_in_bani_gala_islamabad-54011008-340-1.html
5.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_double_unit_house_for_sale_sector_c1_bahria_enclave_islamabad-54422111-11987-1.html
90 Lakh,3.8,Marla,Islamabad,,House,2,Community FeaturesMosque,2023,2,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_sector_c1_2_bed_apartment_for_sale_on_reasonable_price_with_all_facilities-54418879-11987-1.html
1.5 Crore,6.6,Marla,Islamabad,,House,3,Servant Quarters: 2,2027,Lobby in Building,2,2,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_most_specious_luxury_goldcrest_highlife-iii_3_bedrooms_apartment_margalla_view_rooftop_swimming_pool_near_giga_mall_dha_phase_2_islamabad-53619683-21059-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_fully_furnished_designer_house_for_sale_on_prime_location_in_dha_2_islamabad-54251137-339-1.html
3.5 Crore,10,Marla,Islamabad,National Police Foundation O-9,House,Bathrooms: 6,Servant Quarters: 1,2018,2,1,,2,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_10_marla_house_available_for_sale_in_national_police_foundation_o-9_islamabad-54422039-331-1.html
1.85 Crore,8,Marla,Islamabad,,House,Community FeaturesMosque,Community FeaturesMosque,,Double Glazed Windows,Community FeaturesMosque,Community FeaturesMosque,Community FeaturesMosque,,https://www.zameen.com/Property/dha_valley_dha_valley_-_lilly_sector_8_marla_residential_home_in_dha_phase_7-54422029-3214-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_white_palace_1_kanal_contemporary_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54202136-339-1.html
12.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters: 2,2026,1,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_house_for_sale_dha_phase_2_islamabad-53202174-339-1.html
13 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/i_8_i-8_3_buying_a_house_in_islamabad-51239698-3443-1.html
14.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/i_8_i-8_3_house_in_i-8_3_sized_14_marla_is_available-53877876-3443-1.html
9.5 Crore,11.1,Marla,Islamabad,"Diplomatic Enclave, Islamabad2211.1 Marla",House,Bathrooms: 2,Dining Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_ultra-luxury_2500_sq_ft_fully_furnished_apartment_with_servant_quarter_diplomatic_enclave_islamabad-54334196-429-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/f_6_f-6_3_investor_price_house_available_for_sale_in_f6_3-50510847-3301-1.html
80 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_beautiful_house_of_a_prime_location_available_for_sale_in_f6_3-52276600-3300-1.html
75 Crore,1.6,Kanal,Islamabad,"E-7, Islamabad671.6 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/islamabad_e-7_beautiful_prime_location_house_e-7_for_sale-53045450-343-1.html
5.5 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_10_marla_brand_new_double_unit_designer_house_available_for_sale_in_zaraj_housing_society_secter_c-54188957-3508-1.html
12.25 Crore,12.4,Marla,Islamabad,,House,4,Servant Quarters: 2,2025,2,2,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_4_bed_corner_apartment_available_for_sale_in_sukh_chayn_resident_f-10_apartment-52550604-13589-1.html
15.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 1,2026,,1,1,3,,https://www.zameen.com/Property/e_11_e-11_3_e-11_3_brand_new_modran_designer_house_for_sale-54398784-3238-1.html
85 Lakh,6,Marla,Islamabad,Frash Town,House,Bathrooms: 10,Servant Quarters: 1,2026,3,1,2,3,,https://www.zameen.com/Property/islamabad_frash_town_6_marla_house_for_sale_in_the_perfect_location_of_frash_town-54257611-11219-1.html
5.35 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_beautiful_house_for_sale_in_sector_c1_bahria_enclave_islamabad-54058877-11987-1.html
2.65 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_house_for_sale_in_sector_n_bahria_enclave_islamabad_3_bed_prime_location-54041117-11975-1.html
4.85 Crore,11,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_11_marla_designer_house_for_sale_in_banigala-54083973-340-1.html
3 Crore,7,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 2,2026,1,2,2,2,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_spanish_villa_for_sale_in_banigala-54159665-340-1.html
26 Crore,2.6,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 3,2022,Double Glazed Windows,3,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_50_marla_architectural_masterpiece_villa_for_sale_in_islamabad-54254585-376-1.html
26 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 3,2022,Double Glazed Windows,3,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_25_kva_solar_private_lift_sauna_50_marla_ultimate_luxury_villa_for_sale-54254594-339-1.html
1.2 Crore,2.2,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_one_bed_hotel_suit_available_at_main_road_in_imarat_downtown-53110416-376-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_minimalist_designer_brand_new_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54405807-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_semi_furnished_furnished_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54405811-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 8,2025,2,8,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_luxurious_house_for_sale_in_dha_defence_phase_2_islamabad-54405812-339-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2026,2,1,1,2,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_boulevard_10_marla_brand_new_designer_house_available_for_sale_in_sector_c2_bahria_enclave_islamabad-54159540-11988-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,5423,2,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_elegant_owner-built_designer_house_for_sale_in_bahria_enclave_islamabad-54236506-11975-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_brand_new_5_marla_luxury_designer_house_in_bahria_enclave_sector_b-1_for_sale-54051781-11972-1.html
12.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_luxurious_1_kanal_designer_house_for_sale_prime_boulevard_location_double_heighted_6_bedroom_a_construction_bahria_enclave_islamabad-54074393-11973-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_modern_5_marla_designer_house_for_sale_in_sector_n_bahria_enclave_islamabad_prime_location-54074438-11975-1.html
1.3,5,Kanal,Islamabad,F-6,House,Bathrooms: 12,Servant Quarters: 3,2020,8,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_in_f6-52276724-164-1.html
48 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,2,3,,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_available_for_sale_in_f7-52498240-165-1.html
80 Crore,4,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/f_7_f-7_3_investor_price_house_available_for_sale_f7-52573056-3309-1.html
16 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_40_80_14_marla_brand_new_house_near_margala_road-54357411-160-1.html
10.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_a_house_of_1_kanal_in_rs_105000000-54331647-3118-1.html
5.95 Crore,10,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_10_marla_double_heighted_luxury_house_for_sale-54070044-16418-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_c_house_for_sale-54412319-3198-1.html
20 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2026,4,2,2,3,,https://www.zameen.com/Property/e_11_e-11_3_ready_to_buy_a_on_excellent_location_house_in_e-11_3_islamabad-54314489-3238-1.html
2.95 Crore,3.6,Marla,Islamabad,"G-11, Islamabad433.6 Marla",House,Bathrooms: 3,Servant Quarters,,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-11_g11_20x40_house_for_sale-53031746-168-1.html
7.1 Crore,6.7,Marla,Islamabad,"G-10, Islamabad566.7 Marla",House,Bathrooms: 6,Servant Quarters,2025,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-10_looking_for_a_on_excellent_location_house_in_g-10-54212220-167-1.html
2 Crore,10.9,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,2,1,1,9,,https://www.zameen.com/Property/bahria_town_bahria_enclave_the_galleria_3bedrooms_diamond_category_apartment_available_for_sale_in_bahria_enclave_islamabad-52917572-1705-1.html
15.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2022,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_prime_location_1kanal_with_extra_land_5bedrooms_fully_furnished_house_available_for_sale_in_bahria_enclave_islamabad_sector_c-53527545-11973-1.html
1.2 Crore,2.7,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_bed_hotel_suit_available_at_main_road_in_imarat_downtown-53110216-339-1.html
4 Crore,6.2,Marla,Islamabad,,House,2,Servant Quarters: 2,2025,Lobby in Building,2,1,1,,https://www.zameen.com/Property/f_10_silver_oaks_apartments_2_bed_executive_apartment_available_in_imarat_downtown_on_main_isb_expressway-53110343-11308-1.html
1.2 Crore,2.2,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_one_bed_hotel_suit_available_at_main_road_in_imarat_downtown-53110388-10991-1.html
1.2 Crore,1.8,Marla,Islamabad,,House,,,2025,Lobby in Building,,,,,https://www.zameen.com/Property/f_10_silver_oaks_apartments_executive_apartment_on_instalments_available_for_sale_at_prime_location_of_isb_at_imarat_downtown-52962650-11308-1.html
1.6 Crore,1.6,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/g_11_g-11_markaz_hotel_g-11_suit_available_for_sale-52954625-3334-1.html
6.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_brand_new_designer_house_for_sale_in_sector_c-2_front_open_aa_construction_solid_wood_work_5_bedroom_bahria_enclave_islamabad-54400631-11988-1.html
5.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_brand_new_designer_house_for_sale_in_sector_c-2_front_open_aa_construction_solid_wood_work_5_bedroom_near_to_gate_best_location_for_living_bahria_enclave_islamabad-54400672-11988-1.html
2.8 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_tilte_brand_new_designer_house_for_sale_in_sector_n_a_construction_3_bedroom_best_location_for_living_bahria_enclave_islamabad-54400769-11975-1.html
8.7 Crore,14,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_house_of_14_marla_for_sale_in_mpchs_-_block_b-54421963-3117-1.html
10.5 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 9,Servant Quarters: 1,2024,5,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_spacious_house_is_available_in_d-12_for_sale-54370974-160-1.html
7.25 Crore,6,Marla,Islamabad,G-10,House,Bathrooms: 6,6,,,1,2,2,,https://www.zameen.com/Property/islamabad_g-10_g_10-new_house_6_marla_4_bade_6_bath_2_kithan_2_dd_2_tv-54414051-167-1.html
5.08 Crore,9,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_grand_living_luxury_3-bedroom_apartment_for_sale_in_dha_phase_2-53819676-339-1.html
7.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 05,Servant Quarters: 01,6500,02,01,01,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_modern_house_available_for_sale_in_dha_phase_2_islamabad-54153837-339-1.html
2.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 0,2026,1,0,0,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_house_of_5_marla_is_available_for_sale_in_mpchs_-_block_f-54312597-8527-1.html
2.25 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 3,Drawing Room,2026,,,,1,3,https://www.zameen.com/Property/islamabad_b-17_brand_new_5_marla_investor_rate_house_only_2_25cr_-_f_block_sector_b17_islamabad-54362517-616-1.html
46 Lakh,3.7,Marla,Islamabad,"F-17, Islamabad223.7 Marla",House,2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_flat_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-54355945-335-1.html
40 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 9,Servant Quarters: 2,2025,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_brand_new_house_available_for_sale-53153128-166-1.html
30 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2024,5,2,1,3,,https://www.zameen.com/Property/islamabad_f-8_magnificent_10-bed_residence_in_prime_f-8_location_-_cda_transfer-49706464-166-1.html
4.7 Crore,4,Marla,Islamabad,G-11,House,Bathrooms: 4,Kitchens: 2,2026,1,,,2,,https://www.zameen.com/Property/islamabad_g-11_gorgeous_on_excellent_location_4_marla_house_for_sale_available_in_g-11-54212221-168-1.html
72 Lakh,4.1,Marla,Islamabad,,House,2,2,2018,2,,1,11,,https://www.zameen.com/Property/i_16_i-16_3_i-16_pha_flats_available_for_sale_ideal_location_3rd_floor_and_other_options_available-54344501-3437-1.html
8.5 Crore,17,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_17_marla_designer_house_for_sale-54358394-3117-1.html
7.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_brand_new_luxury_furnished_house_for_sale_in_bahria_enclave_islamabad_sector_a-54385835-11970-1.html
3.99 Crore,4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2015,1,1,1,1,,https://www.zameen.com/Property/g_13_g-13_1_4_marla_triple_storey_house_for_sale_sector_g-13_1_islamabad-54175347-3337-1.html
1.9 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_for_sale_in_zarkon_heights_g15_islamabad-53749158-10169-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_designer_double_highted_house_for_sale_in_block_e_mpchs_multi_garden_b17-54351832-3115-1.html
1.15 Crore,2.7,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_hotel_unit_available_for_sale_on_main_road-52954724-339-1.html
1.69 Crore,7.6,Marla,Islamabad,"Top City 1, Islamabad337.6 Marla",House,3,,2029,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_top_city_1_3_bedroom_with_attached_bath_luxury_apartment_1700_sq_feet_available_for_sale_on_4_5_years_easy_instalment_plan_in_topcity-1-54351643-1383-1.html
1.45 Crore,6.4,Marla,Islamabad,"Top City 1, Islamabad336.4 Marla",House,3,,2029,Flooring,,,,,https://www.zameen.com/Property/islamabad_top_city_1_3_bedroom_with_attached_bath_luxury_apartment_1450_square_feet_available_for_sale_on_4_5_years_easy_instalment_plan_in_topcity-1-54351729-1383-1.html
85 Lakh,3.6,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR1 Lakh/month113.6 Marla",House,1,,2029,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_top_city_1_810_sq_feet_1_bed_apartment_available_for_sale_on_4_5_years_easy_instalment_plan-54351870-1383-1.html
4.5 Crore,9.6,Marla,Islamabad,,House,3,Drawing Room,2023,Lobby in Building,,Steam Room,Powder Room,,https://www.zameen.com/Property/g_11_3_the_arch_g-11_3_luxury_3bed_apartment_available_for_sale-54353279-12793-1.html
3.5 Crore,4,Marla,Islamabad,G-13,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_25_40_used_house_available_for_sale-54421898-330-1.html
1.65 Crore,6.8,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2019,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_two_bedroom_flat_for_sale_in_defence_executive_apartment_defence_residency_dha-2_islamabad-54223503-9615-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,1450,03,02,02,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_one_kanal_house_available_for_sale_at_prime_location_in_dha_phase_2_islamabad-54154079-339-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_full_house_available_for_sale_in_dha_phase_2_islamabad_sector_a-53771252-339-1.html
1.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2020,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_8_marla_brand_new_boulevard_house_for_sale_in_dha_islamabad-50930115-16792-1.html
85 Lakh,5,Marla,Islamabad,,House,,,2023,Double Glazed Windows,,,,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_a_book_a_house_of_5_marla_in_lilly_sector_-_block_a_islamabad-51140595-16475-1.html
1.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2018,2,2,2,2,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_b_property_house_for_sale_in_lilly_sector_-_block_b_islamabad_is_available_under_rs_14700000-51140597-16474-1.html
85 Lakh,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,4,2,1,2,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_d_reserve_a_house_of_5_marla_now_in_lilly_sector_-_block_b-51140598-16472-1.html
22 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-8_demolishable_house_available_for_sale-50149107-166-1.html
2.9 Crore,8,Marla,Islamabad,,House,,,,Flooring,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_8_marla_new_house_for_sale_in_a_block_faisal_town_phase-1-53667794-16416-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,Central Air Conditioning,1,Steam Room,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_brand_new_house_for_sale_in_c_block_faisal_town_phase-1-53624340-16418-1.html
26 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_with_extra_land-49330955-166-1.html
65 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 1,2016,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/islamabad_f-8_luxurious_mansion_for_sale_in_f-8_sector_-_prime_location_exclusive_features-49610246-166-1.html
8.85 Crore,1.2,Kanal,Islamabad,"Naval Anchorage, Islamabad761.2 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,2,2,2,https://www.zameen.com/Property/islamabad_naval_anchorage_beautiful_corner_house_extra_land_paid-45535210-375-1.html
2.8 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Drawing Room,,,,,1,1,https://www.zameen.com/Property/islamabad_bani_gala_9_marla_luxury_spanish_design_house_for_sale_in_bani_gala_all_facilities_are_available-54410604-340-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,4,1,1,10,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_club_house_living_swimming_pool_cinema_gym_2_5_kanal_grey_structure-53548908-11973-1.html
1.1 Crore,3.9,Marla,Islamabad,"H-13, Islamabad443.9 Marla",House,Bathrooms: 3,Servant Quarters: 1,2020,1,1,1,2,,https://www.zameen.com/Property/islamabad_h-13_house_for_urgent_sale-54257505-1039-1.html
2.85 Crore,5,Marla,Islamabad,National Police Foundation O-9,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_prime_location_5_marla_house_for_sale_in_national_police_foundation_o-9_national_police_foundation_o-9_in_only_rs_30000000-53998533-331-1.html
4.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_30x60_double_unit_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54327733-3120-1.html
1.75 Crore,5.5,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_fair-priced_1233_square_feet_flat_available_in_zarkon_heights-54138535-10169-1.html
5.2 Crore,7.8,Marla,Islamabad,,House,3,Drawing Room,2025,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_11_1_11_central_apartments_g-11_markaz_11_central_3bed_apartment_available_for_sale-54353281-22037-1.html
6.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,Lounge or Sitting Room,2,2,https://www.zameen.com/Property/g_13_g-13_3_7_marla_house_for_sale-54046776-3339-1.html
4.5 Crore,9,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,70,1,,2,2,https://www.zameen.com/Property/i_14_i-14_4_brand_new_9_marla_house_for_sale_at_70ft_road_i-14_4-54092806-8343-1.html
5.5 Crore,8.7,Marla,Islamabad,,House,3,Servant Quarters: 1,2013,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_warda_hamna_fully_furnished_duplex_3bed_front_facing_apartment_available_for_sale-53143599-11863-1.html
3.3 Crore,5.8,Marla,Islamabad,,House,2,Servant Quarters: 1,2016,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_executive_heights_f-11_investor_price_2_bed_apartment_available_for_sale-52617887-10658-1.html
85 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2024,Double Glazed Windows,,,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_5_marla_house_for_sale_very_reasonable_price_in_dha_isb-51196151-16825-1.html
84 Lakh,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2018,Double Glazed Windows,2,1,3,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_b_5_marla_house_for_sale_in_dha_islamabad_reasonable_price-51091342-16474-1.html
