price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_park_face_house_for_sale-52510436-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_luxurious_house-52690484-339-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_brand_new_house_double_storey_house_for_sale_in_faisal_margalla_city_fmc-54539126-13424-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_brand_new_double_storey_with_1_basment_bedroom_double_unit_house_for_sale_in_multi_garden_b17_islamabad_block_c1-54535508-12607-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_house_for_sale_in_multi_garden_b17_islamabad_block_f_size_25x50-54505790-8527-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_brand_new_double_story_double_unit_house_for_sale_in_multi_gardens_b_17_islamabad_block_c-54549602-3118-1.html
2.35 Crore,4.9,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/g_11_g-11_3_3_bed_apartment_for_sale-54566540-3332-1.html
23 Crore,1,Kanal,Islamabad,F-8,House,5,Servant Quarters: 3,2025,8,3,2,3,,https://www.zameen.com/Property/islamabad_f-8_f-8_house_available_for_sale_size_50_90_5_bed_on_beautiful_location-53363766-166-1.html
25 Lakh,1.1,Marla,Islamabad,,House,,,2020,Lobby in Building,,,,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_f_studio_flat_for_sale-54334533-16430-1.html
9 Crore,8,Marla,Islamabad,G-11,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_g-11_centrally_located_on_excellent_location_house_in_g-11_is_available_for_sale-54541348-168-1.html
1.38 Crore,3.6,Marla,Islamabad,"Top City 1, Islamabad223.6 Marla",House,Bathrooms: 3,Servant Quarters: 4,2018,Lobby in Building,4,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_two_bed_apartment_for_sale-53174555-1383-1.html
1.1 Crore,5,Marla,Islamabad,,House,2,Drawing Room,2025,2,,2,1,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_a_5_marla_boulevard_home_for_sale-54383951-16475-1.html
4.2 Crore,8,Marla,Islamabad,B-17,House,,,2026,2,,,,,https://www.zameen.com/Property/islamabad_b-17_modern_8_marla_house_for_sale_b17-54616099-616-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2022,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_slightly_used_house_for_sale_dha_phase_2-54533277-339-1.html
6.4 Crore,10,Marla,Islamabad,,House,,,,,,,,5,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_35_70_in_block_c_brand_new_house_for_sale_in_multi_gardens_mpchs_b-17_islamabad-54517340-3118-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_corner_luxury_house_for_sale_block_e_multi_gardens_b-17_islamabad-54517346-3120-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,,,,,,5,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_10_marla_35_70_in_block_e_brand_new_house_for_sale_in_multi_gardens_mpchs_b-17_islamabad-54517352-3120-1.html
3.6 Crore,8,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_luxury_house_for_sale_block_e_multi_gardens_b-17_islamabad-54517373-3120-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_one_kanal_brand_new_luxurious_designer_house-52691375-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_luxurious_furnished_house-54059928-339-1.html
4.15 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_luxury_top_city_10_marla_house_for_sale-53062649-1383-1.html
4.4 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_10_marla_house_for_sale-53208511-1383-1.html
4.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_city_10_marla_house_for_sale-53542674-1383-1.html
11 Crore,1,Kanal,Islamabad,B-17,House,Bathrooms: 6,6,2026,Double Glazed Windows,1,,15,,https://www.zameen.com/Property/islamabad_b-17_1_kanal_ultra_luxury_corner_house_for_sale_5_master_beds_6_baths_15kw_solar_block_c_b-17_islamabad-54648679-616-1.html
60 Crore,2,Kanal,Islamabad,F-6,House,11,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_luxury_11_bedroom_house_for_sale_in_elite_f-6-54648670-164-1.html
4.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_sector_f1_8_marla_brand_new_designer_house_excellent_construction_quality_sun_facing_house_available_for_sale-54648654-11986-1.html
4.95 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_hill_view_apartment_main_downtown_d-35_ozan_height_near_to_second_cup_coffee-54555314-20871-1.html
60 Lakh,1.8,Marla,Islamabad,,House,Kitchens: 1,,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_high-roi_luxury_apartments_on_5th_floor_with_beautiful_balcony_topcity-1-54609641-22390-1.html
3.5 Crore,5,Marla,Islamabad,Park View City,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_park_view_city_reserve_a_centrally_located_house_in_park_view_city-54589540-10933-1.html
3.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_30x60_beautiful_luxury_house_for_sale_in_multi_gardens_b-17_islamabad_block_c-53256953-3118-1.html
1.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2015,123,1,1,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25_50_block_f_brand_new_single_unit_double_story_house-53994602-8527-1.html
71.1 Lakh,1.8,Marla,Islamabad,"Top City 1, Islamabad111.8 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_395_sq_ft_office_apartments_available_for_sale_on_installments_in_top_city-1_islamabad-54641658-1383-1.html
1.65 Crore,4.9,Marla,Islamabad,Gulberg Green Islamabad Samama Gulb...more,House,3,,,,,,,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3_bedroom_apartment_available_for_sale-54315102-11278-1.html
3.5 Crore,8,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_8_marla_corner_gry_structer_house_with_extra_land-54601002-13099-1.html
1.95 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2019,5,1,1,1,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_a_8_marla_home_for_sale-54383931-16475-1.html
1.1 Crore,5,Marla,Islamabad,,House,2,Drawing Room,2025,2,,2,1,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_a_5_marla_boulevard_home_for_sale-54383951-16475-1.html
2.8 Crore,5,Marla,Islamabad,,House,,,,,,,1,2,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_luxury_house_for_sale_faisal_margalla_city_fmc_b-17_islamabad-54614847-13424-1.html
2.8 Crore,5,Marla,Islamabad,,House,,,,,,,1,2,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_luxury_house_for_sale_in_faisal_margalla_city_fmc_b-17_islamabad-54614853-13424-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_b_10_marla_brand_new_house_available_for_sale_in_faisal_town_phase_1_of_block_b_islamabad_pakistan-54192482-16417-1.html
3.25 Crore,12,Marla,Islamabad,,House,4,Drawing Room,,,,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_4_bed_apartment_for_sale_in_askari_heights_5_dha_5-54486465-22450-1.html
1.15 Crore,5.1,Marla,Islamabad,"River Garden, Islamabad335.1 Marla",House,Bathrooms: 3,Kitchens: 1,2024,2,,,1,,https://www.zameen.com/Property/islamabad_river_garden_3-bed_park_facing_apartment_on_1st_floor_riverwalk_islamabad_owner_deal-54611105-1457-1.html
3.2 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/i_11_i-11_2_house_for_sale_in_sector_i-11_2_islamabad-54521869-9879-1.html
60 Crore,2,Kanal,Islamabad,F-6,House,Bathrooms: 13,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_income_generating_2_kanal_house_for_sale_in_f-6_islamabad-54648608-164-1.html
4.5 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_4_marla_luxury_house_for_sale_in_cda_sector_d12-54085418-160-1.html
6.4 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_brand_new_5_marla_house_for_sale_in_cda_sector_d12_4_islamabad-54181058-3157-1.html
5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2021,2,1,1,2,,https://www.zameen.com/Property/e_17_e-17_3_looking_for_your_dream_home_in_islamabad_this_stunning_1_kanal_house_in_the_peaceful_and_secure_cabinet_division_employees_cooperative_housing_society_e-17_3_is_the_perfect_choice-54148561-3255-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_bahria_enclave_sector_m_new_house_for_sale_prime_location-54648391-11977-1.html
4.8 Crore,10,Marla,Islamabad,Soan Garden,House,Bathrooms: 10,Drawing Room,2020,5,,,4,,https://www.zameen.com/Property/islamabad_soan_garden_soan_garden_phase_1_beautiful_bungalow_available_for_sale-54232292-338-1.html
66 Lakh,4.1,Marla,Islamabad,,House,2,,2025,,,,1,,https://www.zameen.com/Property/i_16_i-16_3_i16_pha_flat_6_floor_for_sale_owner-54346952-3437-1.html
6.95 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_visit_anytime-54610252-1383-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_1_kanal_50x90_ultra_luxury_designer_corner_house_for_sale_in_block_c_mpchs_multi_garden_b-17_islamabad-54194131-3118-1.html
28 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 5,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_investor_price_house_available_for_sale_in_f7-54145651-165-1.html
80 Crore,4,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/f_7_f-7_3_investor_price_house_available_for_sale_f7-52573056-3309-1.html
48 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,2,3,,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_available_for_sale_in_f7-52498240-165-1.html
3.25 Crore,7.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_11_1_the_veranda_residence_luxury_2-bedroom_apartment_for_sale_in_veranda_residence_1_700_square_feet-54364796-9702-1.html
6 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_b17_block_b_size_35_70-54421507-3117-1.html
5.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_10_marla_double_storey_house_for_sale_in_a_block_gulberg_greens_islamabad-54363779-8313-1.html
4.25 Crore,8.5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_5_marla_park_face_new_house_for_sale_in_bahria_enclave_islamabad-54553615-11975-1.html
4.2 Crore,8,Marla,Islamabad,B-17,House,,,2026,2,,,,,https://www.zameen.com/Property/islamabad_b-17_modern_8_marla_house_for_sale_b17-54616099-616-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,5,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_dream_home_with_private_pool_in_dha_2_prime_location_near_mcdonalds-51321594-339-1.html
7.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_1-_kanal_luxury_designer_brand_new_double_storey_house_for_sale_at_reasonable_price-53183148-1421-1.html
5.6 Crore,10,Marla,Islamabad,Bahria Enclave Islamabad Sector C2...more,House,,,2025,Flooring,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_bahria_enclave_islamabad_sector_c2_brand_new_house_available_for_sale-54574586-11988-1.html
4.67 Crore,8.6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_karakoram_greens_2_bhk_apartment_for_sale_in_karakoram_greens-53585449-11832-1.html
45 Lakh,2.9,Marla,Islamabad,"D-17, Islamabad112.9 Marla",House,1,Servant Quarters: 1,2025,Lobby in Building,1,1,3,,https://www.zameen.com/Property/islamabad_d-17_1_bedroom_furnished_apartments_for_sale_in_d17_islamabad-53408736-737-1.html
68 Lakh,4.1,Marla,Islamabad,,House,2,,2023,,,,,,https://www.zameen.com/Property/i_16_i-16_3_e_type_apartment_on_6th_floor_for_sale-54646802-3437-1.html
9 Crore,13,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,5,1,,9,,https://www.zameen.com/Property/i_14_i-14_3_i14_huge_extraland_house_for_sale-54384764-8342-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/i_14_i-14_2_i14_house_for_sale_direct_owner-54521559-8341-1.html
70 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad562.1 Kanal",House,Bathrooms,Servant Quarters,,,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_prime_location_close_to_margalla_road_f7_2_1066_syd_house_for_sale-54582912-165-1.html
36 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad451.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_old_livable_666_sqyd_house_for_sale_in_f-7_islamabad_prime_f-7_location_back_open_near_park_excellent_investment_opportunity-54579517-165-1.html
29 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_prime_500_sq_yards_house_for_sale_in_f-7_2_islamabad_best_location_near_f-7_markaz_margalla_road-54579498-165-1.html
30 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_old_liveable_house_for_sale_in_f-7_islamabad_prime_f-7_location_front_open_rare_investment_opportunity-54579319-165-1.html
70 Crore,2.5,Kanal,Islamabad,"F-7, Islamabad452.5 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_f-7_3_margalla_facing_1_244_sq_yards_premium_house_for_sale-54606625-165-1.html
38.5 Crore,1.3,Kanal,Islamabad,"F-6, Islamabad561.3 Kanal",House,5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_f6_666_syd_good_location_house_margalla_view_facing_with_5_bedrooms_drawing_and_dining_2_tv_lounges_2_servant_quarters-54579173-164-1.html
46 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_6-bedroom_house_for_sale_in_prime_location-49610419-165-1.html
55 Crore,2.5,Kanal,Islamabad,"F-7, Islamabad762.5 Kanal",House,Bathrooms: 6,Servant Quarters: 2,,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_7-bedroom_house_for_sale_on_prime_location-49610450-165-1.html
29 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2023,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_specious_666_sq_yard_60x100_house_for_sale_in_f-7_prime_location-49810942-165-1.html
65 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 1,2016,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/islamabad_f-8_luxurious_mansion_for_sale_in_f-8_sector_-_prime_location_exclusive_features-49610246-166-1.html
26 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_with_extra_land-49330955-166-1.html
19 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 12,Servant Quarters: 1,2026,2,1,3,3,,https://www.zameen.com/Property/islamabad_d-12_d-12_brand_new_triple_storey_beautiful_house-54606063-160-1.html
4.3 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/g_13_g-13_1_g_13_1_size_25x40_4_marla_brand_new_house_for_sale_beautiful_location-54586877-3337-1.html
10.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g_14_4_size_40x80_14_marla_brand_new_house_for_sale_beautiful_location-54597848-3346-1.html
3.4 Crore,7.1,Marla,Islamabad,,House,2,,2025,1,,,,,https://www.zameen.com/Property/g_11_3_the_fourth_star_residence_luxury_2_bedroom_corner_apartment_1600_sq_ft_the_fourth_star_residence_g-11_3_islamabad_for_sale-54558663-16896-1.html
27 Crore,1,Kanal,Islamabad,,House,,,,4,,,3,,https://www.zameen.com/Property/g_13_g-13_markaz_50x90_triple_story_luxury_house-54639617-3341-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2012,1,2,3,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_house_for_sale_in_dha_phase_2_islamabad-53583492-339-1.html
12.8 Crore,10,Marla,Islamabad,D-12,House,6,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_brand_new_10_marla_beautiful_house_for_sale-54511718-160-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,1,,,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_luxury_5_marla_house_for_sale_in_faisal_margalla_city_islamabad_prime_location_ready_to_move-54353069-13424-1.html
5.1 Crore,10,Marla,Islamabad,,House,,,,1,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_centrally_located_house_for_sale_in_top_city_1_-_block_a_available-54523401-9231-1.html
2 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_brand_new_double_storey_house_for_sale-52627287-340-1.html
1.25 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,2025,1,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_single_story_house_for_sale-54181105-340-1.html
58 Lakh,3,Marla,Islamabad,Lehtrar Road,House,Bathrooms: 6,Servant Quarters,,,Drawing Room,,,,https://www.zameen.com/Property/islamabad_lehtrar_road_islamabad_3_marla_single_storey_house_on_installments-52462058-3461-1.html
27 Crore,17.8,Marla,Islamabad,"F-6, Islamabad6717.8 Marla",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_very_well_maintained_444_sq_yards_luxury_house_for_sale_near_margalla_road_prime_residential_location_islamabad-54579076-164-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_sector_a_brand_new_house_for_sale_bahria_enclave_islamabad-54648280-11970-1.html
2.8 Crore,9.4,Marla,Islamabad,,House,2,Drawing Room,2010,1,,,1,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_luxury_2_bedroom_with_drawing_dining_2115_sqf_investor_price_for_sale-54636516-3286-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_j_10_marla_elegant_newly_build_house_for_sale_in_dha_5-53500972-17389-1.html
4.34 Crore,7.4,Marla,Islamabad,,House,2,Drawing Room,2025,1,,1,1,,https://www.zameen.com/Property/gulberg_greens_block_a_aj_towers_2_bed_apartment_for_sale_1670_sq_ft_1_car_parking_aj_towers_gulberg_greens-54107760-22358-1.html
18.5 Crore,1.2,Kanal,Islamabad,"G-10, Islamabad1.2 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-10_house_for_sale_in_g-10_2_islamabad_corner_park_facing-54145767-167-1.html
3 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters,2026,Double Glazed Windows,Kitchens: 1,,1,2,https://www.zameen.com/Property/islamabad_b-17_5_marla_designer_house_for_sale_in_faisal_margalla_city-54648178-616-1.html
24.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5617.8 Marla",House,Bathrooms: 6,Servant Quarters,,Waste Disposal,,,,,https://www.zameen.com/Property/islamabad_f-6_444_sqyd_prime_street_house_is_for_sale-54581976-164-1.html
22.5 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 2,Drawing Room,2023,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/islamabad_f-8_prime_location_house_for_sale-49330922-166-1.html
30 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2024,5,2,1,3,,https://www.zameen.com/Property/islamabad_f-8_magnificent_10-bed_residence_in_prime_f-8_location_-_cda_transfer-49706464-166-1.html
40 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 9,Servant Quarters: 2,2025,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_brand_new_house_available_for_sale-53153128-166-1.html
18 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2000,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_prime_location_house_for_sale-49352588-162-1.html
21 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2018,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/f_10_f-10_3_beautiful_house_for_sale_in_f-10-46676027-3278-1.html
2.35 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2010,1,,,1,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_luxury_one_bedroom_apartment_2nd_floor_corner_for_sale-54067386-3286-1.html
3.15 Crore,5,Marla,Islamabad,Islamabad is full of opportunities...more,House,,,,,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_5_marla_house_for_sale_in_beautiful_gulberg_residencia_-_block_c-54615394-9114-1.html
19.5 Crore,1.2,Kanal,Islamabad,,House,,,2016,1,1,1,5,,https://www.zameen.com/Property/g_14_g-14_4_not_just_a_home_a_statement_of_status_lifestyle_and_ease-54120592-3346-1.html
2.65 Crore,10,Marla,Islamabad,D-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_10_marla_30_70_grey_structure_house_margalla_face_near_to_double_road-54324552-737-1.html
1.65 Crore,7,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2023,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_modern_2-bed_apartment_at_cube_apartments_bahria_enclave_-without_parking-49044394-21520-1.html
5.3 Crore,4,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_beautiful_brand_new_full_house_for_sale-54598239-160-1.html
15 Crore,10,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_beautiful_10_marla_full_house_for_sale-54612583-160-1.html
15 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_a_beautifully_designed_10_marla_triple_story_corner_house_offering_luxury_space_and_a_stunning_view_of_margalla_hills-54170877-160-1.html
15 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_d-12_10_marla_spanish_design_park-face_house_for_sale_in_d12_3-54170791-160-1.html
