price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
5.7 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_ideal_house_for_sale_in_d-12-54313029-160-1.html
1.7 Crore,6.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_the_royal_mall_and_residency_royal_mall_two_bedrooms_apartment-54494426-10909-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_hybrid_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54570054-3115-1.html
4.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_ultra_luxury_designer_double_unit_double_highted_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54564769-3115-1.html
3.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Flooring,1,1,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_brand_new_7_marla_house_for_sale_in_prime_l_block_gulberg_residential-54669788-9122-1.html
75 Lakh,2.4,Marla,Islamabad,,House,,Kitchens,2024,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/gulberg_gulberg_residencia_furnished_studio_apartment_for_sale_in_gulberg_heights_islamabad-54363846-8319-1.html
1.8 Crore,3.3,Marla,Islamabad,,House,1,Dining Room,2027,1,,,,,https://www.zameen.com/Property/b_17_j7_emporium_premium_fully_furnished_1_bedroom_serviced_apartment_for_sale_in_j7_emporium_possession_2027-54669379-17263-1.html
1.7 Crore,6,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_brand_new_semi_double_corner_house_available-54462265-340-1.html
2.95 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,,Steam Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_millinium_heights_fully_furnished_fully_renovated_2bedroom_apartment_available_for_sale-54515478-3286-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2012,1,2,3,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_house_for_sale_in_dha_phase_2_islamabad-53583492-339-1.html
14.5 Crore,15.3,Marla,Islamabad,"Mall of Islamabad, Blue Area3315.3 Marla",House,3,Drawing Room,,Lobby in Building,,Steam Room,Study Room,,https://www.zameen.com/Property/blue_area_mall_of_islamabad_for_sale_3444_sqft_brand_new_3_beds_apartment_jinnah_avenue_margalla_view_mall_of_islamabad-54632659-17132-1.html
1.6 Crore,10.2,Marla,Islamabad,"Islamabad Heights, G-15/43310.2 Marla",House,3,,,Lobby in Building,,,,,https://www.zameen.com/Property/g_15_4_islamabad_heights_apartment_available_for_sale-54676454-15499-1.html
1.25 Crore,7.3,Marla,Islamabad,"Islamabad Heights, G-15/4227.3 Marla",House,2,Servant Quarters: 3,2025,2,3,2,1,,https://www.zameen.com/Property/g_15_4_islamabad_heights_flat_available_for_sale-54311773-15499-1.html
2.7 Crore,4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/i_8_i-8_1_890_sqft_with_extra_land_ground_floor_flat_available_for_sale_located_in_i-8_1-54644629-3441-1.html
7.1 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_3060_brand_new_house_for_sale_in_g-13_islamabad_prime_location_luxury_living-54570497-330-1.html
12 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_14_marla_4080_brand_new_luxury_house_for_sale_in_g-13_islamabad_prime_location-54565974-330-1.html
1 Crore,4.7,Marla,Islamabad,"*B-17 Islamabad 

C Block 

Capital...more",House,,,,,,,,,https://www.zameen.com/Property/b_17_capital_square_1050_square_feet_flat_in_stunning_capital_square_is_available_for_sale-54677207-11252-1.html
3.3 Crore,7.6,Marla,Islamabad,,House,3,Servant Quarters: 2,,4,2,1,2,,https://www.zameen.com/Property/e_11_e-11_1_in_islamabad_you_can_find_the_perfect_flat_for_sale-54677187-3230-1.html
9.5 Crore,10,Marla,Islamabad,E-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_e-11_10_marla_house_for_sale-54677184-329-1.html
10.8 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54104545-339-1.html
11 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters,2026,Central Air Conditioning,Other Rooms,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_available_for_sale_at_dha_2-54105181-339-1.html
4.15 Crore,7,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,7,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_7_marla_short_corner_luxury_house_for_sale_b-17_islamabad-54677164-3115-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Drawing Room,2023,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_near_giga_mall-54120620-339-1.html
13.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1-kanal_designer_house_for_sale_at_prime_location_70feet_wide_street-54147796-339-1.html
2.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,2,,1,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_c_8_marla_30_60_in_block_c_on_installments_brand_new_house_for_sale_in_faisal_hills_islamabad-54551322-12657-1.html
6.95 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_visit_anytime-54610252-1383-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_1_kanal_50x90_ultra_luxury_designer_corner_house_for_sale_in_block_c_mpchs_multi_garden_b-17_islamabad-54194131-3118-1.html
65 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 1,2016,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/islamabad_f-8_luxurious_mansion_for_sale_in_f-8_sector_-_prime_location_exclusive_features-49610246-166-1.html
26 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_with_extra_land-49330955-166-1.html
5.25 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2095,1,2,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_2095_sq_ft_premium_apartment_for_sale_karakoram_greens-54070879-8312-1.html
2.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Lobby in Building,1,1,2,,https://www.zameen.com/Property/bahria_enclave_the_galleria_corner_top_floor_3_side_open_3_spacious_open_galleries_unique_luxury_nobel_apartment-53711711-10002-1.html
18.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2010,3,3,1,3,,https://www.zameen.com/Property/f_11_f-11_4_f-11_4_dead_end_street_storey_house_for_sale-52016355-3285-1.html
5 Crore,8,Marla,Islamabad,,House,,,2024,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_park_view_city_h-block_8_marla_luxury_villa-54668775-16868-1.html
1.38 Crore,3.4,Marla,Islamabad,,House,2,Drawing Room,2020,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_2_bed_non_furnished_apartment_available_for_sale-54658277-11278-1.html
4 Crore,8,Marla,Islamabad,Shehzad Town,House,,,,,,,,,https://www.zameen.com/Property/islamabad_shehzad_town_8_marla_house_for_sale_in_shehzad_town_shehzad_town-52819615-1007-1.html
28 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/i_8_i-8_2_new_house_with_basement_for_sale-54365410-3442-1.html
12.1 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_4080_14_marla_brand_new_luxury_house_for_sale_in_g-13_islamabad_70_ft_road-54571231-330-1.html
19.3 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/g_14_g-14_4_60_100_24_marla_brand_new_luxury_house_for_sale_in_g-14_4_islamabad-54571285-3346-1.html
4.25 Crore,4,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_4_marla_2540_brand_new_house_for_sale_in_g-13_islamabad_prime_location-54581993-330-1.html
12.5 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,2,2,,https://www.zameen.com/Property/islamabad_g-13_14_marla_40x80_brand_new_house_for_sale_in_g-13_islamabad-54593294-330-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_brand_new_house_for_sale_bahria_enclave_islamabad-54668718-1705-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,1,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54150559-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54150609-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,3,,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54152159-339-1.html
10.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54162412-339-1.html
6.9 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_12_marla_designer_modern_house_for_sale_in_jinnah_garden-54345022-1420-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,2,,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_house_for_sale_in_jinnah_garden-54345167-1420-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,,2,2,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_in_islamabad-54414684-339-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_triple_unit_corner_house_for_sale_in_dha_phase_2-54592357-339-1.html
18 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2000,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_prime_location_house_for_sale-49352588-162-1.html
21 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2018,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/f_10_f-10_3_beautiful_house_for_sale_in_f-10-46676027-3278-1.html
30 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2017,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_available_for_sale_in_f10-51241046-162-1.html
35 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 7,Servant Quarters: 2,,7,2,,3,,https://www.zameen.com/Property/islamabad_f-10_1000_sqyard_luxury_house_with_extra_land_and_sun-facing_corner-53033014-162-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b-17_islamabad-53837700-8527-1.html
1.4 Crore,3.3,Marla,Islamabad,"Motorway Chowk, Islamabad423.3 Marla",House,Bathrooms: 2,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_motorway_chowk_brand_new_3_marla_double_story_house-54658071-10950-1.html
3.3 Crore,5,Marla,Islamabad,"Park View City Islamabad 
 H Block...more",House,Bathrooms,Servant Quarters,2026,,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_park_view_city_block-h_corner_villa-54668608-16868-1.html
7 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_elegant_design_house_for_sale-54668600-11970-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_corner_10_marla_house_available_for_sale_a_plus_construction-54621047-11987-1.html
6 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_a_plus_category_house_available_for_sale-54601667-11987-1.html
18 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2023,5,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_rak_properties_offers_fully_furnished_40_marla_single_unit_house-53520634-10991-1.html
8.5 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2015,4,2,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_triple_storey_house_for_sale_in_dha_phase_2_islamabad_7_bed_with_attached_washroom_ideal_for_rental_property-54487176-339-1.html
6.5 Crore,14,Marla,Islamabad,"Multi Gardens B 17 Islamabad 
Block...more",House,Bathrooms: 5,Servant Quarters: 1,,1,1,11,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_beautiful_14_marla_house_for_sale-54654074-3117-1.html
6.95 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,,2,2,https://www.zameen.com/Property/g_13_g-13_3_prominently-located_on_excellent_location_house_available_in_g-13_3_for_sale-53611841-3339-1.html
6.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/g_13_g-13_2_prime_location_affordable_house_for_sale_in_g-13_2-54416150-3338-1.html
3.3 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,2021,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_4_marla_25x40_brand_new_house_for_sale_in_g-13_islamabad-54451415-330-1.html
6 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_7_marla_3060_corner_like_new_house_for_sale_in_g-13_islamabad_prime_location-54556727-330-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_1_kanal_double_unit_house_for_sale_in_dha_phase_5-54637344-10991-1.html
3.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_17_e-17_3_book_a_1_kanal_house_in_e-17_3-54677128-3255-1.html
65 Lakh,4.1,Marla,Islamabad,"I-16, Islamabad224.1 Marla",House,2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_i-16_i-16_3_pha_apartment_for_sale_2-bedrooms-53261808-449-1.html
4.7 Crore,10,Marla,Islamabad,National Police Foundation O-9,House,6,,2026,2,,,,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_in_national_police_10marla_brand_new_house_6bedroom_prime_location_tiles_floor_sale_dimnd_470_lac-54677077-331-1.html
3.2 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Drawing Room,,2,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_get_in_touch_now_to_buy_a_8_marla_house_in_bani_gala-54677073-340-1.html
4.65 Crore,10,Marla,Islamabad,Rawal Enclave,House,Bathrooms: 8,Servant Quarters: 2,,,2,2,3,,https://www.zameen.com/Property/islamabad_rawal_enclave_3_story_with_huge_space-54677060-11250-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Flooring,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_hot_deal_1_kanal_double-unit_house_for_sale_near_giga_mall_dha-2_islamabad-53787268-339-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_1_kanal_double_unit_house_for_sale_a_perfect_blend_of_luxury_comfort-53886682-339-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2-54568474-339-1.html
5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_kashmir_highway_road_motorway_toll_plaza_ka-54607469-1383-1.html
6.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_near_masjid_near_commerciacommer_school-54607021-1383-1.html
12.5 Crore,1,Kanal,Islamabad,,House,,,2025,250,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_designer_house_available_for_sale-53731981-339-1.html
40 Crore,6,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_luxury_6-kanal_corner_farmhouse_for_sale_in_gulberg_greens_block_c_swimming_pool_premium_features-54606095-8315-1.html
4.5 Crore,10,Marla,Islamabad,Top City 1,House,,,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_10_marla_house_for_sale-54575207-1383-1.html
1.9 Crore,5,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/university_town_university_town_-_block_a_affordable_house_for_sale_in_university_town_-_block_a-54595905-3501-1.html
2.1 Crore,5,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/university_town_university_town_-_block_a_premium_5_marla_house_is_available_for_sale_in_islamabad-54595906-3501-1.html
1.59 Crore,4.3,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2027,1,,,1,,https://www.zameen.com/Property/b_17_j7_emporium_premium_1-bed_apartment_j7_emporium_b-17_easy_installments-54664335-17263-1.html
65 Lakh,1.9,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_cda_approved_flats_for_sale_in_bahria_enclave_islamabad_3_apartments_left-53802719-11987-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_rak_properties_offers_20_marla_triple_unit_house_for_sale_in_dha_phase_5-54488608-10991-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_rak_properties_offers_20_marla_single_unit_designer_house_for_sale_in_dha_phase_5_dha_phase_5_islamabad_10_90_crores_demand-54489413-10991-1.html
10.5 Crore,1,Kanal,Islamabad,"Bahria Enclave Islamabad 
Sector C...more",House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,,3,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_brand_new_house_available_for_sale_just_30_scnd_drive_from_the_main_gate-54519329-11973-1.html
5.2 Crore,10,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,5444,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_10_marla_owner_built_brand_new_house_available_for_sale_back_side_open_with_green_patch-54440796-11985-1.html
5.2 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector F...more",House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_10_marla_luxury_brand_new_house_available_for_sale_back_open_with_huge_green_land-54440731-11986-1.html
3.85 Crore,8,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_8_marla_beautiful_house_available_for_sale_most_populated_sector-53431171-1705-1.html
3.75 Crore,8,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_beautiful_8_marla_house_available_for_sale_with_front_view_open_with_huge_green_patch-50174932-11981-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_for_sale_a_perfect_blend_of_comfort_elegance-54094147-339-1.html
4.5 Crore,11,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Drawing Room,,2,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_book_house_today_in_bani_gala-54677008-340-1.html
10 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Servant Quarters,2020,3,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_houses_for_sale_main_blvd_sectors-_f_d_dha-2-52550958-339-1.html
4 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_b_10_marla_like_a_brand_new_house_for_sale_in_soan_garden_block_b_islamabad-54100032-3492-1.html
18 Crore,14.2,Marla,Islamabad,,House,9,9,,3,1,1,3,,https://www.zameen.com/Property/g_9_g-9_3_brand_new_triple_story_3200_square_feet_latest_design_house_available_in_g-9_3_near_service_road-54676962-3386-1.html
1.7 Crore,4,Marla,Islamabad,,House,Bathrooms: 9,Dining Room,2018,2,,2,3,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_5a_4_marla_3_storey_house_for_sale_ghuri_town_5_a_islamabad-54591912-16786-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_house_prime_location_of_dha_2_in_islamabad-52508698-339-1.html
24 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_26_marla_brand_new_luxurious_full_furnished_house_with_basement_prime_location_of_dha2-52510478-339-1.html
1.58 Crore,4.1,Marla,Islamabad,"Faisal Hills, IslamabadInstallmentsPKR2.36 Lakh/month114.1 Marla",House,,,,,,,1,,https://www.zameen.com/Property/islamabad_faisal_hills_centrally_located_flat_in_faisal_hills_is_available_for_sale-54605629-10859-1.html
32 Crore,4,Kanal,Islamabad,"Gulberg Greens B Block, Islamabad...more",House,Bathrooms: 7,Drawing Room,,,,,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_greens_luxury_farm_house_for_sale-54552786-8312-1.html
75 Lakh,2.2,Marla,Islamabad,Subsidy one Islamabad is a very fam...more,House,Bathrooms: 1,Drawing Room,2026,1000,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_executive_one_bed_exactive_balcony-54602357-22390-1.html
2.7 Crore,4.2,Marla,Islamabad,,House,1,Servant Quarters,,Lobby in Building,Drawing Room,,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_brand_new_luxury_apartment_757_to_950_square_feet_1_bedroom_apartment_for_sale_in_eighteen_islamabad-54597603-12602-1.html
4.75 Crore,10,Marla,Islamabad,The city of Islamabad is developing...more,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,2,3,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_park_facing_10_marla_brand_new-54601117-9233-1.html
1.43 Crore,4.7,Marla,Islamabad,,House,2,Dining Room,2026,24,,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_2_bedroom_apartment_for_sale_in_embassy_gardens_islamabad_margalla_murree_view-54366978-11987-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_corner_house_for_sale_in_bahria_enclave_islamabad_sector_n-54467358-11975-1.html
1.05 Crore,4.7,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_2_bedroom_margalla_view_apartment_for_sale_tower_1_apartments_bahria_enclave_islamabad-54512723-11987-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_house_for_sale-54649049-11975-1.html
4.6 Crore,13.3,Marla,Islamabad,,House,04,Servant Quarters: 1,2020,01,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_askari_tower_2_for_sale_luxurious_apartment_04_bedrooms_apartment_in_askari_tower_02_dha_phase_2_islamabad-54042859-11905-1.html
