price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
15 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_house_for_sale-54680954-160-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_house-52508621-339-1.html
1.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_dha_beautiful_5_marla_ideal_location_turkish_style_house_for_sale_profitable_investment-54362122-3226-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_in_mpchs_-_block_f_5_marla_house_for_sale-54572922-8527-1.html
6.3 Crore,11,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,2,,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_house_for_sale_in_bahria_enclave_-_sector_c1-54598965-11987-1.html
43.5 Crore,17.8,Marla,Islamabad,"F-8, Islamabad6717.8 Marla",House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-8_modern_brand-new_house_is_for_sale-54503632-166-1.html
7.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_j_designer_10_marla_house_for_sale_sector_j_dha_phase_5_islamabad-54133050-17389-1.html
4.75 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_beautiful_luxury_10_marla_house_available_for_sale_in_bani_gala_islamabad-54688748-340-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,Double Glazed Windows,1,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_8_marla_25_50_in_block_c_double_unit_house_available_for_sale_in_faisal_town_f-18_islamabad-54698455-16418-1.html
5.3 Crore,5,Marla,Islamabad,,House,4,5,2018,Double Glazed Windows,,,1,,https://www.zameen.com/Property/g_11_g-11_2_g_11_25x50_4bed_margala_face_single_unit_like_brand_new_house_available_for_sale-54698456-3331-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_luxury_double_heighted_house_for_sale_mpchs_multi_gardens_b-17_islamabad-54680325-3115-1.html
4.6 Crore,13.3,Marla,Islamabad,,House,04,Servant Quarters: 1,2020,01,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_askari_tower_2_for_sale_luxurious_apartment_04_bedrooms_apartment_in_askari_tower_02_dha_phase_2_islamabad-54042859-11905-1.html
3.75 Crore,7.2,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/g_11_g-11_3_in_g-11_3_flat_sized_1630_square_feet_for_sale-54699645-3332-1.html
3.3 Crore,6.4,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/g_11_g-11_3_ideally_located_flat_for_sale_in_g-11_3_available-54699646-3332-1.html
3.7 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_double_storey_7_marla_cda_lop_approved_modern_house_in_jinnah_garden_phase_1_islamabad-52621541-1421-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_5_marla_double_storey_house_in_jinnah_garden_phase_1_islamabad-52632039-1421-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_double_storey_cda_lop_approved_house_in_jinnah_garden_phase_1_islamabad-53959046-1420-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,1985,5,1,1,2,,https://www.zameen.com/Property/g_10_g-10_3_g10_3_500syd_old_proper_corner_house_cda_transfer_for_sale-54554109-3326-1.html
20 Crore,1,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 3,2026,4,3,2,3,,https://www.zameen.com/Property/e_11_e-11_3_e11_3_500syd_brand_new_3_storey_house_very_beautiful_house_for_sale-54689156-3238-1.html
15.5 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54680953-160-1.html
8.5 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2024,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54680957-160-1.html
11.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_modern_luxury_house_for_sale-54680956-160-1.html
24 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,,6,2,Lounge or Sitting Room,2,,https://www.zameen.com/Property/d_12_d-12_3_beautiful_location_like_brand_new_house_for_sale-54652330-3156-1.html
15.5 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 9,Servant Quarters: 3,,7,3,Lounge or Sitting Room,3,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_luxury_house_for_sale-54680951-329-1.html
17 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 9,Servant Quarters: 2,,3,2,,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54679153-329-1.html
4.5 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 3,Servant Quarters: 1,,1,1,,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_like_brand_new_house_for_sale-54679151-160-1.html
5.5 Crore,6,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54679134-329-1.html
55 Crore,2.1,Kanal,Islamabad,"F-8, Islamabad662.1 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-8_luxurious_build_house_for_sale_at_f8-54530366-166-1.html
13.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_3_10_marla_luxury_house_for_sale_in_d-12_3-54657948-3156-1.html
50 Lakh,5.4,Marla,Islamabad,"F-17, Islamabad335.4 Marla",House,3,Servant Quarters: 1,2015,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_3_bed_ready_to_move_flat_for_sale_in_multi_f-17_islamabad_all_facility_available_cda_pproved_sector_mpchs-54506213-335-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_2_5_kanal_corner_single_unit_house_for_sale_in_dha_phase_5_dha_phase_5_islamabad_15_00_crore_demand_1_kanal_construction_1_5_kanal_lawn-54653580-10991-1.html
9.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,4,,https://www.zameen.com/Property/d_12_d-12_1_corner_8_marla_house_situated_in_d-12_1_for_sale-53548085-3154-1.html
3.65 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_house_for_sale_in_jinnah_garden_islamabad_lop_clear_prime_location-54017005-1420-1.html
3.35 Crore,5.8,Marla,Islamabad,,House,2,Drawing Room,2016,1,,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/f_11_executive_heights_investor_price_f-11_executive_heights_2bedroom_apartment_available_for_sale-54679953-10658-1.html
4.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_14_g-14_4_25x50_5_marla_brand_new_house_for_sale_g-14_4-54598132-3346-1.html
2.4 Crore,8.4,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,4,2,2,2,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_three_bedroom_luxury_apartment_available_for_sale-52672388-10573-1.html
13.7 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_premium_living_in_dha_2_1_kanal_designer_home_for_sale_in_dha_defence_phase_ii-53981927-339-1.html
5.4 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_luxury_designer_house_for_sale_in_bahria_enclave_sector_c-1_10_marla_5_beds_prime_location-54587126-11987-1.html
5 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_park_view_city_h_block_8_marla_villa_for_sale-54532086-16868-1.html
24.5 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2000,5,1,1,2,,https://www.zameen.com/Property/f_10_f-10_2_f10_2_50100_555_syd_beautiful_house_for_sale-54615113-3277-1.html
16.35 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2015,3,1,2,2,,https://www.zameen.com/Property/g_11_g-11_3_g11_3_500syd_very_beautiful_house_for_sale-54612351-3332-1.html
3 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 4,Drawing Room,2025,,,1,1,,https://www.zameen.com/Property/islamabad_i-11_brand_new_ultra_luxurious_4_marla_house_for_sale_in_i_11-54706412-706-1.html
4.7 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/i_11_i-11_2_brand_new_ultra_luxurious_6_marla_house_for_sale_in_i_11_islamabad-54706355-9879-1.html
5.5 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_brand_new_10_marla_house_for_sale_block_c1_b-17_islamabad-54706380-616-1.html
6.5 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54679132-160-1.html
4.5 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale_investor_price-54679130-160-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_double_unit_house_for_sale_in_jinnah_garden_islamabad-54694173-1420-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 2,2025,2,2,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_house_for_sale_front_open-54674231-160-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54150609-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,3,,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54152159-339-1.html
22.5 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 10,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_on_excellent_location_house_available_for_sale_in_d-12-54674230-160-1.html
10.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54162412-339-1.html
2.41 Crore,5.4,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR4.52 Lakh/month225.4 Marla",House,,,2028,1,,,,,https://www.zameen.com/Property/islamabad_top_city_1_top_city-1_kmk_tower_luxury_living_outclass_location_apartment_near_completion-54485173-1383-1.html
2.27 Crore,5.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_kmk_towers_in_kmk_towers_flat_sized_1262_square_feet_for_sale-54316278-17957-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_brand_new_designer_house_for_sale_in_sector_c_spanish_style15_kva_solar_main_boulevard_neat_to_entrance_bahria_enclave_islamabad-54592889-11973-1.html
27 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2000,4,1,1,2,,https://www.zameen.com/Property/g_6_g-6_4_top_location_margalla_facing_house_is_for_sale-54649713-3365-1.html
10.5 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 8,Servant Quarters: 1,,3,1,2,3,,https://www.zameen.com/Property/islamabad_top_city_1_one_kanal_luxury_spanish_designer_house_for_sale_top_city-1_islamabad-54539476-1383-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_farm_house_in_gulberg_greens_-_block_e_islamabad_capital-53569199-8317-1.html
77 Lakh,2.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_icon_2_1_bhk_luxury_apartment_gulberg_icon_2_block_c_immediate_rental_38k_upside_to_65k-53524300-17981-1.html
6.75 Crore,10,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 9,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_10_marla_luxury_fully_furnished_house_available_for_sale-54696112-8260-1.html
5.4 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_luxurious_designer_villa_modern_elevation_with_premium_finishes_panoramic_roof_terrace-54590696-160-1.html
5.1 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_1_25_40_brand_new_house_prime_location-54607355-3154-1.html
4.5 Crore,6.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_b_park_view_city_islamabad_terrace_apartment_for_sale-54622149-16862-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_single_unit_designer_house_for_sale_block_f_b-17_60ft_wide_street-54614185-8527-1.html
4.6 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2026,Flooring,1,1,2,2,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_brand_new_luxury_house_for_sale-54558685-340-1.html
2.85 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_tower_4_flat_for_sale-51952056-21450-1.html
2.95 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 11,2026,2,11,11,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_4_bed_flat_for_sale-53839052-22450-1.html
3 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2024,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/i_11_i-11_2_brand_new_4_marla_house_for_sale_in_i_11_2-50471708-9879-1.html
3.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_brand_new_dsigner_luxury_house_for_sale_dha_5_islamabad-54629126-10991-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,2,,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_house_for_sale_in_jinnah_garden-54345167-1420-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,,2,2,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_in_islamabad-54414684-339-1.html
3.9 Crore,5,Marla,Islamabad,,House,,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_brand_new_house_sale_in_dha_phase_5-54694576-10991-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,3,1,,2,,https://www.zameen.com/Property/e_11_e-11_3_beautiful_location_like_brand_new_house_for_sale-54674090-3238-1.html
5.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,2,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_perfect_family_house_with_premium_features-53848413-9116-1.html
1.05 Crore,2.4,Marla,Islamabad,,House,1,Servant Quarters,2020,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_1_bed_fully_furnished_apartment_for_sale_in_diamond_mall_gulberg_greens_islamabad-54696801-8312-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,4,4,1,2,2,https://www.zameen.com/Property/islamabad_d-12_10_marla_brand_new_house_for_sale-54018844-160-1.html
3.6 Crore,10.2,Marla,Islamabad,"F-11, Islamabad3310.2 Marla",House,Bathrooms: 3,Servant Quarters: 1,2024,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_millennium_heights_apartment-53127160-163-1.html
75 Lakh,2.1,Marla,Islamabad,"Top City 1, Islamabad112.1 Marla",House,Bathrooms: 1,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_one_bed_apartment_installment_available_1_5_years_easy_installment_plan-54651917-1383-1.html
31 Crore,1.2,Kanal,Islamabad,"F-8, Islamabad561.2 Kanal",House,Bathrooms,,,RoomsBedroomsBathrooms,,,,,https://www.zameen.com/Property/islamabad_f-8_corner_wide_front_house_is_for_sale-54504839-166-1.html
5.2 Crore,12,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_b_10_marla_36_75_in_block_b_double_storey_brand_new_house_with_10_marla_extra_land-54409272-14684-1.html
8.5 Crore,8.9,Marla,Islamabad,"Diplomatic Enclave, Islamabad238.9 Marla",House,Bathrooms: 2,Servant Quarters,2018,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_ultra-luxury_2003_square_feet_furnished_apartment_in_karakoram_diplomatic_enclave_islamabad-54645155-429-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b17_block_e_brand_new_house_available_for_sale_a_construction-54457593-3120-1.html
1.09 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 9,Servant Quarters: 2,2015,6,2,1,3,,https://www.zameen.com/Property/islamabad_bani_gala_single_storey_5_marla_house_demand_1_10_coror_electricity_water_registry_intkal_tahir_khan-52434629-340-1.html
5.3 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,Study Room,,https://www.zameen.com/Property/d_12_d-12_1_brand-new_luxury_house_for_sale_in_sector_d-12_islamabad-54606037-3154-1.html
6.85 Crore,12,Marla,Islamabad,F-11,House,3,3,2026,Flooring,Kitchens: 1,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_f-11_f-11_park_avenue_fully_renovated_size_2700sqft_3bed_3bath_tvlounge_kitchen-54658731-163-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_brand_new_house_for_sale-54432471-1421-1.html
2 Crore,3.3,Marla,Islamabad,,House,,Drawing Room,2025,Flooring,,,Prayer Room,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_beautifull_furnished_apartments_for_sale_in_park_view_city_downtown_d-commercial-54694155-20871-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c-1_reasonable_price_a_construction_best_location_for_living_bahria_enclave_islamabad-54680363-11987-1.html
3.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,Double Glazed Windows,2,2,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_owner-built_8_marla_gray_structure_premium_location_in_sector_b_near_to_main_entrance_best_location_for_living_in_bahria_enclave_islamabad-54673650-11972-1.html
7.15 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brand_new_ultra_designer_house_for_sale_dha_2_islambad-54653130-339-1.html
3.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_brand_new_ultra_designer_house_for_sale_dha_phase_5_islmabad-54653230-10991-1.html
3.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_brand_new_ultra_designer_house_for_sale_dha_phase_5_islambad-54653250-10991-1.html
3.99 Crore,7,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_7_marla_designer_house_for_sale_in_gulberg_residencia_f-block_islamabad-54643019-8319-1.html
4.3 Crore,9,Marla,Islamabad,Green Avenue,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_green_avenue_9_marla_double_unit_house_for_sale_in_green_avenue_park_road_islamabad-54684540-8566-1.html
5.1 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2029,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_1_prominently-located_4_marla_house_available_in_d-12_1-54572004-3154-1.html
6.5 Crore,9.3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_markaz_savoy_residence_flat_for_sale-53075689-3286-1.html
3.45 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/g_13_g-13_4_25x40_like_brand_new_70ft_road_house_for_sale_g-13_islamabad-54074395-3340-1.html
6 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_14_g-14_3_30x60_brand_new_first_entry_house_for_sale_in_islamabad_g-14_3_islamabad-54056986-3345-1.html
12.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_40_80_brand_new_house_for_sale_fgeha_sector_g13_3_nearly_kashmir_highway_islamabad-53868666-3339-1.html
16.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,4,2,4,2,,https://www.zameen.com/Property/g_13_g-13_2_brand_new_luxury_1_kanal_house_for_sale_in_fgeha_sector_g-13_2_islamabad_nearly_kashmir_highway-53860932-3338-1.html
3.5 Crore,9.3,Marla,Islamabad,"D-17, Islamabad569.3 Marla",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/islamabad_d-17_30x70_sun_facing_house_for_sale-53504927-737-1.html
5.5 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_looking_for_a_house_in_mpchs_-_block_c1-54199806-12607-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b-17_e_block_mdr_back_brand_new_house_modern_designer-54564692-3120-1.html
6.5 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,1,1,,2,,https://www.zameen.com/Property/g_9_g-9_4_get_this_amazing_on_excellent_location_1500_square_feet_house_available_in_g-9_4-54642015-3387-1.html
6.3 Crore,10,Marla,Islamabad,Top City 1,House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_in_top_city_1_for_sale_at_good_location-54630478-1383-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,4,1,1,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_double-height_modern_house_for_sale_1_kanal_corner_double-height_double-unit_modern_house_for_sale_multi_gardens_b-17_prime_corner_location_double_unit_double-height_lobby_modern_luxury_design-54586953-3115-1.html
4.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_f_10_marla_36_75_in_block_f_double_storey_brand_new_house_for_sale_in_block_f_fazaia_housing_scheme_islamabad-54577535-14689-1.html
1.15,14,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2024,15,2,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_block_c_masterpiece_your_10_kanal_dream_farm_house_in_gulberg_greens_available_for_sale-52233992-8315-1.html
2.8 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Dining Room,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_9_marla_semi_double_most_beautiful_house-54641782-340-1.html
6.04 Crore,19.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_4_flat_for_sale_in_beautiful_bahria_garden_city_-_zone_4-54671507-10608-1.html
