price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
27 Crore,3,Kanal,Islamabad,Park Road,House,Bathrooms: 4,Servant Quarters: 1,5308,2,1,1,1,,https://www.zameen.com/Property/islamabad_park_road_3_kanal_multipurpose_building_for_sale_near_park_road_islamabad-53081726-3485-1.html
3.3 Crore,13.3,Marla,Islamabad,,House,4,Servant Quarters: 1,,1,1,,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_brand_new_apartment_for_sale_1st_floor-54160845-22450-1.html
65 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,,2,01,3,,https://www.zameen.com/Property/f_7_f-7_3_luxurious_triple_storey_house_for_sale_in_prime_location_of_f-7_3-50260979-3309-1.html
39 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2024,5,2,2,5,,https://www.zameen.com/Property/islamabad_f-7_fully_renovated_house_available_for_sale-50552799-165-1.html
6.5 Crore,16,Marla,Islamabad,F-11,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_stunning_apartment_for_sale_in_abu_dhabi_towers_f-11_islamabad-49668592-163-1.html
6 Crore,11.1,Marla,Islamabad,"F-11, Islamabad3411.1 Marla",House,3,Servant Quarters: 1,2016,2,1,,1,,https://www.zameen.com/Property/islamabad_f-11_executive_heights_f-11-53799068-163-1.html
3.15 Crore,7.6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,1,1,Steam Room,1,,https://www.zameen.com/Property/g_11_3_the_arch_brand_new_2-bed_apartment_for_sale_in_the_arch_islamabad-49742191-12793-1.html
7.3 Crore,13.8,Marla,Islamabad,"F-11, Islamabad4413.8 Marla",House,Bathrooms: 4,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_executive_heights_apartment_for_sale-53445147-163-1.html
4.5 Crore,9.6,Marla,Islamabad,"PKR4.5 CroreG-11, Islamabad339.6 MarlaTHE ARCH APARTMENTHeres A Cleaner, More Eye-Catching...moreAdded: 21 hours ago",House,Bathrooms: 3,Drawing Room,2023,1,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_g-11_the_arch_apartment-54165915-168-1.html
4.15 Crore,5,Marla,Islamabad,Dha Phase 5 Desi...more,House,Bathrooms: 5,Drawing Room,2026,1,,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_5_marla_designer_house_available_for_sale-54412935-8836-1.html
7.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_islamabad_10_marla_beautiful_designer_house_available_for_sale-54025477-339-1.html
5.15 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_this_is_your_chance_to_buy_house_in_islamabad-53993839-12607-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_10_marla_house_in_mpchs_-_block_b_is_available_for_sale-53990966-3117-1.html
2.9 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_stunning_5_marla_house_in_faisal_margalla_city_available-54049363-13424-1.html
9 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,,,2020,RoomsOther Rooms,,,,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_stunning_farm_house_is_available_for_sale_in_multi_residencia_orchards-54027608-8332-1.html
4.25 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_ideal_house_for_sale_in_faisal_margalla_city-54023987-13424-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,Steam Room,2,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_brand_new_5_marla_house_for_sale_in_sector_n_bahria_enclave_islamabad-54520703-11975-1.html
5.3 Crore,4.4,Marla,Islamabad,"D-12, Islamabad334.4 Marla",House,Bathrooms: 3,Drawing Room,,,,,,,https://www.zameen.com/Property/islamabad_d-12_house_available_in_d-12_for_sale-54194275-160-1.html
3.75 Crore,10.9,Marla,Islamabad,"F-17, Islamabad7710.9 Marla",House,Bathrooms: 7,Drawing Room,,Flooring,,Other Rooms,2,,https://www.zameen.com/Property/islamabad_f-17_house_for_sale_in_f17_t_t_35_70_your_dream_home_build_it_al_hafeez_associates_builders-54395416-335-1.html
1.25,2.7,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2016,8,3,2,3,,https://www.zameen.com/Property/f_6_f-6_3_triple_storey_house_available_for_sale_in_f6_3-54136571-3301-1.html
13.75 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_2_islamabad-53479637-339-1.html
1.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_8_marla_double_storey_house_for_sale_in_dha_homes_modern_living_prime_location-54481165-3226-1.html
30 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad961.3 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_brand_new_fully_furnished_designer_house_available_for_sale-54350718-163-1.html
1.6 Crore,5.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_16_unoccupied_flat_of_1150_square_feet_is_available_for_sale_in_dha_defence-54483467-15120-1.html
6 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_b17_block_b_size_35_70-54421507-3117-1.html
1.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_beautiful_double_story_house_for_sale-54519727-15465-1.html
1.42 Crore,7.5,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_3_bed_gold_apartment_in_the_galleria_mall_apartments_for_sale-54512085-11983-1.html
42 Crore,1.8,Kanal,Islamabad,"F-7, Islamabad661.8 Kanal",House,Bathrooms: 6,Servant Quarters: 2,,6,2,,1,,https://www.zameen.com/Property/islamabad_f-7_prime_location_house_available_for_sale_in_f7-50602964-165-1.html
90 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad83.6 Kanal",House,Bathrooms: 9,Servant Quarters: 2,2020,8,2,2,1,,https://www.zameen.com/Property/islamabad_f-7_prime_location_house_available_for_sale-51056465-165-1.html
3.35 Crore,6.6,Marla,Islamabad,,House,2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_brand_new_2_bedroom_apartment_available_for_sale_in_investor_price-54330106-3332-1.html
3.25 Crore,6.4,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/g_11_g-11_3_capital_heights_g-11_3-54332345-3332-1.html
17.5 Crore,1,Kanal,Islamabad,F-11,House,2,Servant Quarters,2010,6,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-11_f-11_liveable_double_story_kanal_house_available_for_sale-54343377-163-1.html
4.85 Crore,5.6,Marla,Islamabad,"G-11, Islamabad445.6 Marla",House,,,2020,Double Glazed Windows,,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-11_139_square_yards_house_in_beautiful_location_of_g-11-54406441-168-1.html
8.3 Crore,13.3,Marla,Islamabad,"F-11, Islamabad3313.3 Marla",House,3,3,2010,Lobby in Building,2,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-11_f-11_apartment_karakoram_enclave-54452566-163-1.html
1.49 Crore,3.7,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2029,Lobby in Building,,,Powder Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_flat_for_sale_in_dha_phase_2_on_pre-launch_stage-54520701-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_defense_phase_2_islamabad_1_kanal_slightly_used_non_furnished_house_for_sale-52023651-339-1.html
2.75 Crore,5,Marla,Islamabad,Bahria Enclave Islamabad Sector G 5...more,House,,,2022,3,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_bahria_enclave_islamabad_sector_g_5_marla_furnished_house_for_sale-54502327-11984-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,0423,,1,,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_designer_5_marla_brand_new_luxury_house_for_sale_in_faisal_hills_islamabad_a_constr-54520488-16527-1.html
11.8 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_american_design_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246081-339-1.html
12.8 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_double_unit_corner_house_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54368716-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54328701-339-1.html
4 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_d_12_4_house_for_sale_is_good_location_margalla_facing_main_markz_side-54093329-160-1.html
90 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_dha_homes_beautiful_turkish_style_5_marla_house_for_sale_ideal_location_responsible_price-54337517-16792-1.html
8 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 1,Drawing Room,2020,Double Glazed Windows,,Steam Room,1,,https://www.zameen.com/Property/islamabad_top_city_1_corner_1_kanal_house_for_sale_in_top_city-1-54138428-1383-1.html
1.21 Crore,3.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/b_17_j7_emporium_ideally_located_studio_apartment-53812571-17263-1.html
4.65 Crore,4,Marla,Islamabad,G-13,House,,,2026,,,,,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_corner_house_25x40-54478680-330-1.html
1.95 Crore,8,Marla,Islamabad,,House,,Servant Quarters: 1,2015,2,1,1,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_8_marla_corner_home_for_sale-53287654-16792-1.html
6.8 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_9_g-9_4_main_neelum_road_g_-9_4_triple_storey_house_for_sale-54419378-3387-1.html
65 Lakh,2,Marla,Islamabad,,House,Bathrooms: 1,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_a_460_square_feet_flat_is_up_for_sale_in_islamabad-54475089-11982-1.html
99 Lakh,3.6,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_looking_for_a_2_bed_flat_in_bahria_enclave_-_sector_i-54475115-11982-1.html
15.75 Crore,10.9,Marla,Islamabad,"D-12, Islamabad6610.9 Marla",House,Bathrooms: 6,Servant Quarters: 1,,4,1,,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_beautiful_modern_double-unit_house_for_sale_d-12_3-54512555-160-1.html
1.83 Crore,7.1,Marla,Islamabad,"E-11, Islamabad237.1 Marla",House,2,Servant Quarters,2020,Lobby in Building,Kitchens,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_e-11_2_bedroom_flat_for_sale_in_makkah_tower_e-11_high_rental_income_prime_investment-54427133-329-1.html
75 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 8,Servant Quarters: 2,2024,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_margalla_road_house_available_for_sale_in_f7-52124460-165-1.html
42 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_spacious_corner_sun-facing_house_1022_square_yard_prime_location_80115_livable_asking_42_cr-49610164-166-1.html
5.75 Crore,3.8,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2016,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_one_bed_margalla_view_apartment_available_for_sale_in_sukh_chayn_residence-54248140-13589-1.html
8.2 Crore,1,Kanal,Islamabad,,House,12,Servant Quarters: 2,2010,4,2,4,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_12_bedroom_4_unit_house_available_for_sale_in_dha_1-54379844-376-1.html
4.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,,2026,RoomsBedrooms: 5Bathrooms: 5,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_7_marla_prime_location_solid_construction_house_for_sale_in_gulberg_residencia_block_i-54196512-9119-1.html
15.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,4,1,Other Rooms,1,,https://www.zameen.com/Property/islamabad_d-12_10_marla_double_highted_house_for_sale_in_d-12_sector_islamabad-54422274-160-1.html
7.4 Crore,1,Kanal,Islamabad,Soan Garden,House,7,Servant Quarters: 2,,4,2,1,02,,https://www.zameen.com/Property/islamabad_soan_garden_1_kanal_brand_new_house_for_sale-53152929-338-1.html
2.35 Crore,5.6,Marla,Islamabad,,House,1,Drawing Room,2011,Lobby in Building,,Steam Room,1,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_one_bedroom_apartment_available_for_sale-54150207-3286-1.html
5.65 Crore,3.8,Marla,Islamabad,,House,1,Drawing Room,2025,Lobby in Building,,,Prayer Room,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_f-10_sukh_chayn_residence_1bedroom_apartment_available_for_sale-54154606-13589-1.html
3.25 Crore,8,Marla,Islamabad,,House,2,Servant Quarters: 3,2010,Lobby in Building,3,2,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_abu_dhabi_renovated_2bed_apartment_available_for_sale-54154741-3286-1.html
5.5 Crore,12.2,Marla,Islamabad,,House,3,Servant Quarters,2011,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_luxury_fully_furnished_renovated_3-bed_apartment_available_for_sale-54194508-3286-1.html
23.5 Crore,1.2,Kanal,Islamabad,"F-8, Islamabad451.2 Kanal",House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-8_f8_an_excellent_location_600_sq_yds_house_for_sale_on_investors_price-54451566-166-1.html
7.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brand_new_beautiful_house-54042057-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_luxurious_house-52892788-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_park_face_house_for_sale-52510436-339-1.html
3.35 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_flat_available_for_sale-54477140-21450-1.html
95 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_5_marla_beautiful_house_for_sale_in_dha_homes_prime_location_best_location-54481647-3226-1.html
95 Lakh,4.5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/university_town_university_town_-_block_a_4_5_marla_corner_single_storey_house_available_for_sale-54479942-3501-1.html
8.5 Crore,8.3,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad238.3 Marla",House,2,Servant Quarters: 1,2018,1,1,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_investor_rate_2_bedrooms_furnished_apartment_in_karakoram_diplomatic_enclave-53662093-9063-1.html
8 Crore,6.9,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad226.9 Marla",House,2,Servant Quarters: 1,2018,1,1,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_karakoram_diplomatic_enclave_furnished_2_bed_apartment_for_sale-53662159-9063-1.html
1.35,5,Kanal,Islamabad,F-6,House,Bathrooms: 8,Servant Quarters: 2,2000,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_5_kanal_corner_house_for_sale_prime_location_f-6_islamabad-53629770-164-1.html
1.3 Crore,5,Marla,Islamabad,Bani Gala,House,3,Servant Quarters: 1,,6,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_brand_new_house_available_for_sale_in_bani_gala-54060663-340-1.html
5.25 Crore,11,Marla,Islamabad,Bani Gala,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_11_maral_alexa_design_double_story_house_for_sale_in_banigala-54511903-340-1.html
2.28 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2024,Lobby in Building,Kitchens: 1,,1,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_luxus_mall_and_residency_gulberg_greens_-_block_b_gulberg_greens_gulberg_islamabad_islamabad_capital-54421980-10572-1.html
98.1 Lakh,2.9,Marla,Islamabad,,House,1,Servant Quarters: 1,2027,4,1,1,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_get_a_654_square_feet_flat_for_sale_in_faisal_hills_-_executive_block-53668148-16527-1.html
32 Crore,1.6,Kanal,Islamabad,"F-8, Islamabad71.6 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2024,5,1,2,2,,https://www.zameen.com/Property/islamabad_f-8_demoliable_house7-bed_home_in_exclusive_f-8_locate_-_cda_transfer-49702138-166-1.html
38 Crore,1.8,Kanal,Islamabad,"F-8, Islamabad81.8 Kanal",House,Bathrooms: 8,Servant Quarters: 1,2024,5,1,2,2,,https://www.zameen.com/Property/islamabad_f-8_magnificent_8-bed_residence_in_prime_f-8_location_-_cda_transfer-49706648-166-1.html
3.99 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_luxury_brand_new_house_for_sale-53492224-1420-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_house_for_sale-54028738-1420-1.html
3.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_full_luxury_house_for_sale-54280705-1421-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_brand_new_house_for_sale-54348734-1421-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2016,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_owner-built_luxury_single_unit_house_for_sale-54508586-339-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_and_only_prime_location_designer_house_for_sale-52619453-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_and_only_house_available_for_sale_with_luxurious_designed_and_prime_location-52411824-339-1.html
14 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_fully_furnished_kanal_mansion_at_main_boulevard_for_sale-54471499-339-1.html
10.45 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_architecture_designer_double_unit_6_bed_dream_house_with_15kv_solar-54471497-339-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_islamabad-54495243-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_islamabad-54374179-339-1.html
4.1 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_g-13_1_islamabad_4_brand_new_house_for_sale-54520337-3337-1.html
1.99 Crore,7.6,Marla,Islamabad,"E-11, Islamabad337.6 Marla",House,3,Drawing Room,2021,2,,,1,,https://www.zameen.com/Property/islamabad_e-11_3_bed_apartment_for_sale_in_capital_tower-53676222-329-1.html
1.65 Crore,3.1,Marla,Islamabad,,House,,,,Lobby in Building,,1,1,,https://www.zameen.com/Property/g_11_g-11_3_flat_of_700_square_feet_is_available_in_contemporary_neighborhood_of_g-11-54306255-3332-1.html
3.53 Crore,4.5,Marla,Islamabad,"Islamabad Expressway, IslamabadInstallmentsPKR22.05 Lakh/month114.5 Marla",House,Bathrooms: 1,Drawing Room,2030,Double Glazed Windows,,Other Rooms,1,,https://www.zameen.com/Property/islamabad_islamabad_expressway_luxury_villa_for_sale_in_radisson_blu_murree_-_best_for_good_rentals_-_easy_installment_plan-54157254-9014-1.html
10.01 Crore,11.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_penthouses_for_sale_in_park_view_city_downtown_islamabad-54390451-20871-1.html
9.07 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_penthouses_for_sale_in_park_view_city_downtown_islamabad-54395697-20871-1.html
4.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_south_face_5_marla_designer_house_for_sale_dha_phase_5_sector_f_islamabad-54376949-8836-1.html
4.18 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,2,1,1,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_7_marla_corner_house_for_sale_30x60_corner_house_double_unit_block_e_mpchs_b-17-54509706-3115-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_modern_house_available_for_sale_in_bahria_enclave_islamabad-54337430-11972-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_bahria_enclave_islamabad_1_kanal_luxury_modern_house_available_for_sale-54451968-11973-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_kanal_luxury_house_available_for_sale_in_dha_phase_2_islamabad-50884516-3202-1.html
4.6 Crore,13.3,Marla,Islamabad,,House,4,Servant Quarters: 1,,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_askari_tower_2_luxury_4_bedroom_apartment_for_sale_askari_tower_2_dha_phase_2_islamabad-54477228-11905-1.html
36 Crore,1.8,Kanal,Islamabad,"F-8, Islamabad71.8 Kanal",House,Bathrooms: 7,Servant Quarters: 3,2024,Double Glazed Windows,3,1,3,,https://www.zameen.com/Property/islamabad_f-8_exquisite_7-bed_home_in_exclusive_f-8_locale_-_cda_transfer-49706763-166-1.html
27 Crore,1,Kanal,Islamabad,F-8,House,5,,2023,4,,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-8_luxurious_5_bed_house_in_f-8_prime_location_cda_transfer_price_27_crore-49706920-166-1.html
28 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_an_exclusive_2_kanal_fully_furnished_modern_house_will_be_available_for_sale_within_this_month-54225791-339-1.html
2.65 Crore,5,Marla,Islamabad,I-14,House,Bathrooms: 2,Drawing Room,2025,,,1,1,,https://www.zameen.com/Property/islamabad_i-14_5_marla_house_available_for_sale_in_i-14-53768475-1045-1.html
4.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2007,6,2,2,1,,https://www.zameen.com/Property/i_14_i-14_4_brand_new_house_for_sale-51812350-8343-1.html
2.7 Crore,5.6,Marla,Islamabad,"I-14, Islamabad555.6 Marla",House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_5_marla_house_available_for_sale_in_i-14-53151411-1045-1.html
2.99 Crore,6.7,Marla,Islamabad,"I-14, Islamabad566.7 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_i-14_house_available_for_sale_in_i-14-53768422-1045-1.html
1.58 Crore,6,Marla,Islamabad,E-11,House,2,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_ground_floor_2_bed_booking_apartment_investor_price_e-11-53650484-329-1.html
3.5 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_b-17_investor_price_brand_new_house_c_block_negotiable-53086793-616-1.html
