price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
12.5 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/e_11_e-11_2_get_an_attractive_on_excellent_location_house_in_islamabad-54225351-3233-1.html
3.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_buy_1800_square_feet_house_at_highly_affordable_price-54132373-1421-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,0,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthtic_design_brand_new_house_up_for_sale-54295983-339-1.html
70 Lakh,5.6,Marla,Islamabad,,House,Bathrooms,Servant Quarters: 1,2018,Double Glazed Windows,1,Steam Room,Study Room,,https://www.zameen.com/Property/ghauri_town_phase_7_ghauri_town_phase_7_-_abu_bakar_block_5_marla_single_storey_structure_house-53295888-17192-1.html
1.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_4_c2_7_marla_single_storey_house_for_sale_ghauri_town-52308647-16230-1.html
12.75 Crore,10,Marla,Islamabad,D-12,House,5,6,,,,,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale-54198077-160-1.html
16.5 Crore,10,Marla,Islamabad,,House,,,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/d_12_d-12_3_centrally_located_house_in_d-12_3_is_available_for_sale-54214811-3156-1.html
15.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_designer_sun_face_single_unit_house_avaliable-54216750-3202-1.html
3.2 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,2,1,,https://www.zameen.com/Property/islamabad_i-11_corner_brand_new_double_storey_house_is_available_for_sale-53933493-706-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_d_luxury_8_marla_designer_house_for_sale_in_b-17_d_block_islamabad-54186438-3119-1.html
3.75 Crore,4,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_d_-12_4_marla_beautifull_house_for_sale-53401076-160-1.html
6.5 Crore,18,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_10_marla_designer_brand_new_house_with_8_marla_extra_land-54289855-3120-1.html
19 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad661.1 Kanal",House,6,6,,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-10_prime_location_6_bed_6_bath_house_for_sale_in_f-10_islamabad_-_555_sqy_50x100-49661354-162-1.html
35 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 1,2024,10,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_luxurious_8-bedroom_house_for_sale_in_f-10_cda_transfer_sun-facing_dead-end_street-49669168-162-1.html
14 Crore,2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2022,4,2,2,1,3,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_architectural_masterpiece_40_marla_top_height_triple_unit_house_on_70ft_road_near_central_park_jakarand_club-48850384-339-1.html
10.95 Crore,1.5,Kanal,Islamabad,,House,,,,,,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_fully_furnished_owner_built_30marla_house_top_height_completion_2024-54207765-8412-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2024,Double Glazed Windows,Drawing Room,1,2,1,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_1_kanal_designer_house_is_available_for_sale-54269987-3199-1.html
7.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_designer_outclass_house_on_top_height_location_near_giga_mall_central_park-49354939-3201-1.html
6.45 Crore,12,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2022,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_12marla_semi_furnished_masterpiece_designer_outclass_location_house_in_defence_phase_2_with_all_facilities-53040883-339-1.html
90 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_open_face_3rd_floor_corner_d-type_flat-54295963-13800-1.html
1,4,Kanal,Islamabad,F-6,House,Bathrooms: 10,Servant Quarters: 3,2020,10,3,3,2,,https://www.zameen.com/Property/islamabad_f-6_a_luxury_house_is_available_for_sale_in_f-6-51134760-164-1.html
9.75 Crore,14.2,Marla,Islamabad,"I-8, Islamabad3314.2 Marla",House,Bathrooms: 3,Servant Quarters,,Double Glazed Windows,Drawing Room,1,Study Room,,https://www.zameen.com/Property/islamabad_i-8_a_graceful_40x80_house_is_available_for_sale-43866800-174-1.html
16 Crore,1.2,Kanal,Islamabad,"I-8, Islamabad661.2 Kanal",House,Bathrooms: 5,Servant Quarters: 1,2021,2,1,1,1,,https://www.zameen.com/Property/islamabad_i-8_a_600_yards_house_is_available_for_sale_in_i-8-44961461-174-1.html
20 Crore,17.8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2023,3,1,1,1,,https://www.zameen.com/Property/f_6_f-6_1_an_old_444sq_yard_house_is_available_for_sale_in_f-6-45286022-3299-1.html
11.5 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2015,3,1,1,2,,https://www.zameen.com/Property/i_8_i-8_3_a_beautiful_house_is_available_for_sale-52339937-3443-1.html
30 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad551.3 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2000,5,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_a_beautiful_666_yards_house_is_available_for_sale_in_f-7-52728152-165-1.html
7.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,0,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brand_new_elegant_design_house_up_for_sale-54295949-339-1.html
40 Crore,1,Kanal,Islamabad,,House,10,Servant Quarters: 5,2025,Double Glazed Windows,5,,5,,https://www.zameen.com/Property/f_7_f-7_2_10_bedroom_house_for_sale_in_f-7_2_islamabad_prime_location-54052069-3308-1.html
22 Crore,1.7,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_a_dha_5_34_marla_brand_new_full_furnished_house_prime_location_of_dha2-52509727-8400-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_house_for_sale_sector_c1_bahria_enclave-54205085-11987-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_designer_a_grade_10_marla_house-54186920-1705-1.html
6.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/g_11_g-11_2_5_marla_brand_new_house_available_for_sale-54033340-3331-1.html
13.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2019,5,1,1,1,,https://www.zameen.com/Property/g_11_g-11_2_super_elegant_14_marla_house_in_g-11_2-54218515-3331-1.html
63.5 Lakh,3.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2023,1,1,1,Study Room,,https://www.zameen.com/Property/i_12_i-12_1_margalla_facing_apartment-54218525-13800-1.html
92 Lakh,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_16_i-16_4_5_marla_plot_for_sale-54296588-3438-1.html
39 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 3,2025,4,3,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_house_with_swimming_pool_lift_media_room_gym_rolf_top_garden-50830450-339-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_beautiful_house_is_available_for_sale_in_sector_c_bahria_enclave_islamabad-54289218-11973-1.html
23 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad81.1 Kanal",House,Bathrooms: 10,Servant Quarters: 2,2024,8,2,3,3,,https://www.zameen.com/Property/islamabad_f-10_triple_storey_house_fully_renovated_prime_location-50054528-162-1.html
34 Crore,2.4,Kanal,Islamabad,"F-10, Islamabad82.4 Kanal",House,Bathrooms: 8,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_prime_investment_opportunity_demolished_house_in_f-10_cda_transfer_1200_sq_yard-50169214-162-1.html
6.45 Crore,12,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2022,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_12marla_semi_furnished_masterpiece_designer_outclass_location_house_in_defence_phase_2_with_all_facilities-53040883-339-1.html
6.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,1,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_dha_3_kanal_house_top_height_most_location-53508306-16227-1.html
8.6 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,,Double Glazed Windows,1,1,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_5bed_designer_house-53721742-339-1.html
1.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,,,1,1,1,https://www.zameen.com/Property/e_19_ministry_of_commerce_society_10_marla_brand_new_single_story_house_for_sale_in_ministry_of_commerce_housing_society_near_fazaia_housing_society_new_airport_islamabad-54136428-8205-1.html
3.3 Crore,5.8,Marla,Islamabad,,House,2,Servant Quarters: 1,2016,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_executive_heights_f-11_investor_price_2_bed_apartment_available_for_sale-52617887-10658-1.html
16.5 Crore,1.1,Kanal,Islamabad,,House,5,Servant Quarters: 1,1990,7,1,1,2,,https://www.zameen.com/Property/f_10_f-10_1_house_for_sale_size_40_125_555_sqyds_cda_tarsfer_inerasst_property-54111547-3276-1.html
18.5 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,1990,5,2,1,3,,https://www.zameen.com/Property/f_11_f-11_1_house_for_sale_size_666_sqyds_near_f_11_service_road_triple_story-54134313-3282-1.html
80 Crore,3.6,Kanal,Islamabad,"F-8, Islamabad73.6 Kanal",House,7,Servant Quarters,2026,4,Drawing Room,2,2,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_in_beautiful_f-8-54182816-166-1.html
18.5 Crore,1,Kanal,Islamabad,,House,,,,1,,,,,https://www.zameen.com/Property/f_10_f-10_4_a_511_square_yards_house_has_landed_on_market_in_f-10_4_of_islamabad-54182897-3279-1.html
15 Crore,17.8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2001,4,2,1,2,,https://www.zameen.com/Property/f_11_f-11_3_house_for_sale_size_50_80_444_sqyds-54116840-3284-1.html
24.5 Crore,1,Kanal,Islamabad,PKR24.5 CroreF-8CORNER HOUSE FOR SALEF 8 1 Corner House Old House 5 Bed...moreAdded: 16 hours ago,House,5,Servant Quarters: 2,1985,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_corner_house_for_sale-54225598-166-1.html
46 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2015,1,1,1,1,,https://www.zameen.com/Property/f_8_f-8_2_house_spread_over_1244_square_yards_in_f-8_2_available-54225609-3315-1.html
15.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,0,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_on_prime_location_up_for_sale-54295912-339-1.html
6.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_sector_a_10_marla_brand_new_semi_corner_house_with_green_patch_excellent_construction_quality_sun_facing_house_available_for_sale-54041165-11970-1.html
1.48 Crore,3.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_amaltas_heights_luxury_apartments_duplexes_in_dha_phase_2_islamabad-53984485-339-1.html
3.3 Crore,12.9,Marla,Islamabad,,House,4,5,2026,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_4_bed_apartment_available_for_sale_in_askari_tower_5_isb-53995989-22450-1.html
2.5 Crore,3.3,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2010,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/f_10_f-10_markaz_f-10_markaz_taj_mahal_plaza_750_sqft_1-bed_studio_apartment_for_sale-54192283-3280-1.html
8 Crore,10,Marla,Islamabad,,House,4,Servant Quarters,2020,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/g_10_g-10_4_cda_sector_g-10_4_35_70_10_marla_4_bedroom_double_storey_single_unit_house_for_sale-52597440-3327-1.html
2.8 Crore,11,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_investor_rate_3_bed_apartment_for_sale_in_askari_heights_4_dha_5-54289136-21450-1.html
3 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_8_marla_brand_new_house_for_sale_lop_clear-54288918-1421-1.html
10.25 Crore,7.6,Marla,Islamabad,,House,,,2025,7,1,,,,https://www.zameen.com/Property/g_8_g-8_3_elysium_mall_top_floor_corner_apartment_available_for_sale-53531949-3378-1.html
3.1 Crore,6.9,Marla,Islamabad,"Gulberg, Islamabad226.9 Marla",House,2,Servant Quarters: 02,2020,Lobby in Building,02,01,02,,https://www.zameen.com/Property/islamabad_gulberg_beautiful_2_bed_apartment_size_1562_sq_ft-54047741-1682-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_10_marla_double_unit_house_for_sale_in_sector_b_dha_2_islamabad-54065232-339-1.html
22 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,5,2,1,2,,https://www.zameen.com/Property/f_10_f-10_2_extra_land_house_available_for_sale_of_prime_location-50415706-3277-1.html
35 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad551.1 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2024,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_triple_storey_brand_new_house_available_for_sale_in_f10-50421368-162-1.html
3.25 Crore,8,Marla,Islamabad,,House,2,Servant Quarters: 3,2010,Lobby in Building,3,2,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_abu_dhabi_renovated_2bed_apartment_available_for_sale-54154741-3286-1.html
5.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2022,3,1,1,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_d_1_kanal_double_storey_house_for_sale-52745518-3494-1.html
6.25 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 3,Servant Quarters,2025,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_i-10_brand_new_house_for_sale_i-10-53629676-173-1.html
2.85 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2021,2,1,2,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_6_marla_owner_build_double_unit_house_40ft_road_prime_location_h_block-52134373-3498-1.html
3.2 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 12,,,12,2,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_6_marla_brand_new_double_unit_house_for_sale_in_soan_garden_block_h-50559714-3498-1.html
35 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,5,2,1,3,,https://www.zameen.com/Property/f_11_f-11_1_brand_new_house_for_sale-54116849-3282-1.html
15.25 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2021,5,1,1,1,,https://www.zameen.com/Property/e_11_e-11_4_house_for_sale_5_bed_room-54156421-3241-1.html
7.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,3,1,01,4,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_cda_lop_clear_1_kanal_house-54289237-1420-1.html
1.6 Crore,6.3,Marla,Islamabad,,House,3,Servant Quarters,2026,Flooring,Dining Room,Lounge or Sitting Room,Prayer Room,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_elcielo_block_a_3_bed_apartment_for_sale-54158830-9914-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/e_11_e-11_4_house_for_sale_size_500-54259118-3241-1.html
12.75 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 2,2015,3,2,1,2,,https://www.zameen.com/Property/islamabad_e-11_house_for_sale_e_11-54177713-329-1.html
2 Crore,6.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2020,1,1,,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_height_2_bed_apartment_available_for_sale-54295872-8312-1.html
11.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,3,1,0,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_spanish_design_fully_furnish_house_up_for_sale-54295857-339-1.html
3.1 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_8_marla_house_in_mumtaz_city_is_available_for_sale-53559423-3464-1.html
16.5 Crore,10.9,Marla,Islamabad,"D-12, Islamabad7610.9 Marla",House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_luxury_house_for_sale_in_d-12_3-54187778-160-1.html
2.55 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 2,2025,1,2,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_house_faisal_town_for_sale-53225321-8260-1.html
5.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_5_marla_double_unit_front-open_house_for_sale_in_cda_sector_d-12_1_islamabad-52990287-3154-1.html
23 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_1_kanal_single-unit_luxury_house_for_sale-53606191-3154-1.html
3.2 Crore,6,Marla,Islamabad,I-14,House,Bathrooms: 4,Servant Quarters,2019,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_i-14_house_for_sale_6_marla_double_storey_front_open-54084833-1045-1.html
8.65 Crore,14,Marla,Islamabad,B-17,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_14-_marla_house_for_sale-54288344-616-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,4,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_c_2_5_kanal_luxury_designer_house_for_sale_prime_location_15_kva_solar_near_park_mosque-54042967-8402-1.html
14 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_designer_house_with_swimming_pool_ready_for_sale_in_dha_defence_phase_2_islamabad-54247604-339-1.html
3.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,1,1,2,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_d_fully_renovated_house_available_for_sale_in_d_block_pwd-53952791-15002-1.html
40 Crore,1.3,Kanal,Islamabad,"F-10, Islamabad81.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_brand_new_house_with_extra_land_available_for_sale-50446473-162-1.html
35 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 7,Servant Quarters: 2,2024,5,2,2,22,,https://www.zameen.com/Property/islamabad_f-10_extra_land_house_available_for_sale_in_f10-50662081-162-1.html
95 Lakh,3.8,Marla,Islamabad,,House,2,Drawing Room,2021,10,,1,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_g_2_bed_850_sqft_brand-new_luxury_apartment_for_sale-46666198-3497-1.html
5.95 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/dha_phase_1_sector_f_dha_phase_1_-_defence_villas_dha_ph_1_defense_villa-54252329-3075-1.html
6 Crore,6,Marla,Islamabad,G-9,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,1,3,,https://www.zameen.com/Property/islamabad_g-9_main_road_beautiful_extra_land_house_for_sale-53874933-171-1.html
3 Crore,7,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 2,2026,1,2,2,2,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_spanish_villa_for_sale_in_banigala-54159665-340-1.html
6.4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/blue_area_elysium_mall_stunning_1-bed_apartment_for_sale_in_elysium_mall_islamabad-49750979-10739-1.html
15.5 Crore,14,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_1_investors_should_sale_this_house_located_ideally_in_d-12-54295850-3154-1.html
4.8 Crore,4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_1_centrally_located_house_for_sale_in_d-12_1_available-54295849-3154-1.html
30 Crore,1,Kanal,Islamabad,F-7,House,5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_f7_500_syd_beautiful_build_house_margalla_facing_cda_transfer_5bed_drawing_and_dining_tv_lounge_kitchen_with_servant_quarter_near_to_markaz_and_main_road-54132566-165-1.html
40 Crore,1.6,Kanal,Islamabad,"F-6, Islamabad561.6 Kanal",House,5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_f6_777_syd_beautiful_full_build_house_margalla_facing_near_to_7th_avenue_near_to_markaz_and_park_cda_transfer_5bed_d_d_tv_lounge_kitchen_and_servant_quarters_front_lawn-54115455-164-1.html
4.3 Crore,12.7,Marla,Islamabad,"F-11, Islamabad2212.7 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_you_can_find_a_gorgeous_flat_for_sale_in_f-11-54295830-163-1.html
60 Lakh,2.9,Marla,Islamabad,"G-15, Islamabad222.9 Marla",House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_g-15_2_bed_apartment_for_sale_in_g-15_islamabad-53935105-764-1.html
55 Lakh,2.9,Marla,Islamabad,"G-15, Islamabad222.9 Marla",House,2,Drawing Room,,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_g-15_2_bed_apartment_for_sale_in_g-15_islamabad-54015983-764-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,0,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_fully_furnish_designer_house_up_for_sale-54295797-339-1.html
16.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,1,1,,https://www.zameen.com/Property/d_12_d-12_3_brand_new_house_for_sale-54180734-3156-1.html
2.75 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_brand_new_house_for_sale_in_sector_h_bahria_enclave_islamabad_3_bedrooms-54183268-11983-1.html
2.6 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_house_for_sale_in_sector_h_bahria_enclave_islamabad_brand_new_3_bedrooms-54183274-11983-1.html
4.44 Crore,4,Marla,Islamabad,,House,,,2025,RoomsOther Rooms,,,,,https://www.zameen.com/Property/g_13_g-13_4_designer_house_brand_new_for_sale_25_40-53788429-3340-1.html
32 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad81.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-11_brand_new_house_available_for_sale_in_f11-51610459-163-1.html
8.5 Crore,12,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2013,1,,1,2,,https://www.zameen.com/Property/g_9_g-9_3_corner_old_house_for_sale_nearby_g9_markaz-54170088-3386-1.html
15 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/d_12_d-12_3_10_marla_spanish_designer_house_for_sale_in_d-12_3_islamabad-54287077-3156-1.html
10 Crore,1,Kanal,Islamabad,,House,,,2021,2,2,,,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_c_double_storey_1_kanal_house_available_in_dha_phase_1_-_sector_c_for_sale-54286873-3191-1.html
16 Crore,1,Kanal,Islamabad,Park Enclave,House,Bathrooms: 6,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_park_enclave_1_kanal_luxurious_brand-new_modren_design_house_for_sale_park_enclave_1_islamabad-50527398-1706-1.html
1.75 Crore,5.6,Marla,Islamabad,"Bani Gala, Islamabad455.6 Marla",House,Bathrooms: 5,Servant Quarters: 1,2023,200,1,,2,,https://www.zameen.com/Property/islamabad_bani_gala_urgent_sale_serene_5_marla_house_in_bani_gala_for_sale-53990144-340-1.html
