price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
72 Lakh,2.9,Marla,Islamabad,,House,1,Servant Quarters,5412,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_1_bedroom_apartment_for_sale_sale_family_building-54124244-1705-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_minimalist_designer_brand_new_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54405807-339-1.html
9.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_c_spacious_1_kanal_home_for_sale_in_prime_location_dha_2-54405810-3198-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_semi_furnished_furnished_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54405811-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 8,2025,2,8,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_luxurious_house_for_sale_in_dha_defence_phase_2_islamabad-54405812-339-1.html
13.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_luxury_move-in_ready_1_kanal_designer_home-54405813-339-1.html
30 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters: 2,2020,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale_50_by_90_corner-53733437-165-1.html
75 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 7,Servant Quarters: 1,2015,3,1,2,3,,https://www.zameen.com/Property/islamabad_e-7_e-7_house_for_sale_lavish_area_and_house-53704732-343-1.html
50 Crore,14,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_gulburg_green_block_c_14_kanal_gray_structure_avible_for_sale_coner_farm_house_near_to_markaz_near_to_lake_near_to_school_high_class_loction_available_in_best_price_direct_deal_to_owner-54542155-8315-1.html
4.3 Crore,10,Marla,Islamabad,,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_10_marla_beautiful_house_available_forsale-54533169-9231-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b-17_e_block_mdr_back_brand_new_house_modern_designer-54564692-3120-1.html
28 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,,4,2,,2,,https://www.zameen.com/Property/d_12_d-12_3_beautiful_location_corner_house_for_sale-54586568-3156-1.html
1.85 Crore,5,Marla,Islamabad,Faisal Hills,House,Bathrooms: 5,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_hills_5_marla_house_for_sale_faisal_hills_executive_block-54583270-10859-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_designer_house_for_sale_lop_clear_near_imarat_mall-54605037-1420-1.html
1.25 Crore,4.9,Marla,Islamabad,,House,1,Drawing Room,2023,1,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_cube_1_bed_flat_available_for_sale-54500586-21520-1.html
2.8 Crore,11.2,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,1,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_fully_furnished_3-bed_luxury_corner_apartment_with_double_parking_galleria_bahria_enclave-54246496-11983-1.html
9.8 Crore,14,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_golf_city_luxury_living_redefined_14_marla_designer_villa_for_sale_in_bahria_golf_city-54516033-8233-1.html
7.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_used_house_available_for_sale_in_dha_2_islamabad-54611745-339-1.html
26 Crore,1.3,Kanal,Islamabad,mian margal road f10 /2 Islamabad h...more,House,,,,10,,,,,https://www.zameen.com/Property/f_10_f-10_2_house_for_sale_in_f10_2_islamabad-54523770-3277-1.html
3.7 Crore,7,Marla,Islamabad,Faisal Hills,House,Bathrooms: 8,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_hills_7_marla_brand_new_designer_house_for_sale_block_a_faisal_hills-54347138-10859-1.html
3.75 Crore,5,Marla,Islamabad,I-11,House,5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-11_brand_new_owner_built_house_5_marla_for_sale-54558730-706-1.html
1.39 Crore,6.8,Marla,Islamabad,"G-15, Islamabad226.8 Marla",House,2,Drawing Room,1533,,,1,1,,https://www.zameen.com/Property/islamabad_g-15_2_bed_corner_flat_available_for_sale_in_g15_islamabad-54561685-764-1.html
5.1 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 4,Drawing Room,2026,1,,Steam Room,1,,https://www.zameen.com/Property/islamabad_d-12_4_marla_designer_house_available_for_sale-54558898-160-1.html
4.25 Crore,4,Marla,Islamabad,G-13,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_25x40_corner_house_available_for_sale-54476914-330-1.html
46 Crore,2.1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2020,5,2,2,2,,https://www.zameen.com/Property/f_8_f-8_3_f-8_3_house_for_sale_proper_cornor_80_by_120_1066_sq_yard_most_prime_location-53654771-3316-1.html
60 Crore,2.5,Kanal,Islamabad,"PKR60 CroreF-6, Islamabad562.5 KanalF-6 House For Sale**Estate Eleven Presents:** 
 *The...moreAdded: 13 hours ago",House,Bathrooms: 6,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale-53612738-164-1.html
32 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad561.3 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2020,2,2,,,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale_666_sq_yard_cda_transfer-53580063-165-1.html
3.15 Crore,16.9,Marla,Islamabad,,House,4,Servant Quarters: 1,2024,2,1,2,1,,https://www.zameen.com/Property/g_15_zarkon_heights_4_bed_duplex_luxury_apartment_available_for_sale_in_zarkon_heights_g-15_islamabad-51540148-10169-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_luxury_modern_design_house_available_for_sale_in_bahria_enclave_islamabad-54613289-11983-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_one_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-53450777-3202-1.html
7.25 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Flooring,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/g_13_g-13_2_7_marla_modern_luxury_park_face_house_for_sale_in_g-13_2_islamabad-54548735-3338-1.html
4.3 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,Flooring,Drawing Room,Lounge or Sitting Room,2,2,https://www.zameen.com/Property/g_13_g-13_1_4_marla_brand_new_house_for_sale_located_at_prime_location_of_g-13_1_islamabad-54547829-3337-1.html
4.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_for_sale_in_behria_enclave_islamabad-54544098-1705-1.html
3.95 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Flooring,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_7_marla_house_for_sale_in_multi_gardens_b17_islamabad_-_block_c-54483485-3118-1.html
4.4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_1_4_44_marla_single_unit_house_for_sale_investor_rate_cda_sector_d-12_1_islamabad-54514609-3154-1.html
88 Lakh,2.4,Marla,Islamabad,"Top City 1, Islamabad112.4 Marla",House,1,Kitchens,2024,Flooring,,,,,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_for_sale_in_top_city-1_kunwar_moiz_block-54585183-1383-1.html
2.41 Crore,5.4,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR4.52 Lakh/month225.4 Marla",House,,,2028,1,,,,,https://www.zameen.com/Property/islamabad_top_city_1_top_city-1_kmk_tower_luxury_living_outclass_location_apartment_near_completion-54485173-1383-1.html
1.52 Crore,4.2,Marla,Islamabad,"H-13, IslamabadInstallmentsPKR13.31 Lakh/month224.2 Marla",House,2,2,2025,2,1,1,950,,https://www.zameen.com/Property/islamabad_h-13_in_h-13_flat_for_sale_sized_950_square_feet-53618785-1039-1.html
2.8 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Main Bola...more",House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_bahria_enclave_islamabad_b1_house_available_for_sale-54537047-11972-1.html
19 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 12,Servant Quarters: 1,2026,2,1,3,3,,https://www.zameen.com/Property/islamabad_d-12_d-12_brand_new_triple_story_beautiful_house-54606063-160-1.html
9.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_multi_gardens_b17_a_block_1_kanal_house_is_available_for_sale-52663250-3116-1.html
13 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,,,2,,3,,https://www.zameen.com/Property/i_8_i-8_2_triple_storey_house_for_sale_in_i-8_2_islamabad_orignal_picture_attached-54373258-3442-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_top_location_designer_house_is_for_sale_in_d-12_islamabad-54471590-3157-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_home_for_sale_in_dha_ii_islamabad-52363768-339-1.html
2.3 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2011,1,,,1,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_markaz_one_bedroom_apartment_available_for_sale-54227799-3286-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_c_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-46203185-3198-1.html
14.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-44441849-3201-1.html
4.7 Crore,5.3,Marla,Islamabad,,House,,,2012,1,,,,,https://www.zameen.com/Property/f_10_silver_oaks_apartments_2-bed_compact_furnished_apartment_for_sale_1_200_sq_ft_silver_oaks_f-10_islamabad-54582840-11308-1.html
16.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2024,15,1,2,1,,https://www.zameen.com/Property/g_9_g-9_1_get_this_amazing_prime_location_14_marla_house_available_in_g-9_1-53230484-3384-1.html
7.1 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/islamabad_g-13_g13_2_islamabad_brand_new_8_marla_30_60_on_40feet_wide_street_luxury_house_for_sale_prime_location-54613231-330-1.html
3 Crore,8,Marla,Islamabad,G-15,House,,,2024,Double Glazed Windows,,,1,,https://www.zameen.com/Property/islamabad_g-15_8_marla_beautiful_double_storey_house_for_sale-54202233-764-1.html
68 Lakh,3.1,Marla,Islamabad,,House,1,Drawing Room,2020,Lobby in Building,,1,Study Room,,https://www.zameen.com/Property/b_17_capital_square_furnished_1_bedroom_ready_to_move_apartment_for_sale_in_b17_islamabad-54246436-11252-1.html
78 Lakh,4.7,Marla,Islamabad,,House,2,Drawing Room,2020,Lobby in Building,,,1,,https://www.zameen.com/Property/b_17_capital_square_2_bedroom_apartment_for_sale_in_capital_square-54246522-11252-1.html
4.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_brand_new_double_storey_double_unit_house_for_sale_in_multi_garden_b17_islamabad-54305947-3120-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,Steam Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_designer_house_for_sale_in_b17_islamabada-54291500-3120-1.html
12.5 Crore,1,Kanal,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_1_kanal_triple_storey_house_available_for_sale_in_b17_islamabad-54452743-616-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/i_14_i-14_3_5_marla_brand_new_house_in_islamabad_cda_sector_i-14-54613127-8342-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bharia_enclave_islamabad_sector_n_5_marla_designer_house_for_sale-54330158-11975-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bharia_enclave_islamabad_sector_n_5_marla_brand_new_house_for_sale-54343383-11975-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_designer_a_grade_10_marla_house-54186920-1705-1.html
2.2 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 3,Kitchens: 1,2026,Flooring,,,1,,https://www.zameen.com/Property/islamabad_f-17_your_dream_home_size_30_60_single_story_for_sale_build_it_al_hafeez_associates_builders-54583576-335-1.html
9.5 Crore,10,Marla,Islamabad,F-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_investors_should_sale_this_house_located_ideally_in_f-11-54546284-163-1.html
14.25 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,,2,1,1,3,,https://www.zameen.com/Property/i_8_i-8_2_almost_brand_new_house_for_sale_in_i-8_2_islamabad-54509065-3442-1.html
14.85 Crore,12.4,Marla,Islamabad,"F-10, Islamabad4512.4 Marla",House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-10_sukh_chayn_residence_flat_is_for_sale-54382617-162-1.html
10 Crore,18.7,Marla,Islamabad,"F-11, Islamabad4418.7 Marla",House,4,4,2014,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-11_karakoram_enclave_4_bedroom_apartment_for_sale_fully_renovated_and_fully_furnished-54484291-163-1.html
31 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2000,4,2,,1,,https://www.zameen.com/Property/f_8_f-8_3_f-8_3_666_sq_yard_house_for_sale_on_most_prime_location-54581665-3316-1.html
6.85 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_prime_location_brand_new_house_for_sale-54542666-10991-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_house_for_sale_in_dha_phase_2_islamabad-51900928-339-1.html
83 Lakh,4.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2019,2,1,1,1,,https://www.zameen.com/Property/b_17_capital_square_2_bed_flat_for_sale_in_capital_square_multi_garden_b_17_islamabad-52393781-11252-1.html
3.99 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_30x60_8_marla_brand_new_double_heighted_house_available_for_sale_in_mpchs_multi_garden_b17_islamabad-54418693-3115-1.html
4.2 Crore,6,Marla,Islamabad,,House,,,2025,2,,,,,https://www.zameen.com/Property/i_11_i-11_2_6_marla_brand_new_house_reasonable_price_for_sale-54574352-9879-1.html
97 Lakh,2.4,Marla,Islamabad,,House,01,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_01_bedroom_luxury_unfurnished_apartment_available_for_sale_at_gulberg_green_islamabad-54510477-10982-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_c_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-50884666-3198-1.html
14.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-53485362-3201-1.html
4.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_5_marla_brand_new_luxury_house_for_sale_-_dha_5_f-54131938-8836-1.html
6.25 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_d_10_marla_luxury_modern_house_for_sale_in_dha_phase_5_5_bedrooms_double_kitchen_servant_quarter-54240411-8403-1.html
4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_designer_built_5_marla_brand_new_house_for_sale_in_dha_phase_5_-_sector_f_islamabad-54240587-8836-1.html
4.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2015,3,1,,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_b_1_kanal_2_storey_basement_ground_for_sale_in_b_block_police_foundation_o-9_islamabad-54515995-16426-1.html
5.8 Crore,12.4,Marla,Islamabad,"Soan Garden, Islamabad6612.4 Marla",House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_soan_garden_corner_brand_new_12_marla_double_story_house_available_for_sale_in_soan_garden-54569055-338-1.html
3.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 12,2023,2,12,,2,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_7_marla_double_story_house_available_for_sale_in_cbr_town_phase_1-54569394-3147-1.html
30 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_old_liveable_house_for_sale_in_f-7_islamabad_prime_f-7_location_front_open_rare_investment_opportunity-54579319-165-1.html
70 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad562.1 Kanal",House,Bathrooms,Servant Quarters,,,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_prime_location_close_to_margalla_road_f7_2_1066_syd_house_for_sale-54582912-165-1.html
1.39 Crore,3.9,Marla,Islamabad,,House,2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_2_bed_ready-to-move_luxury_apartment_diamond_mall_gulberg_greens_islamabad-54482932-10982-1.html
6 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_bahria_enclave_sector_c-2_10_marla_desginer_house_a_grade_house_for_sale-54582387-11988-1.html
18 Crore,1,Kanal,Islamabad,G-13,House,,,2026,Double Glazed Windows,,,2,,https://www.zameen.com/Property/islamabad_g-13_proper_corner_01_kanal_50x90_brand_new_luxury_designer_house_for_sale_in_g-13_islamabad-54566065-330-1.html
1.17 Crore,2.8,Marla,Islamabad,,House,1,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_1_bed_for_sale_in_zarkon_heights_g15_islamabad-54033858-10169-1.html
2.1 Crore,6.9,Marla,Islamabad,,House,3,Drawing Room,2022,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_3_bed_for_sale_in_zarkon_heights_g15_islamabad-53832300-10169-1.html
4.6 Crore,10,Marla,Islamabad,D-17,House,5,Drawing Room,,,,1,2,,https://www.zameen.com/Property/islamabad_d-17_10_marla_house_for_sale_in_d-17_islamabad_5_bed_corner_cda-54599204-737-1.html
1.9 Crore,6,Marla,Islamabad,Kuri Road,House,Bathrooms: 2,Servant Quarters: 1,2018,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_kuri_road_6_marla_double_storey_house_near_kuri_road-53403837-10322-1.html
9 Crore,8,Marla,Islamabad,G-11,House,Bathrooms: 6,6,,4,1,1,2,,https://www.zameen.com/Property/islamabad_g-11_g-11_vip_location_axtra_land_70_feet_st_front_open_4_bade_6_bath_1_servant_quarter-54604349-168-1.html
2.7 Crore,5.6,Marla,Islamabad,"I-14, Islamabad555.6 Marla",House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_5_marla_house_available_for_sale_in_i-14-53151411-1045-1.html
3.15 Crore,4.4,Marla,Islamabad,,House,,,0000,,,,,,https://www.zameen.com/Property/i_11_i-11_2_a_1000_square_feet_house_located_in_i-11_2_is_available_for_sale-54509431-9879-1.html
93 Lakh,5,Marla,Islamabad,,House,2,Drawing Room,2020,2,,1,1,,https://www.zameen.com/Property/b_17_capital_square_2_bed_flat_for_sale_in_capital_square-52399867-11252-1.html
98 Lakh,5.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/b_17_capital_square_2_bed_luxury_flat_for_sale-52400038-11252-1.html
16.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Other Rooms,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_j_kanal_fully_furnished_corner_house_for_sale_in_dha_phase_2_islamabad-54394444-8399-1.html
4.15 Crore,8,Marla,Islamabad,I-14,House,Bathrooms: 1,Kitchens: 1,2024,,,,2,,https://www.zameen.com/Property/islamabad_i-14_brand_new_double_storey_house_for_sale-50503667-1045-1.html
95 Lakh,3,Marla,Islamabad,Taramrri,House,Drawing Room,,2020,1,,,2,,https://www.zameen.com/Property/islamabad_taramrri_3_marla_double_storey_house_for_sale_taramri_islamabad-54532724-3500-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2024,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_brand_new_10_marla_house_for_sale_gulberg_residencia_islamabad_near_to_d_markaz-53458948-9116-1.html
4.67 Crore,8.6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_karakoram_greens_2_bhk_apartment_for_sale_in_karakoram_greens-53585449-11832-1.html
70 Crore,1.9,Kanal,Islamabad,"F-7, Islamabad671.9 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_premium_margalla_facing_corner_house_934_square_yards_for_sale_f-7_islamabad_proper_corner_two_side_open_full_basement_prime_f-7_location-54582468-165-1.html
4.15 Crore,9.8,Marla,Islamabad,,House,4,Servant Quarters,2023,Flooring,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_upgraded_modern_4_bed_house_244_sq_yd_in_sector_b_dha_phase_3_excellent_value-54582859-16227-1.html
27 Crore,17.8,Marla,Islamabad,"F-6, Islamabad6717.8 Marla",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_very_well_maintained_444_sq_yards_luxury_house_for_sale_near_margalla_road_prime_residential_location_islamabad-54579076-164-1.html
9.95 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_35x70_brand_new_double_storey_luxury_house_available_for_sale-54468475-3346-1.html
1.35 Crore,4.4,Marla,Islamabad,"F-11, Islamabad114.4 Marla",House,Bathrooms: 1,Kitchens: 1,,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_f-11_fully_furnished_1-bedroom_apartment_available_for_sale_in_abu_dhabi_tower_f-11_markaz-54613053-163-1.html
3.35 Crore,4,Marla,Islamabad,G-13,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_25_40_house_available_for_sale-54482862-330-1.html
6.9 Crore,7,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_g-13_30x60_brand_new_double_story_house_available_for_sale-54579282-330-1.html
12 Crore,14,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_g-13_40x80_brand_new_double_story_house_available_for_sale-54585591-330-1.html
1.88 Crore,3.3,Marla,Islamabad,,House,1,Servant Quarters,2026,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_j7_emporium_radisson_1_bed_luxury_apartment_at_j7_emporium_islamabad-54098646-17263-1.html
3 Crore,12.2,Marla,Islamabad,The city of Islamabad is developing...more,House,Bathrooms: 4,Servant Quarters: 1,2000,5,1,2,2,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_ready_to_buy_in_askari_heights_4_islamabad-53719840-21450-1.html
