price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
2.9 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_flat_for_sale-53801880-22450-1.html
2.78 Crore,10,Marla,Islamabad,,House,3,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_4_3_bed_flat_for_sale-48203858-21450-1.html
4.2 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_25_40_4_marla_brand_new_house_available_for_sale_in_g13_rent_value_1_25_lakh-54380580-330-1.html
16 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_9_g-9_1_ideal_prime_location_house_in_islamabad_available_for_rs_160000000-54444856-3384-1.html
11.75 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_g-13_get_in_touch_now_to_buy_a_on_excellent_location_house_in_g-13_g-13-54444077-330-1.html
6.4 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_brand_new_5_marla_house_for_sale_in_cda_sector_d12_4_islamabad-54181058-3157-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,4,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale_in_cda_sector_d12_islamabad-53202006-160-1.html
4.9 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_30_50_cda_transfer_old_constitution_house_available_in_g-9_4-53815949-3387-1.html
5.5 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,4,1,2,2,,https://www.zameen.com/Property/e_11_e-11_4_new_house_triple_storey_size_25_x_60_for_sale_in_e-11_4-53313215-3241-1.html
3.8 Crore,4.4,Marla,Islamabad,"G-13, Islamabad454.4 Marla",House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_laxuary_25_40_4_4_marla_for_sale-54432932-330-1.html
1.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,,,1,1,1,https://www.zameen.com/Property/e_19_ministry_of_commerce_society_10_marla_brand_new_single_story_house_for_sale_in_ministry_of_commerce_housing_society_near_fazaia_housing_society_new_airport_islamabad-54136428-8205-1.html
8.5 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_corner_house_for_sale_in_top_city-1_islamabad-54447802-1383-1.html
1.5 Crore,6.7,Marla,Islamabad,,House,2,,2025,1,,,,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_5b_brand_new_6_marla_single_story_house_in_phase_5b_ghauri_ghouri_town_islamabad-54061547-16419-1.html
3.2 Crore,12,Marla,Islamabad,Airport Avenue Housing Society,House,Bathrooms: 6,Servant Quarters: 1,2022,4,1,1,2,,https://www.zameen.com/Property/islamabad_airport_avenue_housing_society_12_marla_house_for_sale_in_rawalpindi_airport_housing_society_nearby_islamabad_highway_pakistan-54146034-13742-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_american_design_brand_new_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251373-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_eastern_design_brand_new_1_kanal_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54328713-339-1.html
1.15 Crore,2.7,Marla,Islamabad,,House,1,Servant Quarters: 2,2021,1,2,2,1,,https://www.zameen.com/Property/e_11_e-11_4_1_bed_apartment_available_for_sale-45454548-3241-1.html
14.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251380-339-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Flooring,Kitchens: 2,1,5,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_double_story_designer_house_for_sale_in_c-1_block_b-17_islamabad-52937372-12607-1.html
1.45 Crore,4.5,Marla,Islamabad,,House,3,Servant Quarters: 2,2019,1,2,Steam Room,3,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_4b_4_5_marla_1_5_storey_house_in_phase_4b_ghauri_town_islamabad-54134161-14964-1.html
3.9 Crore,11.6,Marla,Islamabad,"B-17, Islamabad3311.6 Marla",House,3,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_b-17_3_bed_duplex_double_storey_booking_price_9_750_000-54092152-616-1.html
6.2 Crore,17.8,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR15.5 Lakh/month17.8 Marla",House,4,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_4_bed_duplex_apartment_penthouse_on_25th_floor_for_sale-54305997-616-1.html
4.04 Crore,11.6,Marla,Islamabad,,House,3,Drawing Room,2026,5,,2,2,,https://www.zameen.com/Property/b_17_j7_emporium_3_bed_duplex_double_storey_luxury_residential_apartment_available_in_j7_emporium-53842767-17263-1.html
3.5 Crore,8.9,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR7.29 Lakh/month228.9 Marla",House,2,Servant Quarters,2000,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_b-17_2_bedroom_luxury_apartment-54218043-616-1.html
1.88 Crore,3.3,Marla,Islamabad,,House,1,Servant Quarters,2026,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_j7_emporium_radisson_1_bed_luxury_apartment_at_j7_emporium_islamabad-54098646-17263-1.html
6.75 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_g-13_this_is_your_chance_to_buy_on_excellent_location_house_in_g-13-54444075-330-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,4,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_c_2_5_kanal_luxury_designer_house_for_sale_prime_location_15_kva_solar_near_park_mosque-54042967-8402-1.html
6.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,1,1,,2,,https://www.zameen.com/Property/g_11_g-11_1_on_excellent_location_g-11_1_house_sized_1800_square_feet-54443732-3330-1.html
3.6 Crore,4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,1,1,,1,,https://www.zameen.com/Property/g_13_g-13_4_on_excellent_location_4_marla_house_for_sale_in_rs_36000000_only-54443733-3340-1.html
1.6 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Drawing Room,2024,1,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_house_of_5_marla_is_available_for_sale_in_bani_gala-53468123-340-1.html
7.3 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2029,Double Glazed Windows,,,1,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_f_house_for_sale_size_60_90_corner_kanal-53621968-14689-1.html
6.8 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_b_house_for_sale_size_60_90_kanal-53619786-14684-1.html
6.95 Crore,10,Marla,Islamabad,Top City 1,House,,,2026,Flooring,,,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_designer_made_proper_corner_sun_face_house_available_for_sale_in_top_city-1_islamabad-54232097-1383-1.html
70 Crore,2.2,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,2026,6,2,3,2,,https://www.zameen.com/Property/f_10_f-10_4_f-10_ultra-luxury_1111_yards_10-bed_prestigious_residence_designed_for_high-profile_families_ample_parking_for_6_suvs_vigoes_price_75_crores_f-10-53756942-3279-1.html
17.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,1999,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_1_f-10_1_house_for_sale_size_511_square_yard_margalla_face_buck_open-54060506-3276-1.html
6.5 Crore,5,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_get_an_attractive_house_in_d-12_under_rs_65000000-54138353-160-1.html
9.75 Crore,8,Marla,Islamabad,D-12,House,5,Drawing Room,,,,,,,https://www.zameen.com/Property/islamabad_d-12_get_in_touch_now_to_buy_a_1800_square_feet_house_in_d-12_d-12-54233502-160-1.html
4.25 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 4,Servant Quarters,2026,Flooring,Kitchens: 2,1,2,,https://www.zameen.com/Property/islamabad_b-17_8_marla_designer_house_near_to_markaz_and_park-54048785-616-1.html
90 Lakh,3.3,Marla,Islamabad,,House,2,,2020,1,,,,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_5_road_facing_1st_floor_2_bed_flat_in_ghauri_ghouri_town_phase-5_walking_distance_from_islamabad_highway-54151219-3395-1.html
63 Lakh,3.2,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_e-type_5th_floor_adc_apartment-54296405-13800-1.html
3.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,Flooring,Kitchens,1,Store Rooms: 1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_beautiful_corner_house_near_to_markaz_and_park_in_block_c1_b17_mpchs_islamabad-54020693-12607-1.html
1 Crore,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_front_open_3-sided_corner_d-type_flat-54295963-13800-1.html
24 Lakh,1.2,Marla,Islamabad,"D-17, Islamabad11.2 Marla",House,Bathrooms: 2,Servant Quarters: 1,2015,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_d-17_1st_floor_studio_in_d-17_market_park_face_cda_approved-51638854-737-1.html
95 Lakh,2.8,Marla,Islamabad,"Koral Town, Islamabad432.8 Marla",House,,4,2026,1,,,,,https://www.zameen.com/Property/islamabad_koral_town_brand_new_2_5_marla_double_story_house_in_koral_town_islamabad-54425095-3460-1.html
1.8 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_apartment_available_for_sale-47539882-10169-1.html
5 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_j_5_marla_brand_new_south_face_house_for_sale-54401498-8399-1.html
3.75 Crore,10.9,Marla,Islamabad,"F-17, Islamabad7710.9 Marla",House,Bathrooms: 7,Drawing Room,,Flooring,,Other Rooms,2,,https://www.zameen.com/Property/islamabad_f-17_house_for_sale_in_f17_t_t_35_70_your_dream_home_build_it_al_hafeez_associates_builders-54395416-335-1.html
32 Crore,5,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_block_b_luxurious_5_kanal_furnished_farmhouse_for_sale_heighted_prime_location-53113687-8314-1.html
9.07 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_penthouses_for_sale_in_park_view_city_downtown_islamabad-54381810-20871-1.html
3.3 Crore,5.4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_apartment_for_sale_in_park_view_city_downtown_islamabad-54381846-20871-1.html
5.9 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 5,Servant Quarters: 1,2024,2,1,01,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_10_marla_brand_new_designer_house_is_available_for_sale_in_zaraj_housing_society_islamabad-45017628-3508-1.html
5 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_designer_brand_new_10_marla_modern_house_for_sale_in_zaraj_housing_society_islamabad-49940287-3508-1.html
4.75 Crore,1.3,Kanal,Islamabad,"Bani Gala, Islamabad461.3 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2019,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_dream_house_for_sale-54445344-340-1.html
3.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2026,2,1,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_unit_house_for_sale-54374468-1421-1.html
2.55 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,1,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_5m_double_story_double_unit_brand_new_house_available_for_sale_naval_anchorage_islamabad_block_g-54375143-9158-1.html
6.25 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters,2025,8,Drawing Room,Steam Room,3,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_b_house_for_sale_size_60_90_1_kanal-53882381-14684-1.html
95 Lakh,3.8,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_a_flat_for_sale_size_858_square_feet_block_a-53777984-16782-1.html
4.7 Crore,4,Marla,Islamabad,D-12,House,3,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_4_marla_house_for_sale_in_d-12-54300278-160-1.html
23 Crore,1.2,Kanal,Islamabad,"D-12, Islamabad71.2 Kanal",House,Bathrooms: 7,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_affordable_prime_location_house_for_sale_in_d-12-54300289-160-1.html
14.5 Crore,14.2,Marla,Islamabad,"D-12, Islamabad6614.2 Marla",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_d-12_house_sized_3200_square_feet_is_available-54394926-160-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2025,4,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_10_marla_house_for_sale-54394927-160-1.html
8.25 Crore,1,Kanal,Islamabad,"House For Sale DHA-1 Islamabad 
 1...more",House,5,Servant Quarters: 2,2018,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_5_bedroom_double_unit_house_available_for_sale-48653562-376-1.html
1.7 Crore,5.6,Marla,Islamabad,"Bani Gala, Islamabad455.6 Marla",House,Bathrooms: 5,Servant Quarters: 1,2023,200,1,,2,,https://www.zameen.com/Property/islamabad_bani_gala_urgent_sale_serene_5_marla_house_in_bani_gala_for_sale-53990144-340-1.html
5.15 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_designer_house_in_best_location-53174566-9231-1.html
4.8 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_solid_house-53725533-9231-1.html
2.65 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_5_marla_house_for_sale_in_f_block_b-17-54306034-8527-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54104923-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,2,,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_modern_house_for_sale_in_dha_phase_2_islamabad-54104104-339-1.html
30 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,5,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54093999-339-1.html
3.5 Crore,9.8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_askari_tower_4-54454256-10991-1.html
3.75 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_luxurious_brand_new_house_avialable_for_sale_in_block-d_topcity-1_islamabad-54338001-9233-1.html
10.01 Crore,11.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_penthouses_for_sale_in_park_view_city_downtown_islamabad-54390451-20871-1.html
9.07 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_penthouses_for_sale_in_park_view_city_downtown_islamabad-54395697-20871-1.html
20 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2015,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_2_d-12_2_house_sized_500_square_yards_for_sale-54301455-3155-1.html
1.94 Crore,3.2,Marla,Islamabad,,House,,,,Flooring,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_luxury_718_sq_ft_studio_apartment_for_sale_castle_heights_park_view_city_downtown-54345807-20871-1.html
3.4 Crore,6.2,Marla,Islamabad,"F-11, Islamabad226.2 Marla",House,2,Drawing Room,2017,1,,1,1,,https://www.zameen.com/Property/islamabad_f-11_2_bedroom_apartment_available_for_sale_in_f-11-54153584-163-1.html
3.9 Crore,7,Marla,Islamabad,,House,5,,2026,Flooring,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_luxury_house_for_sale_7_marla_jinnah_garden-54445185-1421-1.html
3.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2024,Double Glazed Windows,,,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_7_marla_luxury_house_for_sale_in_b-17_c1_full_house_tour-53504159-12607-1.html
5.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2020,2,2,1,2,,https://www.zameen.com/Property/g_13_g-13_2_7_marla_excellent_like_brand_new_house_for_sale_in_g-13_islamabad-53399317-3338-1.html
26 Crore,1.4,Kanal,Islamabad,"F-10, Islamabad661.4 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2005,5,2,1,1,,https://www.zameen.com/Property/islamabad_f-10_house_for_sale_sector_f_10_size_677_square_yards_top_location-54379989-162-1.html
1.1 Crore,3.3,Marla,Islamabad,,House,Bathrooms: 1,,,,,,,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_d_flat_for_sale_size_753_sq_ft_falcon_alpha-54290300-14687-1.html
2.2 Crore,5.7,Marla,Islamabad,,House,2,Drawing Room,,,,,,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_d_2_bed_flat_for_sale_size_1275_sqft_falcon_alpha-54348823-14687-1.html
8.25 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2015,2,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_d_5_bedroom_double_unit_house_for_sale_in_dha_1_sec_d-54402293-3192-1.html
8.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_luxury_1_kanal_double_unit_house_for_sale_dha_phase_1_islamabad-54185878-376-1.html
11.25 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_brand_new_1_kanal_double_storey_house_6_beds_for_sale_dha-1-54353542-376-1.html
9.5 Crore,1,Kanal,Islamabad,House for Sale in *DHA-1 Islamabad*...more,House,9,Servant Quarters: 2,2015,2,2,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_9_bedroom_triple_unit_house_available_for_sale_in_dha_1-54379844-376-1.html
8 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2015,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_5_bedroom_double_unit_house_for_sale-54389388-376-1.html
12.95 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_7_bedrooms_house_for_sale_in_dha_phase_2_islamabad-54276557-339-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_double_unit_luxury_house_for_sale_in_dha_phase_2_islamabad-54280971-339-1.html
40 Lakh,1.8,Marla,Islamabad,,House,1,,2025,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_1_bed_flat_for_sale_society_transfer_c_block_mpchs_b-17_islamabad-54119502-3118-1.html
7.3 Crore,7,Marla,Islamabad,G-13,House,,,2026,3,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_g-13_brand_new_7_marla_park_face_house_for_sale_in_g13_2_islamabad-54359275-330-1.html
4 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house-52364121-1383-1.html
3.25 Crore,8,Marla,Islamabad,Mumtaz City,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_house_for_sale_situated_in_mumtaz_city-54244647-3464-1.html
4.5 Crore,10,Marla,Islamabad,,House,,,4500,Double Glazed Windows,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_reserve_a_house_now_in_top_city_1_-_block_a-54244655-9231-1.html
4.2 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_house_of_10_marla_in_top_city_1_-_block_a_for_sale-54244657-9231-1.html
5.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_10_marla_luxury_house_for_sale_in_topcity-1_block_a-54391797-9231-1.html
1.84 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_8_marla_new_single_storey_house_for_sale_f-17_islamabad_bank_loan_possible_all_facility_available_cda_pproved_sector-54109347-12136-1.html
3.22 Crore,6.7,Marla,Islamabad,,House,2,Drawing Room,,1,,,1,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_2_bed_apartment_on_installments-54339932-22031-1.html
3.49 Crore,10,Marla,Islamabad,F-17,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_10_marla_new_house_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-53453761-335-1.html
2.6 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_5_marla_house_in_fmc_b17_islamabad-53884954-616-1.html
65.5 Lakh,3.3,Marla,Islamabad,,House,2,Servant Quarters: 1,2000,3,1,1,1,,https://www.zameen.com/Property/g_15_g-15_markaz_2_bed_apartment_on_4rth_floor_in_rta_plaza_and_double_road_facing_available_for_sale_in_g-15_markaz_islamabad-54086129-3352-1.html
25 Crore,1.3,Kanal,Islamabad,"G-6, Islamabad561.3 Kanal",House,5,Servant Quarters: 2,,Central Air Conditioning,2,2,2,,https://www.zameen.com/Property/islamabad_g-6_g-6_5_beds_old_twins_house_for_sale-54445238-169-1.html
40 Crore,2.1,Kanal,Islamabad,"G-6, Islamabad562.1 Kanal",House,5,Servant Quarters: 2,,Central Air Conditioning,2,1,2,,https://www.zameen.com/Property/islamabad_g-6_g-6_5bed_room_house_for_sale-54444726-169-1.html
98 Crore,1.7,Kanal,Islamabad,"F-7, Islamabad661.7 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,6,2,2,1,,https://www.zameen.com/Property/islamabad_f-7_corner_brand_new_luxurious_house_for_sell-54421999-165-1.html
8.25 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_10_marla_single_unit_house_for_sale_in_dha_2_islamabad_on_double_road_second_to_corner-54069877-3200-1.html
3.1 Crore,8.9,Marla,Islamabad,,House,3,Drawing Room,,,,,1,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_d_3_bed_flat_for_sale_size_2010_sqft_falcon_alpha-54369992-14687-1.html
1.55 Crore,3.7,Marla,Islamabad,"Faisal Town - F-18, IslamabadInstallmentsPKR1.15 Lakh/month223.7 Marla",House,Bathrooms: 2,Drawing Room,2028,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_faisal_town_apartment-54371308-8260-1.html
9 Crore,10,Marla,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_35x70_double_story_luxury_house_available-54320301-330-1.html
4.15 Crore,4,Marla,Islamabad,G-13,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_25x40_brand_new_double_storey_house_available_for_sale-54344843-330-1.html
4.15 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 1,2018,2,1,,1,,https://www.zameen.com/Property/e_11_e-11_1_e11_1_margala_hills_tower_4beds_apartment_for_sale-54418619-3230-1.html
60 Lakh,2.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2019,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_2_bedroom_lop_approved_apartment_in_street_62-52931094-1420-1.html
