price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
11.65 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 8,2025,2,8,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_house_in_dha_defence_phase_2-52365306-339-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_house_is_available_for_sale_in_jinnah_gardens_phase_1-54497507-1421-1.html
3.55 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_ready_to_buy_a_house_7_marla_in_islamabad-54513242-1421-1.html
4 Crore,7,Marla,Islamabad,,House,5,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_spacious_7_marla_house_available_for_sale_in_jinnah_gardens_phase_1-54563460-1421-1.html
4.1 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_get_in_touch_now_to_buy_a_house_in_islamabad-54607783-1421-1.html
4.3 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 08,Servant Quarters: 02,2024,03,02,02,02,,https://www.zameen.com/Property/islamabad_top_city_1_luxury_top_city_10_marla_house_for_sale-52413767-1383-1.html
9.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
Slightly used...more",House,Bathrooms: 6,Servant Quarters: 2,2020,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_owner_built_house_for_sale-53620369-339-1.html
19.9 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,5,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_most_beautiful_designer_40_marla_house_with_huge_lawn_for_sale-54013901-339-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2025,2,1,,3,,https://www.zameen.com/Property/gulberg_expressway_bhatti_town_house_is_available_for_sale_in_bhatti_town-54151371-22292-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_e_luxurious_1_kanal_designer_house_for_sale_block_e_gulberg_residencia_prime_location_on_double_road-54150975-9115-1.html
62 Lakh,2.2,Marla,Islamabad,,House,Bathrooms: 1,Dining Room,2018,1,,,1,,https://www.zameen.com/Property/e_11_e-11_2_one_bedroom_unfurnished_apartment_available_for_sale_in_margalla_vista_e-11_islamabad-54716214-3233-1.html
1.6 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2021,1,,,1,,https://www.zameen.com/Property/e_11_e-11_4_two_bedroom_unfurnished_apartment_for_sale_madina_tower_e-11_islamabad-54620748-3241-1.html
10.7 Crore,1,Kanal,Islamabad,,House,6,Drawing Room,2026,4,,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_1_kanal_brand_new_luxury_house_for_sale_in_dha_defence_phase_1_6_beds_modern_design-54721765-376-1.html
1 Crore,3.6,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2024,4,,,1,,https://www.zameen.com/Property/e_11_e-11_4_e-11_4_fully_furnshied_flat_for_sale_gas_bejli_pani_available-54738661-3241-1.html
1.25 Crore,4.2,Marla,Islamabad,"F-17, Islamabad224.2 Marla",House,2,Servant Quarters,2024,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_luxury_apartment_available_for_sale_1st_floor_all_facilities_available-54140270-335-1.html
32 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad81.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-11_brand_new_house_available_for_sale_in_f11-51610459-163-1.html
2.2 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_8_marla_bolevard_corner_home_for_sale-54698765-16792-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_and_stylish_house_up_for_sale_in_dha2_islamabad-54094140-339-1.html
1.95 Crore,5.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_zarkon_heights_2-bed_apartment_for_sale_in_zarkon_heights_size_1233sqft-54699902-10169-1.html
4.15 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_7_marla_double_storey_house_for_sale_gulberg_residencia_block-i_islamabad-54717327-9119-1.html
1.85 Crore,6.2,Marla,Islamabad,,House,2,Drawing Room,2018,1,,,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_flat_2_bedroom_available_for_sale_in_capital_residencia_e11-50404354-10573-1.html
55 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad1071.3 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-7_house_for_sale_on_prime_location_of_f-7_3-54659920-165-1.html
14 Crore,12.4,Marla,Islamabad,,House,6,6,,2,50,,2,,https://www.zameen.com/Property/i_8_i-8_2_beautiful_house_park_face_35x80_house_for_sale-54735736-3442-1.html
3.6 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,1,2,2,2,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_looking_for_a_flat_in_islamabad-53796621-21450-1.html
3.5 Crore,11,Marla,Islamabad,,House,,,2021,Lobby in Building,,,,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_luxury_3-bedroom_apartment_for_sale_askari_heights_3_dha_phase_5_islamabad-54473443-17434-1.html
1.65 Crore,4,Marla,Islamabad,Garden Town,House,Bathrooms: 6,Dining Room,2024,1,,,2,,https://www.zameen.com/Property/islamabad_garden_town_beautiful_house_for_sale-54505388-8257-1.html
7.15 Crore,10,Marla,Islamabad,,House,7,Servant Quarters: 1,,,1,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_extra_lavish_10_marla_house_for_sale_7_bedrooms_ground_mezzanine_1st_floor_bahria_enclave_sector_a-54552144-11970-1.html
4.5 Crore,12,Marla,Islamabad,,House,8,Servant Quarters: 1,2020,3,1,1,3,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_a_soan_garden_triple_storey_house_available_for_sale-53988403-3491-1.html
6.5 Crore,12,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_well-constructed_semi_furnished_house_available_for_sale_in_eighteen-54140555-12602-1.html
11.5 Crore,1,Kanal,Islamabad,"Islamabad, The Upcoming Real Estate...more",House,,,,,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_house_for_sale_in_beautiful_bahria_garden_city_-_zone_1-54111773-10605-1.html
16 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_stunning_house_is_available_for_sale_in_bahria_garden_city_-_zone_1-53582449-10605-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_buy_corner_10_marla_house_at_highly_affordable_price-52843691-12602-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,4,1,1,2,,https://www.zameen.com/Property/g_13_g-13_2_1_kanal_brand_new_investor_rate_house_house_for_sale_in_g13-54738620-3338-1.html
85 Crore,23,Kanal,Islamabad,,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/chak_shahzad_chak_shahzad_farms_chak_shahzad_farm_house_22_kanal_for_sale-53996880-20291-1.html
8.75 Crore,8,Marla,Islamabad,,House,,,,Central Heating,,,,,https://www.zameen.com/Property/g_11_g-11_2_g-11_2_new_house_30_60_corner_for_sale-54453091-3331-1.html
1.15 Crore,3.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 2,2025,1,2,2,1,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_one_bed_apartment_for_sale_in_falcon_alpha-53575960-10314-1.html
1.5,20,Kanal,Islamabad,Margalla Orchard,House,Bathrooms: 15,Servant Quarters: 4,2023,7,4,3,3,,https://www.zameen.com/Property/islamabad_margalla_orchard_20_kanal_luxury_farmhouse_for_sale_2_mins_from_serena_islamabad_club-54612978-21948-1.html
16.5 Crore,14,Marla,Islamabad,I-8,House,Bathrooms: 9,Servant Quarters: 1,,3,1,1,1,,https://www.zameen.com/Property/islamabad_i-8_reserve_a_house_of_14_marla_now_in_i-8-52627409-174-1.html
8.5 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/i_9_i-9_4_highly-desirable_house_available_in_i-9_4_for_sale-54130618-3450-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_designer_a_grade_10_marla_house-54186920-1705-1.html
12.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_4_prime_location_d-12_4_house_sized_10_marla_is_for_sale-53763427-3157-1.html
14.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_lush_designer_house_for_sale_in_dha_2_isb-54731511-339-1.html
95 Lakh,4.9,Marla,Islamabad,"B-17, Islamabad234.9 Marla",House,2,Drawing Room,2020,1,,,1,,https://www.zameen.com/Property/islamabad_b-17_capital_square_b-17_c_block_2_bedroom_corner_apartment_3rd_floor-52342075-616-1.html
18 Crore,1.2,Kanal,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/d_12_d-12_1_600_square_yards_house_in_central_d-12_1_for_sale-54628259-3154-1.html
2.6 Crore,6,Marla,Islamabad,Soan Garden,House,,,,,,2,,,https://www.zameen.com/Property/islamabad_soan_garden_6_marla_double_storey_for_sale_in_soan_garden_nice_location-53404025-338-1.html
1.1 Crore,5.2,Marla,Islamabad,,House,Bathrooms: 2,Kitchens,2022,Flooring,,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_tarrace_two_bedroom_flat_available_for_sale_in_dha_phase_2_islamabad-54700870-9914-1.html
3.5 Crore,9.7,Marla,Islamabad,"J-7 Emporium, B-17 Islamabad
 2-Bed...more",House,Bathrooms,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_ready-to-visit_model_apartment_book_your_dream_home_today-53358524-3115-1.html
8.89 Crore,16.5,Marla,Islamabad,,House,4,Servant Quarters: 4,,Lobby in Building,4,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dublex_4_bedroom_and_3_bedroom_premium_choices_pre-launch_rate_3-years_installment-53984574-339-1.html
2.99 Crore,6,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_6_marla_a_quality_house_for_sale_in_mumtaz_city_ravi_block-54644037-14996-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_top_city_1_block_a_best_location_house_for_sale-54698458-9231-1.html
40 Crore,16,Kanal,Islamabad,Tarlai,House,,,,,,,,,https://www.zameen.com/Property/islamabad_tarlai_luxury_farm_house-54230965-1144-1.html
3.85 Crore,7,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,2,1,3,02,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_elegant_design_double_unit_5_bedrooms_near_to_imarat_mall-54599029-1420-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,02,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_designer_house_brand_new_double_unit_lop_clear_near_imarat_mall-54601188-1420-1.html
2.1 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2025,1,,1,1,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_two_bed_apartment_for_sale_falcon_alpha-53577592-10314-1.html
60 Lakh,3.6,Marla,Islamabad,"National Police Foundation O-9, Islamabad223.6 Marla",House,,,,,,,31000,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_a_spacious_809_square_feet_flat_in_national_police_foundation_o-9-54502993-331-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_end_your_search_for_house_here_and_sale_now-54508242-16427-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_e_corner_20_marla_house_dha_phase_1_sector_e-54738533-3193-1.html
2.48 Crore,5,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_police_foundation_5_merla_brand_new_house_for_sale-54455574-16427-1.html
50 Lakh,2.1,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2027,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_one_bedroom_flat_for_sale_in_goldcrest_highlife_2near_giga_mall_world_trade_center_dha_phase_2_islamabad-53474046-21059-1.html
52 Thousand,6.7,Marla,Islamabad,,House,2,Servant Quarters,2022,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/e_11_e-11_2_e11_lower_2bed_short_family_portion-54738455-3233-1.html
36 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad451.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_old_livable_666_sqyd_house_for_sale_in_f-7_islamabad_prime_f-7_location_back_open_near_park_excellent_investment_opportunity-54579517-165-1.html
5.85 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_4_a_on_excellent_location_1000_square_feet_house_is_up_for_grabs_in_d-12-54698436-3157-1.html
3.1 Crore,4.4,Marla,Islamabad,,House,1,Drawing Room,2025,1,,,1,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_bed_for_sale_in_eighteen_islamabad-54697722-12602-1.html
4.95 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_hill_view_apartment_main_downtown_d-35_ozan_height_near_to_second_cup_coffee-54555314-20871-1.html
16 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_3_on_excellent_location-54016082-3156-1.html
12.95 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters,2025,2,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_house_available_for_sale_in_top_city_1_if_you_hurry-54377777-1383-1.html
5.5 Crore,12,Marla,Islamabad,F-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-17_12_marla_35_80_brand_new_double_unit_house_available_for_sale_in_f-17_mpchs_islamabad-54713155-335-1.html
67 Lakh,1.7,Marla,Islamabad,"Faisal Hills, Islamabad111.7 Marla",House,1,,,,,,1,,https://www.zameen.com/Property/islamabad_faisal_hills_this_is_your_chance_to_buy_flat_in_faisal_hills-54668917-10859-1.html
2.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_brand_new_house_available_for_sale_in_faisal_town_phase_1_of_block_c_islamabad_pakistan-53571616-16418-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,5,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_c_ideal_on_excellent_location_1_kanal_house_has_landed_on_market_in_dha_phase_1_-_sector_c_islamabad-54729298-3191-1.html
68 Lakh,2.2,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_1_bed_500_sq_ft_apartment_on_1st_floor_apartment_available_for_sale_in_faisal_town_f-18_block_a_islamabad-54728135-16416-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_designer_5_marla_house_for_sale_in_f_block-54671210-8527-1.html
6.15 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_designer_10_marla_house_for_sale_in_c_block-54671227-3118-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,02,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_house_for_sale_lop_clear_near_to_imarat_mall-54667985-1420-1.html
60 Lakh,3.1,Marla,Islamabad,,House,2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_c_700sqft_2_bed_apartment_for_sale_cbr_town_block_c_main_avenue_family_building-54724738-3149-1.html
5 Crore,9.6,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/g_11_3_deans_apartments_3_bed_rooms_luxury_corner_park_face_apartment_available_for_sale_on_investor_price_in_cda_sector_g-11_3_islamabad_deen_apartments-54663375-10611-1.html
15 Crore,1.6,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_house_of_32_marla_is_available_for_sale_in_bahria_garden_city_-_zone_1-54714783-10605-1.html
3.1 Crore,10.9,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_4_elegant_brand_new_3_bedroom_apartment_in_dha_phase_5-52435964-21810-1.html
29 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_prime_500_sq_yards_house_for_sale_in_f-7_2_islamabad_best_location_near_f-7_markaz_margalla_road-54579498-165-1.html
1.4,4.8,Kanal,Islamabad,"F-6, Islamabad564.8 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_f-6_islamabad_2400_sq_yards_margalla_facing_estate_for_sale_where_luxury_meets_legacy-54579286-164-1.html
1.2 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 2,Kitchens: 1,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_get_in_touch_now_to_buy_a_5_marla_house_in_bani_gala-54474236-340-1.html
3.9 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/islamabad_b-17_8_marla_house_available_for_sale_b-17_islamabad_c_block-53940726-616-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_get_in_touch_now_to_buy_a_8_marla_house_in_islamabad-54558081-3120-1.html
6.25 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_a_house_of_10_marla_in_islamabad-54593794-3115-1.html
85 Lakh,3.1,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_700_square_feet_flat_for_sale_in_mpchs_-_block_b-54703376-3117-1.html
3.45 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,5,1,3,10,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_8_marla_sun_face_grey_structure_with_changes-53609246-13099-1.html
3.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_maral_designer_house_luxury_furnished_10_kv_solar_installed_available_for_sale_in_bahria_enclave_islamabad-54693326-1705-1.html
4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_a_perfect_house_awaits_you_in_mpchs_-_block_c1_islamabad-54669690-12607-1.html
5.75 Crore,10,Marla,Islamabad,,House,4,Servant Quarters: 1,,3,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_prime_location_10_marla_4_bedrooms_owner_build_house_for_sale_in_bahria_enclave_islamabad_sector_c2-54424148-1705-1.html
3.1 Crore,6,Marla,Islamabad,Mumtaz City,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_6_marla_brand_new_house_for_sale_airport_faic_prime_location_mumtaz_city_islamabad_visit_anytime-54655505-3464-1.html
1.25 Crore,2.5,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_one_bed_apartment_for_sale_in_gulberg_greens_islamabad_easy_instalment_payment_plan-54687670-8312-1.html
7.8 Crore,1,Kanal,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,2,https://www.zameen.com/Property/islamabad_g-15_kanal_brand_new_house_available_for_sale_in_g-15-54563726-764-1.html
3.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_8marla_ideal_location_solid_constructed_gary_structure_boulevard_category_up_for_sale-54673842-11972-1.html
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_luxury_modern_design_house_available_for_sale_in_bahria_enclave_islamabad-54730005-11975-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,3,Drawing Room,2025,Lobby in Building,,1,Powder Room,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3_bed_apartment_with_stunning_view_for_sale_in_samama_stars-53604607-11278-1.html
25 Crore,2,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,,,2,2,4,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_1000_sq_yd_pair_house_for_sale_500_sq_yd_each-54690256-11988-1.html
1.73 Crore,3.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_amaltas_heights_luxury_apartments_duplexes_in_dha_phase_2_islamabad-53984485-339-1.html
2.7 Crore,7.6,Marla,Islamabad,"B-17, Islamabad337.6 Marla",House,Bathrooms,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_b-17_luxury_3-bedroom_1_700_square_feet_apartment_safa_burj_mall_b-17_islamabad_easy_5-year_installment_plan-54663392-616-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_house_with_solar-54455187-339-1.html
8.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_house-54672271-339-1.html
80 Lakh,5.4,Marla,Islamabad,"Soan Garden, Islamabad335.4 Marla",House,Bathrooms: 3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/islamabad_soan_garden_corner_flat_for_sale-52724820-338-1.html
4 Crore,8,Marla,Islamabad,G-15,House,,,2026,Double Glazed Windows,,,1,,https://www.zameen.com/Property/islamabad_g-15_8_marla_beautiful_double_story_house_for_sale_on_prime_location_of_g-15-54630079-764-1.html
15.5 Crore,11.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2015,2,1,1,20,,https://www.zameen.com/Property/f_8_the_centaurus_centaurus_mall_margalla_view-54602727-8349-1.html
1.25 Crore,5.6,Marla,Islamabad,,House,3,Dining Room,2021,1,,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_3_bed_apartment_for_sale-54562977-3115-1.html
4.4 Crore,9.8,Marla,Islamabad,,House,3,Servant Quarters,2025,1,Drawing Room,1,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_3_bed_fully_fitted_apartment_near_to_possession_available_for_sale-54208979-12602-1.html
23 Crore,2,Kanal,Islamabad,,House,,,,3,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_book_house_today_in_eighteen-54239383-12602-1.html
2.65 Crore,6.9,Marla,Islamabad,,House,3,Kitchens,,Lobby in Building,,,Lounge or Sitting Room,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_3_bed_apartment_for_sale_on_main_expressway_fazaia_housing_scheme_near_khana_pull_expressway_islamabad-54472924-10314-1.html
1.02 Crore,2.4,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,,5,,,1,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_prominently-located_flat_available_in_diamond_mall_residency_for_sale-54566351-10982-1.html
1.03 Crore,2.4,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,Steam Room,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_1_bed_apartment_available_for_sale_in_gulberg_green_islamabad-54549094-8312-1.html
2 Crore,6.2,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,,5,,,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_beautifully_constructed_flat_is_available_for_sale_in_gulberg_heights-54566358-19298-1.html
1.4 Crore,3.4,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,,5,,,1,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_want_to_buy_a_flat_in_islamabad-54566353-11278-1.html
1.25 Crore,2.5,Marla,Islamabad,,House,,,2026,Lobby in Building,,,,,https://www.zameen.com/Property/gulberg_gulberg_business_park_premium_residential_apartments_2-bed_apartments_for_sale_in_gulberg_greens_islamabad-54687128-11451-1.html
3.3 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_brand_new_house_for_sale_mumtaz_city_ravi_block-54696461-14996-1.html
