price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
4.44 Crore,4,Marla,Islamabad,,House,,,2025,RoomsOther Rooms,,,,,https://www.zameen.com/Property/g_13_g-13_4_designer_house_brand_new_for_sale_25_40-53788429-3340-1.html
2.41 Crore,7.6,Marla,Islamabad,"Gulberg, IslamabadInstallmentsPKR6.02 Lakh/month337.6 Marla",House,3,Servant Quarters,,Flooring,Drawing Room,,Prayer Room,,https://www.zameen.com/Property/islamabad_gulberg_gulberg_islamabad_3_bed_apartment_for_sale-54165753-1682-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2023,30,2,2,2,,https://www.zameen.com/Property/g_10_g-10_3_50_90_proper_corner_house_for_sale_in_g10_3-53223638-3326-1.html
7.35 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_9_g-9_4_cda_sector_g-9_4_35_70_5-bedroom_liveable_house_for_sale-54241558-3387-1.html
3.45 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_prime_location_house_of_7_marla_available_for_sale_in_jinnah_gardens_phase_1-54314592-1421-1.html
2.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_affordable_prime_location_house_of_7_marla_is_available_for_sale-54314591-1421-1.html
6.9 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_good_prime_location_12_marla_house_for_sale_in_jinnah_gardens_phase_1-54314590-1421-1.html
4.5 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,1,1,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale_bani_gala_islamabad-54301901-340-1.html
4.35 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Kitchens: 2,2026,1,,,2,,https://www.zameen.com/Property/g_13_g-13_4_on_excellent_location_house_for_sale_in_rs_43500000-54162754-3340-1.html
5.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_park_face_10_marla_house_for_sale-54090764-9233-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,4,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_rak_properties_offers_2_5_kanal_house_for_sale_in_dha_phase_5_islamabad-53478001-10991-1.html
3.25 Crore,6,Marla,Islamabad,Soan Garden,House,Bathrooms: 5,Servant Quarters: 1,2025,,1,2,2,,https://www.zameen.com/Property/islamabad_soan_garden_6_marla_modern_designer_house_for_sale_double_unit_brand_new_corner_category-53525020-338-1.html
6 Crore,1,Kanal,Islamabad,Soan Garden,House,Bathrooms: 8,Servant Quarters: 1,2025,3,1,3,3,,https://www.zameen.com/Property/islamabad_soan_garden_1_kanal_brand_new_double_unit_house_for_sale_40ft_wide_road_near_to_highway-53438428-338-1.html
6 Crore,14,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 4,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_14_marla_brand_new_double_unit_house_available_for_sale_prime_location_zaraj_housing_society-53815182-3508-1.html
3 Crore,13.1,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_v_luxury_apartments_available_for_sale-53737427-22450-1.html
8 Crore,1,Kanal,Islamabad,Naval Anchorage,House,Bathrooms: 7,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/islamabad_naval_anchorage_beautiful_location_1_kanal_ultra_modern_house_available_for_sale_in_neval_anchorage-53421941-375-1.html
7.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_beautiful_house_for_sale_in_dha_i_r-52385543-339-1.html
12.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_spanish_themed_house_for_sale_in_dha-2_islamabad-52879162-339-1.html
3.9 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_j_10_marla_grey_structure_house_50ft_road_main_boulevard_block_j-54076889-16867-1.html
2.3 Crore,4.3,Marla,Islamabad,,House,Bathrooms,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_bhk_fully_finished_and_fitted_luxurious_and_spacious_size_available_with_15_down_payment_and_3_years_easy_quarterly_payment_plan-54331024-12602-1.html
1.65 Crore,6,Marla,Islamabad,Bani Gala,House,3,Servant Quarters: 1,2024,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_looking_for_a_house_in_bani_gala_for_sale-54207509-340-1.html
7.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_1_kanal_house_available_for_sale_in_dha_phase_5-53915434-10991-1.html
2.5 Crore,8,Marla,Islamabad,E-18,House,,,,1,,,,,https://www.zameen.com/Property/islamabad_e-18_brand_new_house_e-18_health_enclave_islamabad-54055847-332-1.html
4 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_7_marla_double_story_house_for_sale_gulberg_greens_block-l_islamabad-53591044-8312-1.html
8.75 Crore,10,Marla,Islamabad,,House,5,,,,,,,,https://www.zameen.com/Property/g_10_g-10_4_g-10_4_main_sawan_road_35_70_5_bedrooms_livable_house_for_sale-54241510-3327-1.html
3.99 Crore,4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2015,1,1,1,1,,https://www.zameen.com/Property/g_13_g-13_1_4_marla_triple_storey_house_for_sale_sector_g-13_1_islamabad-54175347-3337-1.html
1.75 Crore,4.4,Marla,Islamabad,"F-11, Islamabad14.4 Marla",House,Bathrooms: 1,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_f-11_a_prime_location_1000_square_feet_flat_is_up_for_grabs_in_f-11-53797047-163-1.html
3.5 Crore,10,Marla,Islamabad,,House,4,,,2,,,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_d_my_own_house_available_for_sale_original_pictures_attached-54251441-15002-1.html
11 Crore,7.6,Marla,Islamabad,"Blue Area, Islamabad227.6 Marla",House,2,Servant Quarters: 2,2020,4,2,1,2,,https://www.zameen.com/Property/islamabad_blue_area_elysium_mall_2_bed_corner_apartment_for_sale-53021995-157-1.html
10.25 Crore,7.6,Marla,Islamabad,,House,,,2025,7,1,,,,https://www.zameen.com/Property/g_8_g-8_3_elysium_mall_top_floor_corner_apartment_available_for_sale-53531949-3378-1.html
2.8 Crore,5,Marla,Islamabad,,House,,,2025,1,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_house_on_installment-53034223-3115-1.html
3.9 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_b-17_beautiful_luxury_modern_living_house-54316910-616-1.html
4 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_brand_new_designer_7_marla_home_for_sale_in_f-block-54029495-9116-1.html
65 Lakh,2,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2023,Lobby in Building,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_a_beautiful_studio_apartment_for_sale-53897951-1383-1.html
10.5 Crore,1,Kanal,Islamabad,"DHA Phase 2 Islamabad
 
 Spacious 5...more",House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_house_sized_1_kanal_in_dha_defence_phase_2-54287652-339-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2012,1,2,3,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_house_for_sale_in_dha_phase_2_islamabad-53583492-339-1.html
4.35 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_10_marla_house_for_sale-52411810-1383-1.html
4.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_furnished_luxury_top_city_10_marla_house_for_sale-52771578-1383-1.html
8.8 Crore,1,Kanal,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters,2024,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_bani_gala_upper_bani_gala_luxury_brand_new_house_with_sawing_pool_direct_deal_with_owner_for_sale-54000968-340-1.html
13.8 Crore,1,Kanal,Islamabad,,House,,,2010,50,1,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_for_sale_dha_phase_2-54292201-339-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_sector_c1_10m_house_for_sale_on_reasonable_price-54296794-11987-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_and_only_park_face_house_available_for_sale_fully_furnished_with_luxurious_designed-52411824-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_double_unit_house_with_double_entrance_for_sale-52406293-339-1.html
3.3 Lakh,1.3,Kanal,Islamabad,"F-11, Islamabad341.3 Kanal",House,3,Servant Quarters: 1,2018,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_3_bedrooms_portion_for_rent-54330953-163-1.html
1.15 Crore,4.6,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2010,Lobby in Building,,1,,,https://www.zameen.com/Property/i_11_i-11_1_i-11_1_c-type_3rd_floor_flat_facing_park-54330907-9878-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 4,2026,4,4,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_brand_new_designer_house_for_sale_in_dha_phase_2_sector_e_islamabad-54330897-339-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brand_new_house_available_for_sale_dha_phase_2-53866271-339-1.html
5.25 Crore,10,Marla,Islamabad,"Bahria enclave Islamabad. 
This bea...more",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_bahria_enclave_islamabad_10_marla_modern_house_available_for_sale-54325778-11970-1.html
3.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_beautiful_designer_7_marla_double_story_corner_house_for_sale_sector_n_bahria_enclave_islamabad-54308660-11975-1.html
3.1 Crore,6.9,Marla,Islamabad,"Gulberg, Islamabad226.9 Marla",House,2,Servant Quarters: 02,2020,Lobby in Building,02,01,02,,https://www.zameen.com/Property/islamabad_gulberg_beautiful_2_bed_apartment_size_1562_sq_ft-54047741-1682-1.html
5.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_10_marla_double_unit_house_for_sale_in_sector_b_dha_2_islamabad-54065232-339-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,,,,1,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_c_prominently-located_house_available_in_zaraj_scheme_-_sector_c_for_sale-53877547-3512-1.html
9.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,2,1,2,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_a_on_excellent_location_1_kanal_house_available_for_sale_in_dha_phase_1_-_sector_a_islamabad-54308387-3189-1.html
20 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2026,4,2,2,3,,https://www.zameen.com/Property/e_11_e-11_3_ready_to_buy_a_on_excellent_location_house_in_e-11_3_islamabad-54314489-3238-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Lobby in Building,1,2,1,,https://www.zameen.com/Property/f_8_the_centaurus_exclusive_investor_deal_luxury_duplex_available_for_sale-53571762-8349-1.html
1.75 Crore,5.2,Marla,Islamabad,"E-11, Islamabad225.2 Marla",House,Bathrooms: 2,Servant Quarters: 1,2019,1,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_e-11_residential_building_qurtuba_heights_corner_apartment-53102204-329-1.html
7.8 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_house_for_sale_in_islamabad-54315234-339-1.html
3.15 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,,Prayer Room,,https://www.zameen.com/Property/islamabad_g-13_4_marla_house_for_sale-54255016-330-1.html
5.35 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2020,2,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_house_for_sale_in_g-13_islamabad-51848499-330-1.html
2.8 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 8,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_f-17_mpchs_30x60_luxury_house_available_for_sale_near_to_mini_markaz-52537827-335-1.html
45 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad561.1 Kanal",House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_is_for_sale_in_f-7-53948330-165-1.html
15.8 Crore,11.7,Marla,Islamabad,,House,3,Servant Quarters,,Lobby in Building,Kitchens: 1,Lounge or Sitting Room,1,,https://www.zameen.com/Property/f_8_the_centaurus_corner_3_bedroom_apartment_with_margalla_hills_view-54330539-8349-1.html
1.5 Crore,12.9,Marla,Islamabad,"Chattar, Islamabad3312.9 Marla",House,Bathrooms: 3,Drawing Room,,Double Glazed Windows,,,1,,https://www.zameen.com/Property/islamabad_chattar_luxury_2900_sq_ft_ground_floor_apartment_for_sale_in_al_mustafa_valley_chattar-54266040-11104-1.html
79 Lakh,4.7,Marla,Islamabad,"B-17, Islamabad224.7 Marla",House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,,1,,https://www.zameen.com/Property/islamabad_b-17_rs_40_000_incoming_rent_2-bedroom_corner_apartment_for_sale_royal_green_a_delivered_company-maintained_project_by_sunroyal_builders_developers_luxury_living_prime_location_scenic_views-52739631-616-1.html
45 Lakh,4.7,Marla,Islamabad,"B-17, Islamabad224.7 Marla",House,Bathrooms: 2,Servant Quarters,2025,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_b-17_v1_green_ready-to-move_apartments_at_the_lowest_price_booking_for_just_4_5_million_possession_in_10_months-53367625-616-1.html
1 Crore,4.7,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2026,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_on_installment_possession_able_2-bed_corner_a_1050_square_feet_flat_in_main_markaz_constructed_on_a_corner_park_facing_plot-53247462-3117-1.html
12.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_spanish_designed_kanal_mansion-52625695-339-1.html
10 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_architecture_designer_double_unit_6_bed_dream_house_with_15kv_solar-52450818-339-1.html
12.49 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_a_kanal_mansion_with_maze-9_theme_lounge_and_aesthetic_designs_and_imported_appliances-53228424-339-1.html
15.49 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_architectural_mansion_with_5_spacious_master_bedrooms_semi_furnished_a_quality_construction-54053927-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_designer_mansion_at_prime_location_house_for_sale-54066975-339-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_brand_new_double_story_house_fot_sell_at_prime_location_of_jinnah_garden_islamabad-54215768-1421-1.html
2.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_5_marla_brand_new_beautiful_house_for_sell_at_jinnah_garden_islamabad-54215876-1420-1.html
18 Crore,17.8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2023,3,1,1,1,,https://www.zameen.com/Property/f_6_f-6_1_an_old_444sq_yard_house_is_available_for_sale_in_f-6-45286022-3299-1.html
15.9 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_brand_new_1_kanal_house_for_sale_in_g-13_islamabad-53646786-330-1.html
6.3 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,4,2,Steam Room,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_brand_new_house_in_bahria_enclave_c-2-54258877-11988-1.html
1.6 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters,,1,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_double_storey_5_marla_house_for_sale_urgent-54199059-340-1.html
1.7 Crore,6.3,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,Flooring,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_alceilo_apartments_for_sale_1414_sq_ft-53641272-339-1.html
4.75 Crore,9.3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_14_i-14_4_corner_house_for_sale-54043063-8343-1.html
3.82 Crore,10,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_10_marla_luxury_premium_villa_in_eighteen_lslamabad_available_for_sale-54313813-12602-1.html
4.25 Crore,8,Marla,Islamabad,,House,5,Servant Quarters: 1,2015,1,1,1,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_pha_officer_residencia_kuri_road_islamabad_brand_new_house-52793657-13099-1.html
2.4 Crore,3.4,Marla,Islamabad,,House,1,,2028,Lobby in Building,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_bed_luxury_apartment_for_sale_at_eighteen_islamabad-54282507-12602-1.html
6.65 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,1,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_4_designer_house_gray_structure_for_sale-54266448-8413-1.html
15 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/d_12_d-12_3_10_marla_spanish_designer_house_for_sale_in_d-12_3_islamabad-54287077-3156-1.html
64 Crore,2.4,Kanal,Islamabad,"F-7, Islamabad562.4 Kanal",House,Bathrooms,,,RoomsBedroomsBathrooms,,,,,https://www.zameen.com/Property/islamabad_f-7_main_margalla_road_-_investor_offer_-_huge_opportunity-54001493-165-1.html
15 Crore,14.2,Marla,Islamabad,"D-12, Islamabad6614.2 Marla",House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,02,https://www.zameen.com/Property/islamabad_d-12_brand_new_luxury_modern_designer_40-80_house_for_sale-54196859-160-1.html
5.7 Crore,10.9,Marla,Islamabad,"B-17, Islamabad610.9 Marla",House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_b-17_designer_10_marla_house_for_sale_prime_location_near_park_masjid_b-17_block_c-53055272-616-1.html
3.2 Crore,6,Marla,Islamabad,I-14,House,,,2019,2,,,2,,https://www.zameen.com/Property/islamabad_i-14_house_for_sale_6_marla_double_storey_front_open-53888266-1045-1.html
4.95 Crore,8,Marla,Islamabad,Shehzad Town,House,Bathrooms: 5,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_shehzad_town_8_marla_double_storey_corner_house_for_sale_shehzad_town_islamabad-54260233-1007-1.html
11.35 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,2025,6,,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_deal_directly_with_the_owner_for_a_smooth_and_cost-effective_purchase_house_for_sale-54000971-339-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54238688-339-1.html
16 Crore,1.2,Kanal,Islamabad,"I-8, Islamabad661.2 Kanal",House,Bathrooms: 5,Servant Quarters: 1,2021,2,1,1,1,,https://www.zameen.com/Property/islamabad_i-8_a_600_yards_house_is_available_for_sale_in_i-8-44961461-174-1.html
10.5 Crore,12.4,Marla,Islamabad,"I-8, Islamabad6612.4 Marla",House,Bathrooms: 6,Servant Quarters: 1,,3,1,1,2,,https://www.zameen.com/Property/islamabad_i-8_a_graceful_35x80_house_is_available_for_sale_in_i-8_islamabad-44562469-174-1.html
9.8 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246392-339-1.html
12.8 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_straight_line_design_1_kanal_brand_new_house_dha_defence_phase_2_islamabad-54246163-339-1.html
14.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_solid_built_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247215-339-1.html
15.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246273-339-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_10_marla_modern_house_available_for_sale_in_bahria_enclave_islamabad-54330798-11981-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2022,4,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_d_1_4_kanal_triple_unit_designer_house_available_for_sale_dha_phase_1_islamabad-54036631-3192-1.html
5.3 Crore,9.3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_10_i-10_4_house_for_sale-54322736-3423-1.html
8.3 Crore,1.2,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_f_24_marla_60_90_triple_story_brand_new_house_for_sale_fazaia_housing_scheme_f_block_islamabad-54317059-14689-1.html
98 Lakh,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_brand_new_luxury_5_marla_house_is_available_for_sale_in_zammar_valley_islamabad-54309936-15465-1.html
4.2 Crore,10,Marla,Islamabad,Soan Garden,House,7,,,,10,,1,,https://www.zameen.com/Property/islamabad_soan_garden_10_marla_tile_flooring_6_bedrooms_full_house_with_10kv_solar_near_islamabad_expressway-54315894-338-1.html
7.75 Crore,10,Marla,Islamabad,bahria enclave Islamabad A beautifu...more,House,,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_islamabad_10marla_brand_new_furnished_full_houes_for_sale_front_loan_ready_to_move_a_construction-54315886-1705-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_furnished_5_marla_house_for_sale_in_bahria_enclave-54260587-1705-1.html
11 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_designer_house_near_to_park_in_sector_c-54315554-11973-1.html
3.75 Crore,6,Marla,Islamabad,I-10,House,,,1990,1,,,,,https://www.zameen.com/Property/islamabad_i-10_25x60_double_storey_house_for_sale-54231395-173-1.html
42 Lakh,1.5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/f_15_f-15_markaz_aesthetic_flat_of_331_square_feet_for_sale_is_available-54295196-14683-1.html
7 Crore,14,Marla,Islamabad,,House,6,,,,,,,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_brand_new_house_is_for_sale-53213895-13099-1.html
8.5 Crore,6.7,Marla,Islamabad,"F-8, Islamabad226.7 Marla",House,2,Drawing Room,2024,30,,,1,,https://www.zameen.com/Property/islamabad_f-8_f-8_elysium_tower_2_bed_fully_furnished_apartment_for_sale_real_pics_attached-53691863-166-1.html
